Quarter,Time,Down,ToGo,Location,CAR,TAM,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Buccaneers won the coin toss, Buccaneers to receive the opening kickoff.",,
1,15:00,,,CAR 35,0,0,"Joey Slye kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,TAM 25,0,0,Jameis Winston pass short left intended for Mike Evans is intercepted by James Bradberry at TB-29 and returned for no gain,0.610,-3.640
1,14:50,1,10,TAM 29,0,0,Christian McCaffrey right tackle for 1 yard (tackle by Ndamukong Suh),3.640,3.240
1,14:13,2,9,TAM 28,0,0,Kyle Allen pass complete short right to Christian McCaffrey for -3 yards (tackle by Lavonte David),3.240,2.150
1,13:29,3,12,TAM 31,0,0,Kyle Allen pass incomplete short right intended for Christian McCaffrey,2.150,1.320
1,13:25,4,12,TAM 31,3,0,Joey Slye 49 yard field goal good,1.320,3.000
1,13:20,,,CAR 35,3,0,"Joey Slye kicks off 65 yards, touchback.",0.000,0.610
1,13:20,1,10,TAM 25,3,0,Peyton Barber left guard for 5 yards (tackle by Luke Kuechly),0.610,0.740
1,12:46,2,5,TAM 30,3,0,Peyton Barber up the middle for 1 yard (tackle by Luke Kuechly),0.740,0.170
1,12:08,3,4,TAM 31,3,0,Jameis Winston pass incomplete short right intended for Bobo Wilson (defended by Ross Cockrell),0.170,-1.310
1,12:03,4,4,TAM 31,3,0,"Bradley Pinion punts 44 yards, fair catch by Ray-Ray McCloud at CAR-25",-1.310,-0.610
1,11:56,1,10,CAR 25,3,0,Kyle Allen pass incomplete deep left intended for Curtis Samuel,0.610,0.060
1,11:50,2,10,CAR 25,3,0,Kyle Allen pass incomplete deep left intended for D.J. Moore,0.060,-0.620
1,11:45,3,10,CAR 25,3,0,Kyle Allen pass incomplete short right intended for D.J. Moore,-0.620,-1.700
1,11:41,4,10,CAR 25,3,0,"Michael Palardy punts 49 yards, returned by Bobo Wilson for 5 yards (tackle by Colin Jones)",-1.700,-1.000
1,11:30,1,10,TAM 31,3,0,Jameis Winston pass complete short left to Chris Godwin for 17 yards (tackle by Javien Elliott),1.000,2.130
1,10:47,1,10,TAM 48,3,0,Jameis Winston sacked by Gerald McCoy for -7 yards,2.130,0.640
1,10:06,,,,,,Timeout #1 by Tampa Bay Buccaneers,,
1,10:06,2,17,TAM 41,3,0,Jameis Winston sacked by Dontari Poe for -4 yards,0.640,-0.560
1,9:26,3,21,TAM 37,3,0,Jameis Winston pass complete short right to Chris Godwin for 13 yards (tackle by Eric Reid),-0.560,-0.060
1,8:46,4,8,TAM 50,3,0,Bradley Pinion punts 49 yards downed by Ryan Smith,-0.060,0.380
1,8:37,1,10,CAR 1,3,0,Alex Armah left guard for 3 yards (tackle by William Gholston),-0.380,-0.560
1,8:03,2,7,CAR 4,3,0,Christian McCaffrey right guard for 3 yards (tackle by Devin White),-0.560,-0.720
1,7:20,3,4,CAR 7,3,0,Kyle Allen pass complete short left to D.J. Moore for 6 yards (tackle by Vernon Hargreaves),-0.720,-0.320
