Player,Pos
Jameis Winston,QB
Peyton Barber,RB
Mike Evans,WR
Chris Godwin,WR
Cameron Brate,TE
O.J. Howard,TE
Earl Watford,OL
Josh Wells,T
Donovan Smith,T
Ali Marpet,G
Ryan Jensen,C
Ndamukong Suh,DL
Vita Vea,DL
Shaquil Barrett,OLB
Carl Nassib,OLB
Lavonte David,ILB
Devin White,ILB
Vernon Hargreaves III,CB
Carlton Davis,CB
Sean Murphy-Bunting,CB
Jordan Whitehead,S
Andrew Adams,S
