Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Christian McCaffrey,CAR,22,31,1,1,0,0.0,31,1.4,0,
Kyle Allen,CAR,3,3,0,0,3,1.0,0,0.0,0,
Alex Armah,CAR,2,4,0,,2,1.0,2,1.0,0,
D.J. Moore,CAR,1,13,0,1,10,10.0,3,3.0,0,
Curtis Samuel,CAR,1,8,1,1,0,0.0,8,8.0,0,
Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Peyton Barber,TAM,8,28,0,1,4,0.5,24,3.0,0,
Ronald Jones II,TAM,4,10,1,1,0,0.0,10,2.5,0,
Dare Ogunbowale,TAM,1,3,1,1,-1,-1.0,4,4.0,0,
Jameis Winston,TAM,1,1,0,0,-2,-2.0,3,3.0,0,
