Quarter,Time,Down,ToGo,Location,LAR,SFO,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Rams won the coin toss and deferred, 49ers to receive the opening kickoff.",,
1,15:00,,,LAR 35,0,0,"Ethan Evans kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,SFO 25,0,0,Sam Darnold pass complete short right to Deebo Samuel for 6 yards (tackle by Ahkello Witherspoon),0.610,0.870
1,14:29,2,4,SFO 31,0,0,Sam Darnold pass complete short left to Charlie Woerner for 20 yards (tackle by Ahkello Witherspoon),0.870,2.320
1,13:44,1,10,LAR 49,0,0,Elijah Mitchell right tackle for 4 yards (tackle by Quentin Lake and Bobby Brown),2.320,2.320
1,13:03,2,6,LAR 45,0,0,Elijah Mitchell left tackle for 2 yards (tackle by Troy Reeder and Michael Hoecht),2.320,1.880
1,12:20,3,4,LAR 43,0,0,Sam Darnold pass complete short left to Brandon Aiyuk for 5 yards (tackle by Ahkello Witherspoon),1.880,3.050
1,11:38,1,10,LAR 38,0,0,Elijah Mitchell left guard for 5 yards (tackle by Earnest Brown),3.050,3.180
1,11:02,2,5,LAR 33,0,0,Sam Darnold pass complete short middle to Elijah Mitchell for 7 yards (tackle by Troy Reeder),3.180,3.840
1,10:19,1,10,LAR 26,0,0,Deebo Samuel left tackle for 11 yards (tackle by Jordan Fuller),3.840,4.580
1,9:34,1,10,LAR 15,0,0,Sam Darnold pass complete short right to Brandon Aiyuk for 11 yards (tackle by Cobie Durant),4.580,6.280
1,8:54,1,4,LAR 4,0,0,Elijah Mitchell up the middle for no gain (tackle by Jonah Williams and Bobby Brown),6.280,5.340
1,8:13,2,4,LAR 4,0,0,Elijah Mitchell left guard for 3 yards (tackle by Larrell Murchison),5.340,5.170
1,7:31,3,1,LAR 1,0,6,"Elijah Mitchell right guard for 1 yard, touchdown",5.170,7.000
1,7:27,,,LAR 15,0,7,Jake Moody kicks extra point good,0.000,0.000
1,7:27,,,SFO 35,0,7,"Jake Moody kicks off 62 yards,",0.000,0.610
1,7:27,1,10,LAR 25,0,7,Ronnie Rivers up the middle for 5 yards (tackle by Charvarius Ward and Oren Burks),0.610,0.740
