Quarter,Time,Down,ToGo,Location,SDG,TAM,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Buccaneers won the coin toss and deferred, Chargers to receive the opening kickoff.",,
1,15:00,,,TAM 35,0,0,"Michael Koenen kicks off 65 yards, touchback",0.000,0.280
1,15:00,1,10,SDG 20,0,0,Philip Rivers pass incomplete short left intended for Ryan Mathews,0.280,-0.270
1,14:55,2,10,SDG 20,0,0,Ryan Mathews left tackle for no gain (tackle by Eric Wright and Daniel Te'o-Nesheim),-0.270,-0.960
1,14:13,3,10,SDG 20,6,0,"Philip Rivers pass complete short left to Danario Alexander for 80 yards, touchdown",-0.960,7.000
1,14:13,,,TAM 2,7,0,Nick Novak kicks extra point good,0.000,0.000
1,13:57,,,SDG 35,7,0,"Nick Novak kicks off 73 yards, touchback",0.000,0.280
1,13:57,1,10,TAM 20,7,0,Josh Freeman pass complete short right to Vincent Jackson for 5 yards (tackle by Quentin Jammer),0.280,0.410
1,13:28,2,5,TAM 25,7,0,Doug Martin left end for 14 yards (tackle by Atari Bigby),0.410,1.530
1,12:51,1,10,TAM 39,7,0,Doug Martin up the middle for 7 yards (tackle by Shaun Phillips),1.530,1.930
1,12:09,2,3,TAM 46,7,0,Doug Martin up the middle for -1 yards (tackle by Corey Liuget and Donald Butler),1.930,1.090
1,11:32,3,4,TAM 45,7,0,Josh Freeman pass complete short right to Vincent Jackson for 7 yards (tackle by Marcus Gilchrist),1.090,2.390
1,10:42,1,10,SDG 48,7,0,Josh Freeman pass incomplete deep right intended for Vincent Jackson,2.390,1.850
1,10:34,2,10,SDG 48,7,0,Josh Freeman pass complete short right to Doug Martin for 42 yards (tackle by Quentin Jammer),1.850,5.830
1,9:44,1,6,SDG 6,7,0,LeGarrette Blount up the middle for 3 yards (tackle by Corey Liuget),5.830,5.530
1,9:03,2,3,SDG 3,7,6,"Josh Freeman pass complete short right to Dallas Clark for 3 yards, touchdown",5.530,7.000
1,9:03,,,SDG 2,7,7,Connor Barth kicks extra point good,0.000,0.000
1,8:57,,,TAM 35,7,7,"Michael Koenen kicks off 65 yards, touchback",0.000,0.280
1,8:57,1,10,SDG 20,7,7,Philip Rivers pass complete short right to Ryan Mathews for no gain,0.280,-0.270
1,8:17,2,10,SDG 20,7,7,Philip Rivers pass complete deep left to Malcom Floyd for 22 yards (tackle by Mark Barron),-0.270,1.730
1,7:33,1,10,SDG 42,7,7,Philip Rivers up the middle for 4 yards (tackle by Quincy Black),1.730,1.730
1,6:48,2,6,SDG 46,7,7,Ryan Mathews up the middle for no gain (tackle by Mark Barron),1.730,1.030
1,6:04,3,6,SDG 46,7,7,"Philip Rivers pass incomplete short middle intended for Antonio Gates (defended by Ronde Barber). Penalty on Ronde Barber: Defensive Holding, 5 yards (no play)",1.030,2.320
1,5:55,1,10,TAM 49,7,7,Philip Rivers pass complete deep middle to Antonio Gates for 33 yards (tackle by Mark Barron),2.320,4.510
1,5:09,1,10,TAM 16,7,7,Ryan Mathews right end for 3 yards (tackle by Lavonte David and Mason Foster),4.510,4.390
