Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Ezekiel Elliott,DAL,17,69,0,4,48,2.8,21,1.2,0,
Tony Pollard,DAL,10,41,0,0,28,2.8,13,1.3,0,
Dak Prescott,DAL,3,10,0,0,10,3.3,0,0.0,0,
CeeDee Lamb,DAL,1,2,0,1,2,2.0,0,0.0,0,
Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Damien Harris,NWE,18,101,1,5,57,3.2,44,2.4,0,
Rhamondre Stevenson,NWE,5,23,1,1,5,1.0,18,3.6,0,
Mac Jones,NWE,2,-4,0,0,-4,-2.0,0,0.0,0,
Nelson Agholor,NWE,1,1,0,0,1,1.0,0,0.0,0,
Brandon Bolden,NWE,1,-1,0,0,-1,-1.0,0,0.0,0,
