Player,Pos
Dak Prescott,QB
Ezekiel Elliott,RB
Cedrick Wilson Jr.,WR
Amari Cooper,WR
CeeDee Lamb,WR
Dalton Schultz,TE
Terence Steele,T
Tyron Smith,T
Connor Williams,G
Zack Martin,G
Tyler Biadasz,C
Brent Urban,DE
Carlos Watkins,DE
Tarell Basham,DE
Quinton Bohanna,DT
Keanu Neal,LB
Micah Parsons,LB
Leighton Vander Esch,LB
Trevon Diggs,CB
Anthony Brown,CB
Jayron Kearse,S
Damontae Kazee,S
