Quarter,Time,Down,ToGo,Location,DAL,NWE,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Patriots won the coin toss and deferred, Cowboys to receive the opening kickoff.",,
1,15:00,,,NWE 35,0,0,"Jake Bailey kicks off 67 yards, returned by Tony Pollard for 25 yards (tackle by Cody Davis). Penalty on Jeremy Sprinkle: Illegal Wedge, 11 yards (accepted)",,
1,14:55,1,10,DAL 12,0,0,Ezekiel Elliott up the middle for 2 yards (tackle by Lawrence Guy and Davon Godchaux),,
1,14:25,2,8,DAL 14,0,0,Dak Prescott pass complete short middle to CeeDee Lamb for 11 yards (tackle by Ja'Whaun Bentley and J.C. Jackson),,
1,13:56,1,10,DAL 25,0,0,"Dak Prescott pass complete to Ezekiel Elliott for no gain. Penalty on Tyron Smith: Offensive Holding, 10 yards (accepted) (no play)",,
1,13:40,1,20,DAL 15,0,0,Ezekiel Elliott up the middle for 5 yards (tackle by Kyle Dugger and Davon Godchaux),,
1,13:02,2,15,DAL 20,0,0,Dak Prescott pass complete short left to Amari Cooper for 14 yards (tackle by J.C. Jackson),,
1,12:29,3,1,DAL 34,0,0,Ezekiel Elliott up the middle for no gain (tackle by Matt Judon),,
1,12:04,4,1,DAL 34,0,0,"Ezekiel Elliott up the middle for no gain (tackle by Dont'a Hightower and Devin McCourty) DAL challenged the first down ruling, and the play was upheld.",,
1,12:01,1,10,DAL 34,0,0,Damien Harris up the middle for 21 yards (tackle by Damontae Kazee and Tarell Basham),,
1,11:14,1,10,DAL 13,0,0,Mac Jones pass complete short left to Jonnu Smith for 9 yards (tackle by Jayron Kearse),,
1,10:27,2,1,DAL 4,0,6,"Damien Harris up the middle for 4 yards, touchdown",,
1,10:20,,,DAL 15,0,7,Nick Folk kicks extra point good,,
1,10:20,,,NWE 35,0,7,"Jake Bailey kicks off 65 yards, touchback.",,
1,10:20,1,10,DAL 25,0,7,Dak Prescott pass complete short right to CeeDee Lamb for 11 yards (tackle by Jalen Mills),,
1,9:44,1,10,DAL 36,0,7,Dak Prescott pass complete short left to Dalton Schultz for 18 yards (tackle by Ja'Whaun Bentley),,
1,9:09,1,10,NWE 46,0,7,Tony Pollard left tackle for 2 yards (tackle by Deatrich Wise and Ja'Whaun Bentley),,
1,8:33,2,8,NWE 44,0,7,Dak Prescott pass complete short right to Amari Cooper for 17 yards (tackle by Ja'Whaun Bentley),,
1,8:00,1,10,NWE 27,0,7,Dak Prescott pass complete short right to Tony Pollard for 3 yards (tackle by Dont'a Hightower and Adrian Phillips),,
1,7:26,2,7,NWE 24,0,7,Dak Prescott pass complete deep middle to Dalton Schultz for 23 yards (tackle by Ja'Whaun Bentley and Adrian Phillips),,
1,6:46,1,1,NWE 1,6,7,"Dak Prescott pass complete short right to Blake Jarwin for 1 yard, touchdown",,
1,6:43,,,NWE 15,7,7,Greg Zuerlein kicks extra point good,,
1,6:43,,,DAL 35,7,7,"Greg Zuerlein kicks off 65 yards, touchback.",,
1,6:43,1,10,NWE 25,7,7,Mac Jones pass complete short left to Rhamondre Stevenson for 14 yards (tackle by Trevon Diggs),,
1,6:03,1,10,NWE 39,7,7,Mac Jones pass complete deep right to Rhamondre Stevenson for 22 yards (tackle by Leighton Vander Esch),,
