Quarter,Time,Down,ToGo,Location,NWE,BUF,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bills won the coin toss, Bills to receive the opening kickoff.",,
1,15:00,,,NWE 30,0,0,"Stephen Gostkowski kicks off 67 yards, returned by Fred Jackson for 21 yards (tackle by James Sanders)",0.000,0.540
1,14:54,1,10,BUF 24,0,0,Ryan Fitzpatrick pass complete short middle to Shawn Nelson for 8 yards (tackle by Gary Guyton and Jerod Mayo),0.540,1.080
1,14:12,2,2,BUF 32,0,0,Fred Jackson right guard for 1 yard (tackle by Brandon Meriweather and Gary Guyton),1.080,0.500
1,13:27,3,1,BUF 33,0,0,Fred Jackson middle for 4 yards (tackle by Jarvis Green and James Sanders),0.500,1.400
1,12:47,1,10,BUF 37,0,0,Fred Jackson middle for 12 yards (tackle by Leigh Bodden and Brandon Meriweather),1.400,2.190
1,12:02,1,10,BUF 49,0,0,Fred Jackson left guard for 7 yards (tackle by Jarvis Green and Leigh Bodden),2.190,2.590
1,11:18,2,3,NWE 44,0,0,Ryan Fitzpatrick pass complete short left to Fred Jackson for 9 yards (tackle by Adalius Thomas and Jarvis Green),2.590,3.250
1,10:28,1,10,NWE 35,0,0,Marshawn Lynch middle for 10 yards (tackle by Derrick Burgess and James Sanders),3.250,3.910
1,9:44,1,10,NWE 25,0,0,Marshawn Lynch right guard for 6 yards (tackle by Leigh Bodden),3.910,4.200
1,9:10,2,4,NWE 19,0,0,Marshawn Lynch right guard for 2 yards (tackle by Mike Wright and Ron Brace),4.200,3.850
1,8:26,3,2,NWE 17,0,0,Ryan Fitzpatrick pass complete short left to Terrell Owens for 9 yards (tackle by Brandon Meriweather),3.850,5.370
1,7:37,1,8,NWE 8,0,0,Fred Jackson right tackle for 2 yards (tackle by Brandon Meriweather and Jerod Mayo),5.370,4.950
1,6:53,2,6,NWE 6,0,0,Fred Jackson middle for 4 yards (tackle by James Sanders),4.950,4.950
1,6:09,3,2,NWE 2,0,0,"Penalty on Andre Ramsey: False Start, 5 yards (no play)",4.950,3.810
1,5:44,,,,0,0,Timeout #1 by Buffalo Bills,0.000,3.810
1,5:44,3,7,NWE 7,0,0,Ryan Fitzpatrick pass incomplete short left intended for Josh Reed,3.810,2.970
