Player,Pos
Ryan Tannehill,QB
Derrick Henry,RB
Treylon Burks,WR
DeAndre Hopkins,WR
Chris Moore,WR
Aaron Brewer,OL
Peter Skoronski,OL
Andrew Rupcich,OL
Dillon Radunz,OL
John Ojukwu,OL
Andre Dillard,T
Marlon Davidson,DL
Jaleel Johnson,DT
Harold Landry,OLB
Arden Key,OLB
Azeez Al-Shaair,LB
Otis Reese,LB
Elijah Molden,CB
Roger McCreary,CB
Sean Murphy-Bunting,CB
K'Von Wallace,S
Eric Garror,DB
