Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Tyson Campbell,JAX,0,6,5,83.3%,35,7.0,5.8,1,130.6,4.0,19,16,0,0,0,0.0,0,7,1,12.5%
Rayshawn Jenkins,JAX,0,4,3,75.0%,28,9.3,7.0,0,93.7,8.5,8,20,3,0,0,0.0,0,7,1,12.5%
Devin Lloyd,JAX,0,4,2,50.0%,26,13.0,6.5,0,70.8,5.3,16,10,5,0,1,0.0,1,6,0,0.0%
Darious Williams,JAX,0,2,2,100.0%,10,5.0,5.0,0,87.5,1.0,2,8,1,0,0,0.0,0,2,0,0.0%
Antonio Johnson,JAX,0,2,2,100.0%,10,5.0,5.0,0,87.5,1.5,3,7,0,0,0,0.0,0,2,1,33.3%
Foyesade Oluokun,JAX,0,3,1,33.3%,10,10.0,3.3,0,43.7,3.7,10,0,2,0,0,0.0,0,7,1,12.5%
DaVon Hamilton,JAX,0,1,1,100.0%,21,21.0,21.0,0,118.7,-8.0,-8,29,0,0,0,0.0,0,4,1,20.0%
Tre Herndon,JAX,0,2,1,50.0%,28,28.0,14.0,1,135.4,12.5,-5,33,1,0,0,0.0,0,0,1,100.0%
Travon Walker,JAX,0,0,0,,,,,,,,,,4,1,1,1.0,3,2,1,33.3%
Dawuane Smoot,JAX,0,0,0,,,,,,,,,,0,1,1,0.0,2,0,0,
Josh Allen,JAX,0,0,0,,,,,,,,,,5,0,1,1.0,2,5,0,0.0%
Tyler Lacy,JAX,0,0,0,,,,,,,,,,0,0,1,0.0,1,0,0,
Jeremiah Ledbetter,JAX,0,0,0,,,,,,,,,,0,0,0,0.0,0,1,1,50.0%
Andre Cisco,JAX,1,2,0,0.0%,,,0.0,,0.0,20.0,,,0,0,0,0.0,0,2,3,60.0%
Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Roger McCreary,TEN,0,9,8,88.9%,60,7.5,6.7,0,94.4,6.0,40,20,5,0,0,0.0,0,9,0,0.0%
Sean Murphy-Bunting,TEN,1,12,8,66.7%,121,15.1,10.1,1,92.7,9.2,77,44,0,0,0,0.0,0,8,1,11.1%
Terrell Edmunds,TEN,1,4,3,75.0%,34,11.3,8.5,0,60.4,8.8,23,11,4,0,0,0.0,0,5,0,0.0%
Otis Reese,TEN,0,2,2,100.0%,7,3.5,3.5,0,81.2,2.5,5,2,1,0,0,0.0,0,6,0,0.0%
Garret Wallow,TEN,0,2,2,100.0%,6,3.0,3.0,0,79.2,0.0,0,6,0,0,0,0.0,0,3,0,0.0%
Azeez Al-Shaair,TEN,0,3,2,66.7%,16,8.0,5.3,0,79.9,1.7,-1,17,3,0,0,0.0,0,10,0,0.0%
Arden Key,TEN,0,1,1,100.0%,5,5.0,5.0,0,87.5,4.0,4,1,3,0,1,0.0,1,4,0,0.0%
K'Von Wallace,TEN,0,1,1,100.0%,14,14.0,14.0,1,158.3,14.0,14,0,2,0,1,0.0,1,6,0,0.0%
Eric Garror,TEN,0,4,1,25.0%,13,13.0,3.3,0,40.6,15.0,6,7,0,0,0,0.0,0,2,0,0.0%
Elijah Molden,TEN,0,2,1,50.0%,4,4.0,2.0,0,56.2,9.5,3,1,1,0,0,0.0,0,6,0,0.0%
Harold Landry,TEN,0,0,0,,,,,,,,,,0,3,0,0.0,3,0,1,100.0%
Marlon Davidson,TEN,0,1,0,0.0%,,,0.0,,39.6,-5.0,,,0,0,0,0.0,0,3,0,0.0%
