Quarter,Time,Down,ToGo,Location,ARI,SFO,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Cardinals won the coin toss, Cardinals to receive the opening kickoff.",,
1,15:00,,,SFO 35,0,0,"Phil Dawson kicks off 61 yards, returned by JJ Nelson for 39 yards (tackle by Aaron Burbridge)",0.000,-1.800
1,14:54,1,10,ARI 43,0,0,David Johnson right tackle for 17 yards (tackle by Tramaine Brock and Arik Armstead),1.800,2.920
1,14:14,1,10,SFO 40,0,0,Drew Stanton pass incomplete short left intended for Michael Floyd,2.920,2.370
1,14:10,2,10,SFO 40,0,0,David Johnson right guard for 1 yard (tackle by Arik Armstead and Nick Bellore),2.370,1.820
1,13:30,3,9,SFO 39,0,0,Drew Stanton pass incomplete deep left intended for Jaron Brown (defended by Tramaine Brock),1.820,0.660
1,13:23,4,9,SFO 39,0,0,"Ryan Quigley punts 19 yards, fair catch by Jeremy Kerley",0.660,-0.280
1,13:17,1,10,SFO 20,0,0,Blaine Gabbert pass incomplete deep left intended for Garrett Celek,0.280,-0.270
1,13:13,2,10,SFO 20,0,0,Carlos Hyde middle for -1 yards (tackle by Chandler Jones),-0.270,-1.140
1,12:40,3,11,SFO 19,0,0,Blaine Gabbert pass incomplete short right intended for Jeremy Kerley (defended by Tyrann Mathieu),-1.140,-2.140
1,12:34,4,11,SFO 19,0,0,"Bradley Pinion punts 43 yards, fair catch by John Brown",-2.140,-1.470
1,12:28,1,10,ARI 38,0,0,David Johnson left tackle for 7 yards (tackle by Antoine Bethea and Rashard Robinson),1.470,1.870
1,11:49,2,3,ARI 45,0,0,David Johnson right tackle for 6 yards (tackle by Quinton Dial),1.870,2.320
1,11:11,1,10,SFO 49,0,0,David Johnson left guard for 4 yards (tackle by Nick Bellore and Taylor Hart),2.320,2.320
1,10:28,2,6,SFO 45,0,0,Drew Stanton pass incomplete short left intended for David Johnson (defended by Antoine Bethea),2.320,1.620
1,10:24,3,6,SFO 45,0,0,"Penalty on D.J. Humphries: False Start, 5 yards (no play)",1.620,0.960
1,10:24,3,11,,0,0,Drew Stanton pass incomplete short left intended for David Johnson,0.960,-0.060
1,10:20,4,11,,0,0,"Ryan Quigley punts 39 yards, fair catch by Jeremy Kerley",-0.060,0.370
1,10:13,1,10,SFO 11,0,0,Blaine Gabbert right end for 5 yards (tackle by D.J. Swearinger),-0.370,-0.300
1,9:49,2,5,SFO 16,0,0,Blaine Gabbert right guard for 9 yards (tackle by D.J. Swearinger),-0.300,0.610
1,9:19,1,10,SFO 25,0,0,Blaine Gabbert pass complete short left to Carlos Hyde for 10 yards (tackle by Tony Jefferson),0.610,1.270
1,8:42,1,10,SFO 35,0,0,Carlos Hyde middle for 4 yards (tackle by Markus Golden and Tony Jefferson),1.270,1.260
1,8:09,2,6,SFO 39,0,0,Carlos Hyde right guard for 2 yards (tackle by Kevin Minter),1.260,0.830
1,7:32,3,4,SFO 41,0,0,Blaine Gabbert pass incomplete short right intended for Garrett Celek,0.830,-0.650
1,7:26,4,4,SFO 41,0,0,Bradley Pinion punts 52 yards,-0.650,0.380
1,7:13,1,10,ARI 7,0,0,"Penalty on Jermaine Gresham: False Start, 3 yards (no play)",-0.380,-0.490
1,7:13,1,13,ARI 4,0,0,David Johnson middle for 6 yards (tackle by Quinton Dial),-0.490,-0.560
1,6:34,2,7,ARI 10,0,0,Drew Stanton pass complete short left to Larry Fitzgerald for 5 yards (tackle by Jaquiski Tartt),-0.560,-0.480
1,5:53,3,2,ARI 15,0,0,Drew Stanton pass complete short right to Larry Fitzgerald for 7 yards (tackle by Eric Reid),-0.480,0.410
1,5:13,1,10,ARI 22,0,0,David Johnson left tackle for 12 yards (tackle by Antoine Bethea and Tramaine Brock),0.410,1.200
1,4:35,1,10,ARI 34,0,0,David Johnson middle for 1 yard (tackle by Quinton Dial),1.200,0.790
1,3:54,2,9,ARI 35,0,0,David Johnson left tackle for 4 yards (tackle by Antoine Bethea),0.790,0.630
1,3:11,3,5,ARI 39,0,0,Drew Stanton pass incomplete short left intended for Larry Fitzgerald (defended by Jaquiski Tartt),0.630,-0.780
1,3:07,4,5,ARI 39,0,0,"Ryan Quigley punts 45 yards, fair catch by Jeremy Kerley",-0.780,0.140
1,2:59,1,10,SFO 16,0,0,Blaine Gabbert pass complete short middle to Carlos Hyde for 4 yards (tackle by Deone Bucannon),-0.140,0.010
1,2:29,2,6,SFO 20,0,0,Carlos Hyde middle for 10 yards (tackle by D.J. Swearinger and Tony Jefferson),0.010,0.940
1,1:57,1,10,SFO 30,0,0,Blaine Gabbert pass incomplete deep middle intended for Rod Streater,0.940,0.390
1,1:51,2,10,SFO 30,0,0,Shaun Draughn middle for -1 yards (tackle by Markus Golden),0.390,-0.430
1,1:21,3,11,SFO 29,0,0,Blaine Gabbert sacked by Markus Golden and Kevin Minter for -10 yards,-0.430,-2.140
1,0:49,4,21,SFO 19,0,0,"Bradley Pinion punts 57 yards, returned by John Brown for no gain",-2.140,-0.540
