Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Calais Campbell,ARI,1,1,0,1,1,2.0,4,3,1,2,2,0,0,0,0
Marcus Cooper,ARI,1,12,0,12,1,0.0,3,3,0,0,0,0,0,0,0
Markus Golden,ARI,0,0,0,0,0,2.0,10,7,3,2,3,0,0,0,0
Kevin Minter,ARI,0,0,0,0,0,1.5,9,5,4,0,2,0,0,0,0
D.J. Swearinger,ARI,0,0,0,0,1,1.0,7,6,1,0,0,0,0,0,0
Alex Okafor,ARI,0,0,0,0,0,0.5,3,2,1,0,1,0,0,0,0
Deone Bucannon,ARI,0,0,0,0,0,0.0,14,10,4,0,0,0,0,0,0
Tony Jefferson,ARI,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,0
Chandler Jones,ARI,0,0,0,0,1,0.0,5,4,1,1,1,0,0,0,0
Tyrann Mathieu,ARI,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Kareem Martin,ARI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,1
Ifeanyi Momah,ARI,0,0,0,0,0,0.0,2,2,0,0,0,1,0,0,1
Rodney Gunter,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Gabe Martin,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Patrick Peterson,ARI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Xavier Williams,ARI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Brittan Golden,ARI,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
David Johnson,ARI,0,,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Nick Bellore,SFO,0,0,0,0,0,0.5,11,7,4,1,1,0,0,0,1
Michael Wilhoite,SFO,0,0,0,0,1,0.5,5,3,2,0,1,0,0,0,0
Antoine Bethea,SFO,0,0,0,0,1,0.0,6,5,1,0,0,0,0,0,0
Eric Reid,SFO,0,0,0,0,0,0.0,6,6,0,0,1,0,0,0,1
Quinton Dial,SFO,0,0,0,0,0,0.0,5,4,1,0,1,0,0,0,0
Mike Purcell,SFO,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Jaquiski Tartt,SFO,0,0,0,0,1,0.0,4,2,2,0,1,0,0,0,0
Arik Armstead,SFO,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Tramaine Brock,SFO,0,0,0,0,3,0.0,3,2,1,0,0,0,0,0,0
Rashard Robinson,SFO,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
Taylor Hart,SFO,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Aaron Lynch,SFO,0,0,0,0,0,0.0,2,2,0,1,1,0,0,0,0
Aaron Burbridge,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Marcus Cromartie,SFO,0,0,0,0,0,0.0,1,1,0,0,0,1,0,0,0
Chris Davis,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Je'Ron Hamm,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Eli Harold,SFO,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Gerald Hodges,SFO,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Tony Jerod-Eddie,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Shayne Skov,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ronald Blair,SFO,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
Dontae Johnson,SFO,0,0,0,0,0,0.0,0,0,0,1,1,0,0,0,0
