Player,Pos
Drew Stanton,QB
David Johnson,RB
Larry Fitzgerald,WR
Hakeem Valles,TE
Jermaine Gresham,TE
John Brown,TE
Jared Veldheer,LT
Mike Iupati,LG
A.Q. Shipley,C
Evan Mathis,RG
D.J. Humphries,RT
Calais Campbell,DT
Corey Peters,NT
Markus Golden,WILL
Kevin Minter,ILB
Chandler Jones,SAM
Deone Bucannon,LB
Patrick Peterson,LCB
Marcus Cooper,RCB
Tony Jefferson,SS
Tyrann Mathieu,FS
D.J. Swearinger,S
