Player,Pos
Blaine Gabbert,QB
Carlos Hyde,RB
Torrey Smith,WR
Quinton Patton,WR
Jeremy Kerley,WR
Garrett Celek,TE
Joe Staley,LT
Zane Beadles,LG
Daniel Kilgore,C
Andrew Tiller,RG
Trent Brown,RT
Arik Armstead,LDT
Mike Purcell,NT
Quinton Dial,RDT
Ahmad Brooks,OLB
Aaron Lynch,OLB
Nick Bellore,ILB
Michael Wilhoite,ILB
Tramaine Brock,LCB
Rashard Robinson,RCB
Antoine Bethea,SS
Eric Reid,FS
