Quarter,Time,Down,ToGo,Location,BUF,MIA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bills won the coin toss and deferred, Dolphins to receive the opening kickoff.",,
1,15:00,,,BUF 30,0,0,"Rian Lindell kicks off 78 yards, touchback",0.000,0.280
1,15:00,1,10,MIA 20,0,0,Chad Pennington pass complete deep right to Ted Ginn Jr. for 46 yards (tackle by Terrence McGee),0.280,3.310
1,14:29,1,10,BUF 34,0,0,Chad Pennington pass complete short right to Davone Bess for 6 yards (tackle by Terrence McGee),3.310,3.580
1,13:46,2,4,BUF 28,0,0,Ronnie Brown left end for 3 yards (tackle by Ko Simpson and Marcus Stroud),3.580,3.270
1,13:03,3,1,BUF 25,0,0,Lousaka Polite up the middle for 3 yards (tackle by Bryan Scott),3.270,4.110
1,12:23,1,10,BUF 22,0,0,Ricky Williams right end for 5 yards (tackle by Chris Kelsay),4.110,4.290
1,11:43,2,5,BUF 17,0,0,Ronnie Brown left tackle for 6 yards (tackle by Paul Posluszny),4.290,4.840
1,11:00,1,10,BUF 11,0,0,Chad Pennington pass complete short middle to Davone Bess for 7 yards (tackle by Kawika Mitchell),4.840,5.470
1,10:15,2,3,BUF 4,0,0,Ronnie Brown left tackle for 2 yards (tackle by Paul Posluszny),5.470,5.120
1,9:32,3,1,BUF 2,0,6,"Chad Pennington pass complete short middle to Anthony Fasano for 2 yards, touchdown",5.120,7.000
1,,,,BUF 2,0,7,Dan Carpenter kicks extra point good,0.000,0.000
1,,,,MIA 30,0,7,"Dan Carpenter kicks off 56 yards, returned by Leodis McKelvin for 23 yards (tackle by Jason Allen)",0.000,1.400
1,9:20,1,10,BUF 37,0,7,Trent Edwards pass complete short left to Marshawn Lynch for 4 yards (tackle by Renaldo Hill),1.400,1.400
1,8:44,2,6,BUF 41,0,7,Trent Edwards pass complete deep middle to Lee Evans for 28 yards (tackle by Yeremiah Bell),1.400,3.510
1,8:09,1,10,MIA 31,0,7,Fred Jackson up the middle for 9 yards (tackle by Matt Roth),3.510,4.180
1,7:32,2,1,MIA 22,0,7,Fred Jackson right guard for 3 yards (tackle by Channing Crowder),4.180,4.310
1,6:57,,,,0,7,Timeout #1 by Miami Dolphins,0.000,4.310
1,6:57,1,10,MIA 19,0,7,Trent Edwards pass complete short right to James Hardy for 14 yards (tackle by Jason Allen),4.310,6.060
1,6:29,1,5,MIA 5,0,7,Fred Jackson left guard for 1 yard (tackle by Vonnie Holliday and Akin Ayodele),6.060,5.340
1,5:48,2,4,MIA 4,0,7,Fred Jackson right guard for 3 yards (tackle by Akin Ayodele),5.340,5.170
1,5:10,3,1,MIA 1,0,7,Fred Jackson left guard for no gain (tackle by Matt Roth and Yeremiah Bell),5.170,3.550
1,4:25,4,1,MIA 1,3,7,Rian Lindell 19 yard field goal good,3.550,3.000
1,,,,BUF 30,3,7,"Rian Lindell kicks off 70 yards, returned by Ted Ginn Jr. for 26 yards (tackle by John Wendling)",0.000,0.670
1,4:15,1,10,MIA 26,3,7,Chad Pennington pass complete deep right to Ted Ginn Jr. for 17 yards (tackle by Kawika Mitchell),0.670,1.800
1,3:35,1,10,MIA 43,3,7,Ronnie Brown left end for no gain (tackle by Jabari Greer and Keith Ellison),1.800,1.250
1,2:55,2,10,MIA 43,3,7,Ronnie Brown right tackle for 12 yards (tackle by Bryan Scott),1.250,2.590
1,2:09,1,10,BUF 45,3,7,Ronnie Brown left guard for 3 yards (tackle by Keith Ellison),2.590,2.450
1,1:29,2,7,BUF 42,3,7,Chad Pennington pass complete short left to Brandon London for 6 yards (tackle by Kawika Mitchell),2.450,2.540
1,0:50,3,1,BUF 36,3,7,Ricky Williams right end for -4 yards (tackle by Bryan Scott),2.540,0.590
1,0:09,4,5,BUF 40,3,7,Brandon Fields punts 38 yards,0.590,0.380
Quarter,Time,Down,ToGo,Location,BUF,MIA,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,BUF 2,3,7,"Penalty on Jason Ferguson: Encroachment, 5 yards (no play)",-0.380,-0.190
2,14:41,1,5,BUF 7,3,7,Marshawn Lynch up the middle for 2 yards (tackle by Akin Ayodele),-0.190,-0.270
2,14:24,2,3,BUF 9,3,7,Trent Edwards pass incomplete short middle intended for Robert Royal (defended by Akin Ayodele),-0.270,-0.600
2,14:16,3,3,BUF 9,3,7,Trent Edwards pass complete short right to Josh Reed for 10 yards (tackle by Jason Allen),-0.600,0.150
2,13:31,1,10,BUF 19,3,7,Trent Edwards pass incomplete short right intended for Josh Reed (defended by Will Allen),0.150,-0.390
2,13:25,2,10,BUF 19,3,7,Trent Edwards pass incomplete short right intended for Roscoe Parrish,-0.390,-1.070
2,13:21,3,10,BUF 19,3,7,Trent Edwards sacked by Joey Porter for -4 yards,-1.070,-2.440
2,12:54,4,14,BUF 15,3,7,"Ryan Neill for -15 yards. Ryan Neill fumbles, recovered by Brian Moorman at BUF-0. Penalty on Blake Costanzo: Ineligible Downfield Kick, 5 yards",-2.440,-3.120
2,12:41,1,10,BUF 37,3,7,"Penalty on Marcus Stroud: Encroachment, 5 yards (no play)",3.120,3.850
2,12:40,1,5,BUF 32,3,7,"Ricky Williams up the middle for 3 yards (tackle by Paul Posluszny). Ricky Williams fumbles (forced by Paul Posluszny), recovered by Keith Ellison at BUF-29 (tackle by Ricky Williams)",3.850,-0.870
2,12:32,1,10,BUF 29,3,7,Marshawn Lynch right tackle for 18 yards (tackle by Will Allen),0.870,2.060
2,11:57,1,10,BUF 47,3,7,Marshawn Lynch up the middle for 3 yards (tackle by Yeremiah Bell and Phillip Merling),2.060,1.920
2,11:17,2,7,,3,7,"Penalty on Jason Whittle: False Start, 5 yards (no play)",1.920,1.250
2,10:54,2,12,BUF 45,3,7,Trent Edwards pass incomplete short right intended for Robert Royal,1.250,0.560
2,10:48,3,12,BUF 45,3,7,"Trent Edwards pass incomplete short middle intended for James Hardy. Penalty on Phillip Merling: Defensive Offside, 5 yards (no play)",0.560,1.220
2,10:42,3,7,,3,7,"Trent Edwards pass complete short right to Marshawn Lynch for 5 yards (tackle by Charlie Anderson). Penalty on Charlie Anderson: Face Mask (15 Yards), 15 yards, Penalty on Phillip Merling: Defensive Offside (Declined)",1.220,3.580
2,10:07,1,10,MIA 30,3,7,Fred Jackson left guard for 11 yards (tackle by Renaldo Hill),3.580,4.310
2,9:31,1,10,MIA 19,3,7,Fred Jackson left tackle for no gain (tackle by Channing Crowder),4.310,3.750
2,8:51,2,10,MIA 19,3,7,Trent Edwards pass incomplete short middle intended for Lee Evans,3.750,3.030
2,8:46,3,10,MIA 19,3,7,"Trent Edwards pass complete short left to Josh Reed for 9 yards (tackle by Renaldo Hill). Penalty on Duke Preston: Unnecessary Roughness, 15 yards",3.030,1.800
2,8:24,4,16,MIA 25,6,7,Rian Lindell 43 yard field goal good,1.800,3.000
2,,,,BUF 30,6,7,"Rian Lindell kicks off 42 yards, returned by Lousaka Polite for no gain",0.000,1.000
2,8:17,1,10,MIA 31,6,7,Chad Pennington pass incomplete deep middle intended for David Martin,1.000,0.460
2,8:12,2,10,MIA 31,6,7,Chad Pennington pass complete short right to Ronnie Brown for 5 yards (tackle by Bryan Scott),0.460,0.430
2,7:30,3,5,MIA 36,6,7,Chad Pennington pass incomplete short middle intended for Anthony Fasano,0.430,-0.980
2,7:26,4,5,MIA 36,6,7,"Brandon Fields punts 41 yards, fair catch by Roscoe Parrish",-0.980,-0.480
2,7:17,1,10,BUF 23,6,7,Marshawn Lynch left guard for -1 yards (tackle by Akin Ayodele),0.480,-0.200
2,6:41,2,11,BUF 22,6,7,Trent Edwards pass complete short right to Lee Evans for 4 yards (tackle by Jason Allen),-0.200,-0.360
2,5:59,3,7,BUF 26,6,7,Trent Edwards pass complete short right to Lee Evans for 12 yards (tackle by Jason Allen),-0.360,1.470
2,5:34,1,10,BUF 38,6,7,Fred Jackson right guard for -1 yards (tackle by Matt Roth),1.470,0.790
2,4:58,2,11,BUF 37,6,7,Marshawn Lynch left tackle for 4 yards (tackle by Vonnie Holliday),0.790,0.630
2,4:17,3,7,BUF 41,6,7,Trent Edwards pass incomplete short right intended for Marshawn Lynch,0.630,-0.650
2,4:11,4,7,BUF 41,6,7,"Brian Moorman punts 59 yards, touchback",-0.650,-0.280
2,4:02,1,10,MIA 20,6,7,Chad Pennington pass complete short left to Ricky Williams for 47 yards (tackle by Donte Whitner),0.280,3.380
2,3:24,1,10,BUF 33,6,7,Chad Pennington pass complete short left to Ted Ginn Jr. for 4 yards (tackle by Paul Posluszny),3.380,3.380
2,2:44,2,6,BUF 29,6,7,Chad Pennington pass complete short right to Greg Camarillo for 10 yards,3.380,4.310
2,2:13,1,10,BUF 19,6,7,Chad Pennington pass complete short left to Ricky Williams for -4 yards (tackle by Keith Ellison),4.310,3.220
2,2:00,2,14,BUF 23,6,7,Chad Pennington pass incomplete short middle intended for Ted Ginn Jr.,3.220,2.540
2,1:56,3,14,BUF 23,6,7,Greg Camarillo left end for -5 yards (tackle by Jabari Greer),2.540,1.590
2,1:44,,,,6,7,Timeout #1 by Buffalo Bills,0.000,1.590
2,1:44,4,19,BUF 28,6,7,"Dan Carpenter 46 yard field goal no good, blocked by Langston Walker",1.590,-1.330
2,1:38,1,10,BUF 36,6,7,Trent Edwards pass complete short right to Marshawn Lynch for 6 yards,1.330,1.600
2,1:32,2,4,BUF 42,6,7,Trent Edwards pass complete short middle to Roscoe Parrish for 3 yards (tackle by Channing Crowder),1.600,1.290
2,1:13,3,1,BUF 45,6,7,Trent Edwards up the middle for 2 yards (tackle by Randy Starks),1.290,2.060
2,1:07,,,,6,7,Timeout #2 by Buffalo Bills,0.000,2.060
2,1:07,1,10,BUF 47,6,7,Trent Edwards pass complete short right to Marshawn Lynch for 7 yards (tackle by Jason Allen),2.060,2.460
2,0:58,2,3,MIA 46,6,7,"Trent Edwards pass incomplete short left intended for Lee Evans. Penalty on Andre' Goodman: Defensive Pass Interference, 11 yards (no play)",2.460,3.250
2,0:52,1,10,MIA 35,6,7,Trent Edwards pass complete short right to James Hardy for 5 yards (tackle by Jason Allen),3.250,3.380
2,0:31,2,5,MIA 30,6,7,Trent Edwards pass incomplete deep right intended for James Hardy (defended by Tyrone Culver),3.380,2.680
2,0:23,3,5,MIA 30,6,7,Marshawn Lynch up the middle for 1 yard (tackle by Vonnie Holliday),2.680,1.560
2,0:02,,,,6,7,Timeout #3 by Buffalo Bills,0.000,1.560
2,0:02,4,4,MIA 29,9,7,Rian Lindell 47 yard field goal good,1.560,3.000
Quarter,Time,Down,ToGo,Location,BUF,MIA,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,MIA 30,9,7,"Dan Carpenter kicks off 71 yards, returned by Leodis McKelvin for 31 yards (tackle by Brannon Condren)",0.000,0.940
3,14:55,1,10,BUF 30,9,7,Marshawn Lynch up the middle for 4 yards (tackle by Joey Porter),0.940,0.930
3,14:14,2,6,BUF 34,9,7,Trent Edwards pass complete short right to Marshawn Lynch for 12 yards (tackle by Akin Ayodele),0.930,1.990
3,13:42,1,10,BUF 46,9,7,Trent Edwards left end for 9 yards (tackle by Renaldo Hill),1.990,2.670
3,13:09,2,1,MIA 45,9,7,Marshawn Lynch left guard for 9 yards (tackle by Channing Crowder),2.670,3.180
3,12:26,1,10,MIA 36,9,7,Trent Edwards pass complete short right to Lee Evans for 13 yards (tackle by Renaldo Hill),3.180,4.040
3,11:44,1,10,MIA 23,9,7,Fred Jackson left tackle for 8 yards (tackle by Matt Roth),4.040,4.750
3,11:05,2,2,MIA 15,9,7,Fred Jackson up the middle for 7 yards (tackle by Channing Crowder),4.750,5.370
3,10:24,1,8,MIA 8,15,7,"Marshawn Lynch left end for 8 yards, touchdown",5.370,7.000
3,,,,MIA 2,16,7,"Rian Lindell kicks extra point good. Penalty on Randy Starks: Illegal Formation, 5 yards",0.000,0.000
3,,,,BUF 35,16,7,"Rian Lindell kicks off 65 yards, touchback",0.000,0.280
3,10:17,1,10,MIA 20,16,7,"Chad Pennington pass complete deep right to Ted Ginn Jr. for 64 yards (tackle by Kawika Mitchell). Ted Ginn Jr. fumbles (forced by Kawika Mitchell), ball out of bounds at BUF-16",0.280,4.510
3,9:41,1,10,BUF 16,16,7,"Penalty on Chad Pennington: Delay of Game, 5 yards (no play)",4.510,4.170
3,9:20,1,15,BUF 21,16,7,Ronnie Brown left tackle for 4 yards (tackle by Kyle Williams),4.170,3.770
3,8:42,2,11,BUF 17,16,7,Chad Pennington sacked by Bryan Scott for -8 yards,3.770,2.080
3,8:08,3,19,BUF 25,16,7,Chad Pennington pass incomplete short right intended for Greg Camarillo (defended by Copeland Bryan),2.080,1.800
3,8:01,4,19,BUF 25,16,10,Dan Carpenter 43 yard field goal good,1.800,3.000
