Quarter,Time,Down,ToGo,Location,CAR,NYG,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Giants won the coin toss, Giants to receive the opening kickoff.",,
1,15:00,,,CAR 30,0,0,"John Kasay kicks off 59 yards, returned by Delvin Joyce for 15 yards (tackle by Nick Goings)",0.000,0.670
1,14:55,1,10,NYG 26,0,0,Jesse Palmer pass incomplete intended for Jim Finn,0.670,0.130
1,14:50,2,10,NYG 26,0,0,Jesse Palmer pass complete to Darnell Dinkins for 6 yards (tackle by Ricky Manning),0.130,0.230
1,14:22,3,4,NYG 32,0,0,Jesse Palmer sacked by Julius Peppers for -7 yards,0.230,-1.700
1,14:04,4,11,NYG 25,0,0,Jeff Feagles punts 37 yards (tackle by Brian Mitchell),-1.700,-1.530
1,13:54,1,10,CAR 39,0,0,Stephen Davis left tackle for 7 yards (tackle by Micheal Barrow),1.530,1.930
1,13:21,2,3,CAR 46,0,0,Jake Delhomme pass complete to Steve Smith for 11 yards (tackle by Micheal Barrow),1.930,2.720
1,13:00,1,10,NYG 43,0,0,Jake Delhomme pass incomplete intended for Jermaine Wiggins (defended by Dhani Jones),2.720,2.180
1,12:53,2,10,NYG 43,0,0,DeShaun Foster up the middle for 3 yards (tackle by Micheal Barrow and Keith Washington),2.180,1.880
1,12:15,3,7,NYG 40,0,0,"Jake Delhomme pass incomplete. Penalty on Steve Smith: Unnecessary Roughness, 15 yards",1.880,-0.390
1,12:02,4,22,CAR 45,0,0,"Todd Sauerbrun punts 45 yards, fair catch by Brian Mitchell",-0.390,0.380
1,11:54,1,10,NYG 10,0,0,Tiki Barber up the middle for -1 yards (tackle by Shane Burton),-0.380,-0.850
1,11:18,2,11,NYG 9,0,0,Tiki Barber left tackle for 1 yard (tackle by Greg Favors),-0.850,-1.420
1,10:34,3,10,NYG 10,0,0,"Penalty on Visanthe Shiancoe: False Start, 5 yards (no play)",-1.420,-2.010
1,10:13,3,15,NYG 5,0,0,Jesse Palmer pass incomplete intended for Amani Toomer,-2.010,-2.490
1,10:05,4,15,NYG 5,6,0,"Jeff Feagles punts 48 yards, returned by Steve Smith for 53 yards, touchdown",-2.490,-7.000
1,,,,NYG 2,7,0,John Kasay kicks extra point good,0.000,0.000
1,,,,CAR 30,7,0,"John Kasay kicks off 61 yards, returned by Brian Mitchell for 26 yards (tackle by Karl Hankton)",0.000,1.270
1,9:40,1,10,NYG 35,7,0,Jesse Palmer pass complete to Visanthe Shiancoe for 6 yards (tackle by Dan Morgan),1.270,1.530
1,9:14,2,4,NYG 41,7,0,Tiki Barber left tackle for 5 yards (tackle by Kindal Moorehead and Dan Morgan),1.530,1.990
1,8:35,1,10,NYG 46,7,0,Tiki Barber left end for 7 yards (tackle by Deon Grant),1.990,2.400
1,7:59,2,3,CAR 47,7,0,Tiki Barber left guard for 2 yards (tackle by Shane Burton),2.400,1.950
1,7:27,3,1,CAR 45,7,0,Dorsey Levens left guard for -1 yards (tackle by Kindal Moorehead and Dan Morgan),1.950,0.200
1,6:52,4,2,CAR 46,7,0,Jeff Feagles punts 33 yards,0.200,0.320
1,6:37,1,10,CAR 13,7,0,Stephen Davis left end for 3 yards (tackle by Frank Walker and Brandon Short),-0.320,-0.440
1,6:19,2,7,CAR 16,7,0,Stephen Davis right tackle for 1 yard (tackle by Cornelius Griffin),-0.440,-0.940
1,5:36,3,6,CAR 17,7,0,Jake Delhomme pass complete to Ricky Proehl for 13 yards (tackle by Ryan Clark),-0.940,0.940
1,5:05,1,10,CAR 30,7,0,Nick Goings right guard for 4 yards (tackle by Johnnie Harris),0.940,0.930
1,4:36,2,6,CAR 34,7,0,"Stephen Davis left guard for 21 yards (tackle by Johnnie Harris). Penalty on Johnnie Harris: Face Mask (15 Yards), 15 yards",0.930,3.580
1,3:58,1,10,NYG 30,7,0,DeShaun Foster up the middle for -1 yards (tackle by Dhani Jones and Michael Strahan),3.580,2.900
1,3:23,2,11,NYG 31,7,0,DeShaun Foster up the middle for 6 yards (tackle by Omar Stoutmire and Micheal Barrow),2.900,3.010
1,2:44,3,5,NYG 25,7,0,DeShaun Foster left tackle for 1 yard (tackle by Cornelius Griffin),3.010,1.940
1,2:10,4,4,NYG 24,10,0,John Kasay 42 yard field goal good,1.940,3.000
1,,,,CAR 30,10,0,"John Kasay kicks off 64 yards, returned by Brian Mitchell for 17 yards (tackle by Jarrod Cooper)",0.000,0.480
1,1:49,1,10,NYG 23,10,0,Jesse Palmer pass complete to Jim Finn for 3 yards (tackle by Will Witherspoon),0.480,0.340
