Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Quincy Black,TAM,0,0,0,0,0,1.0,9,6,3,1,1,0,0,0,0
Geno Hayes,TAM,0,0,0,0,1,1.0,3,1,2,1,1,0,0,0,0
Ronde Barber,TAM,0,0,0,0,1,0.0,10,5,5,0,2,0,0,0,0
Corey Lynch,TAM,0,0,0,0,0,0.0,9,6,3,0,0,0,0,0,0
Barrett Ruud,TAM,0,0,0,0,0,0.0,8,3,5,1,0,0,0,0,0
E.J. Biggers,TAM,0,0,0,0,1,0.0,7,3,4,0,0,0,0,0,0
Sean Jones,TAM,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Roy Miller,TAM,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Michael Bennett,TAM,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Tim Crowder,TAM,0,0,0,0,2,0.0,3,2,1,1,0,0,0,0,0
Adam Hayward,TAM,0,0,0,0,1,0.0,3,1,2,0,0,1,0,0,0
Stylez G. White,TAM,0,0,0,0,0,0.0,3,3,0,,,0,0,0,0
Al Woods,TAM,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Andrew Economos,TAM,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Elbert Mack,TAM,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Maurice Stovall,TAM,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Vince Anderson,TAM,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Arrelious Benn,TAM,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Earnest Graham,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Niko Koutouvides,TAM,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Myron Lewis,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Gerald McCoy,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Preston Parker,TAM,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Sammie Stroughter,TAM,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Dekoda Watson,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Phillip Daniels,WAS,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0
London Fletcher,WAS,0,0,0,0,2,0.0,11,8,3,0,0,1,0,0,0
Reed Doughty,WAS,0,0,0,0,0,0.0,10,6,4,0,0,0,0,0,0
Rocky McIntosh,WAS,0,0,0,0,0,0.0,8,4,4,0,0,0,0,0,0
Lorenzo Alexander,WAS,0,0,0,0,0,0.0,5,1,4,0,0,0,0,0,0
Kedric Golston,WAS,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Kareem Moore,WAS,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Phillip Buchanon,WAS,0,0,0,0,2,0.0,4,1,3,0,0,0,0,0,0
DeAngelo Hall,WAS,0,0,0,0,2,0.0,4,4,0,0,0,1,0,0,1
Brian Orakpo,WAS,0,0,0,0,0,0.0,2,1,1,0,3,0,0,0,0
H.B. Blades,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Anthony Bryant,WAS,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Adam Carriker,WAS,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Vonnie Holliday,WAS,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Perry Riley,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Byron Westbrook,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Chris Wilson,WAS,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
