Quarter,Time,Down,ToGo,Location,LAR,ATL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Rams won the coin toss and deferred, Falcons to receive the opening kickoff.",,
1,15:00,,,LAR 35,0,0,"Greg Zuerlein kicks off 64 yards, returned by Kenjon Barner for 32 yards (tackle by Darious Williams)",0.000,1.140
1,14:54,1,10,ATL 33,0,0,Matt Ryan pass complete short middle to Julio Jones for 5 yards (tackle by Troy Reeder),1.140,1.270
1,14:25,2,5,ATL 38,0,0,Devonta Freeman right tackle for 1 yard (tackle by Aaron Donald and Troy Reeder),1.270,0.700
1,13:44,3,4,ATL 39,0,0,"Matt Ryan right end for 2 yards (tackle by Dante Fowler). Penalty on Dante Fowler: Defensive Holding, 5 yards",0.700,1.990
1,13:26,1,10,ATL 46,0,0,"Devonta Freeman left end for 4 yards (tackle by Troy Reeder and Taylor Rapp). Penalty on Austin Hooper: Offensive Holding, 10 yards (no play)",1.990,1.330
1,13:01,1,20,ATL 36,0,0,Devonta Freeman left tackle for 9 yards (tackle by Marqui Christian and Eric Weddle),1.330,1.320
1,12:28,2,11,ATL 45,0,0,Matt Ryan pass complete short left to Calvin Ridley for 14 yards,1.320,2.850
1,12:14,1,10,LAR 41,0,0,Matt Ryan pass incomplete short right intended for Keith Smith,2.850,2.310
1,12:07,2,10,LAR 41,0,0,Ito Smith left guard for 7 yards (tackle by Taylor Rapp),2.310,2.540
1,11:32,3,3,LAR 34,0,0,Matt Ryan pass incomplete short left intended for Calvin Ridley,2.540,1.090
1,11:28,4,3,LAR 34,0,3,Matt Bryant 52 yard field goal good,1.090,3.000
1,11:23,,,ATL 35,0,3,"Kasey Redfern kicks off 65 yards, touchback.",0.000,0.610
1,11:23,1,10,LAR 25,0,3,Todd Gurley right tackle for -1 yards (tackle by Deion Jones and Kemal Ishmael),0.610,-0.070
1,10:49,2,11,LAR 24,0,3,Todd Gurley right tackle for 10 yards (tackle by Ricardo Allen),-0.070,0.560
1,10:17,3,1,LAR 34,0,3,Darrell Henderson left tackle for 3 yards (tackle by Deion Jones and Isaiah Oliver),0.560,1.400
1,9:37,1,10,LAR 37,0,3,Todd Gurley right guard for 1 yard (tackle by De'Vondre Campbell and Tyeler Davison),1.400,0.990
1,8:58,2,9,LAR 38,0,3,Todd Gurley left end for 1 yard (tackle by Isaiah Oliver),0.990,0.430
1,8:14,3,8,LAR 39,0,3,Jared Goff pass complete deep middle to Cooper Kupp for 17 yards (tackle by Ricardo Allen and Isaiah Oliver),0.430,2.650
1,7:42,1,10,ATL 44,0,3,Jared Goff pass incomplete deep left intended for Brandin Cooks,2.650,2.110
1,7:35,2,10,ATL 44,0,3,Darrell Henderson left tackle for -2 yards (tackle by Deion Jones),2.110,1.160
1,6:57,3,12,ATL 46,0,3,Jared Goff pass complete short left to Robert Woods for 16 yards (tackle by Isaiah Oliver),1.160,3.580
1,6:14,1,10,ATL 30,0,3,Jared Goff pass incomplete short middle intended for Cooper Kupp,3.580,3.030
1,6:10,2,10,ATL 30,0,3,Jared Goff pass complete short middle to Brandin Cooks for 8 yards (tackle by Damontae Kazee and De'Vondre Campbell),3.030,3.400
1,5:53,3,2,ATL 22,0,3,Todd Gurley left end for no gain (tackle by Adrian Clayborn),3.400,2.120
1,5:11,4,2,ATL 22,0,3,Greg Zuerlein 40 yard field goal no good,2.120,-0.940
1,5:06,1,10,ATL 30,0,3,Devonta Freeman left tackle for no gain (tackle by Sebastian Joseph and Troy Reeder),0.940,0.390
1,4:32,2,10,ATL 30,0,3,Matt Ryan sacked by Dante Fowler for -7 yards,0.390,-1.220
1,3:52,3,17,ATL 23,0,3,Matt Ryan sacked by Cory Littleton for -8 yards,-1.220,-2.440
1,3:16,4,25,ATL 15,0,3,"Kasey Redfern punts 42 yards, returned by Jojo Natson for no gain (tackle by Jaeden Graham and Foyesade Oluokun)",-2.440,-1.800
1,3:06,1,10,LAR 43,0,3,Jared Goff pass complete short left to Brandin Cooks for 16 yards (tackle by Blidi Wreh-Wilson),1.800,2.850
1,2:35,1,10,ATL 41,0,3,Jared Goff pass incomplete deep left intended for Robert Woods,2.850,2.310
1,2:29,2,10,ATL 41,0,3,Jared Goff pass complete short middle to Gerald Everett for 4 yards (tackle by Deion Jones),2.310,2.150
1,1:52,3,6,ATL 37,0,3,Jared Goff pass incomplete short right intended for Robert Woods (defended by Ricardo Allen),2.150,0.790
1,1:47,4,6,ATL 37,3,3,Greg Zuerlein 55 yard field goal good,0.790,3.000
1,1:42,,,LAR 35,3,3,"Greg Zuerlein kicks off 65 yards, touchback.",0.000,0.610
1,1:42,1,10,ATL 25,3,3,Matt Ryan pass complete short left to Julio Jones for 13 yards (tackle by Jalen Ramsey),0.610,1.470
1,1:02,1,10,ATL 38,3,3,Matt Ryan pass complete short left to Russell Gage for 13 yards (tackle by Eric Weddle),1.470,2.320
1,0:23,1,10,LAR 49,3,3,Matt Ryan pass incomplete short left intended for Austin Hooper (defended by Dante Fowler),2.320,1.780
1,0:19,2,10,LAR 49,3,3,Matt Ryan pass incomplete deep left intended for Russell Gage,1.780,1.090
1,0:14,3,10,LAR 49,3,3,Matt Ryan pass incomplete deep left intended for Julio Jones,1.090,0.000
1,0:08,4,10,LAR 49,3,3,"Kasey Redfern punts 37 yards, returned by Mike Thomas for 3 yards (tackle by Russell Gage)",0.000,0.220
Quarter,Time,Down,ToGo,Location,LAR,ATL,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
