Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Cory Littleton,LAR,1,6,0,6,1,1.0,3,3,0,2,1,0,0,0,0
Dante Fowler,LAR,0,0,0,0,1,3.0,7,6,1,3,4,0,0,0,1
Aaron Donald,LAR,0,0,0,0,0,1.0,2,2,0,0,1,1,0,0,1
Taylor Rapp,LAR,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Troy Reeder,LAR,0,0,0,0,0,0.0,6,2,4,0,0,0,0,0,1
Marqui Christian,LAR,0,0,0,0,0,0.0,5,3,2,1,0,0,0,0,0
Troy Hill,LAR,0,0,0,0,0,0.0,4,4,0,0,1,0,0,0,0
Jalen Ramsey,LAR,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,1
Michael Brockers,LAR,0,0,0,0,0,0.0,3,3,0,0,1,0,0,0,0
Travin Howard,LAR,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Samson Ebukam,LAR,0,0,0,0,0,0.0,2,0,2,0,1,0,0,0,0
Ogbonnia Okoronkwo,LAR,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0
Eric Weddle,LAR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Darious Williams,LAR,0,0,0,0,0,0.0,2,2,0,0,0,1,0,1,0
Sebastian Joseph-Day,LAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
David Long,LAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Natrez Patrick,LAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Nickell Robey-Coleman,LAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Morgan Fox,LAR,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Deion Jones,ATL,0,0,0,0,0,0.0,11,8,3,3,0,0,0,0,0
Damontae Kazee,ATL,0,0,0,0,0,0.0,8,6,2,2,0,0,0,0,0
Blidi Wreh-Wilson,ATL,0,0,0,0,0,0.0,8,8,0,0,0,0,0,0,0
Kemal Ishmael,ATL,0,0,0,0,0,0.0,7,6,1,1,0,0,0,0,0
De'Vondre Campbell,ATL,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0
Tyeler Davison,ATL,0,0,0,0,0,0.0,5,2,3,1,0,0,0,0,0
Ricardo Allen,ATL,0,0,0,0,1,0.0,4,4,0,0,0,0,0,0,0
Jack Crawford,ATL,0,0,0,0,0,0.0,4,0,4,0,0,0,0,0,0
Grady Jarrett,ATL,0,0,0,0,0,0.0,4,3,1,0,1,0,0,0,0
Isaiah Oliver,ATL,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Kendall Sheffield,ATL,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Jamal Carter,ATL,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Foyesade Oluokun,ATL,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Vic Beasley,ATL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jaeden Graham,ATL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Allen Bailey,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Adrian Clayborn,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
John Cominsky,ATL,0,0,0,0,1,0.0,1,0,1,0,0,0,0,0,0
Russell Gage,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jermaine Grace,ATL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Takkarist McKinley,ATL,0,0,0,0,0,0.0,1,1,0,0,2,0,0,0,0
Jordan Miller,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Devonta Freeman,ATL,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Kaleb McGary,ATL,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
