Player,Pos
Matt Ryan,QB
Devonta Freeman,RB
Keith Smith,FB
Julio Jones,WR
Mohamed Sanu,WR
Austin Hooper,TE
Kaleb McGary,T
Jake Matthews,T
James Carpenter,G
Jamon Brown,G
Alex Mack,C
Takkarist McKinley,DE
Allen Bailey,DE
Tyeler Davison,DT
Grady Jarrett,DT
Deion Jones,LB
De'Vondre Campbell,LB
Isaiah Oliver,CB
Kendall Sheffield,CB
Ricardo Allen,S
Damontae Kazee,S
Kemal Ishmael,S
