Quarter,Time,Down,ToGo,Location,WAS,PHI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Redskins won the coin toss and deferred, Eagles to receive the opening kickoff.",,
1,15:00,,,WAS 35,0,0,"Dustin Hopkins kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,PHI 25,0,0,Carson Wentz pass complete short right to Zach Ertz for 11 yards (tackle by Ha Ha Clinton-Dix),0.610,1.330
1,14:25,1,10,PHI 36,0,0,Josh Adams up the middle for 5 yards (tackle by Fabian Moreau),1.330,1.470
1,13:58,2,5,PHI 41,0,0,Josh Adams left end for 1 yard (tackle by Preston Smith),1.470,0.890
1,13:16,3,4,PHI 42,0,0,Carson Wentz pass complete short right to Alshon Jeffery for 6 yards (tackle by D.J. Swearinger),0.890,2.130
1,12:36,1,10,PHI 48,0,0,"Penalty on Jason Kelce: False Start, 5 yards (no play)",2.130,1.800
1,12:13,1,15,PHI 43,0,0,"Carson Wentz pass complete short left to Golden Tate for 19 yards (tackle by Zach Brown). Golden Tate fumbles, ball out of bounds at WAS-38 (forced by Zach Brown)",1.800,3.050
1,11:47,1,10,WAS 38,0,0,Carson Wentz pass complete short middle to Zach Ertz for 6 yards (tackle by D.J. Swearinger),3.050,3.320
1,11:12,2,4,WAS 32,0,0,Josh Adams up the middle for 11 yards (tackle by Greg Stroman),3.320,4.170
1,10:39,1,10,WAS 21,0,0,Josh Adams right end for 8 yards (tackle by Greg Stroman),4.170,4.950
1,9:53,2,2,WAS 13,0,0,"Corey Clement left end for 1 yard (tackle by Fabian Moreau). Corey Clement fumbles (forced by Fabian Moreau), recovered by Corey Clement at WAS-12",4.950,4.490
1,9:08,3,1,WAS 12,0,0,Corey Clement up the middle for 3 yards (tackle by Zach Brown),4.490,5.140
1,8:25,1,9,WAS 9,0,0,Josh Adams up the middle for 3 yards (tackle by Mason Foster),5.140,4.950
1,7:40,2,6,WAS 6,0,6,"Carson Wentz pass complete short right to Golden Tate for 6 yards, touchdown",4.950,7.000
1,7:31,,,WAS 15,0,7,Jake Elliott kicks extra point good,0.000,0.000
1,7:31,,,PHI 35,0,7,"Jake Elliott kicks off 65 yards, touchback.",0.000,0.610
1,7:31,1,10,WAS 25,0,7,"Colt McCoy pass incomplete short right intended for Adrian Peterson. Penalty on Trent Williams: Offensive Holding, 10 yards (no play)",0.610,-0.410
1,7:27,1,20,WAS 15,0,7,Adrian Peterson right tackle for -2 yards (tackle by Michael Bennett),-0.410,-1.640
1,6:49,2,22,WAS 13,0,7,Chris Thompson right end for 7 yards (tackle by Nigel Bradham),-1.640,-1.290
1,6:03,3,15,WAS 20,0,7,Colt McCoy pass complete short right to Chris Thompson for 9 yards (tackle by Fletcher Cox),-1.290,-1.440
1,5:24,4,6,WAS 29,0,7,"Tress Way punts 59 yards, returned by Darren Sproles for 4 yards (tackle by Jehu Chesson and Danny Johnson)",-1.440,0.140
1,5:15,1,10,PHI 16,0,7,Josh Adams right tackle for 6 yards (tackle by Fabian Moreau),-0.140,0.280
1,4:39,2,4,PHI 22,0,7,Carson Wentz pass incomplete deep left intended for Dallas Goedert (defended by Fabian Moreau),0.280,-0.570
1,4:34,3,4,PHI 22,0,7,Darren Sproles right tackle for no gain (tackle by Mason Foster),-0.570,-1.900
1,3:57,4,4,PHI 22,0,7,"Cameron Johnston punts 50 yards, returned by Greg Stroman for 1 yard (tackle by Deiondre' Hall)",-1.900,-0.870
1,3:44,1,10,WAS 29,0,7,Colt McCoy pass complete deep left to Josh Doctson for 32 yards (tackle by Corey Graham),0.870,2.980
1,3:18,1,10,PHI 39,0,7,Chris Thompson left end for no gain (tackle by Rasul Douglas),2.980,2.440
1,2:53,2,10,PHI 39,0,7,Colt McCoy pass complete short left to Josh Doctson for -1 yards (tackle by Rasul Douglas),2.440,1.620
1,2:16,3,11,PHI 40,0,7,"Colt McCoy pass incomplete short right intended for Jamison Crowder. Penalty on Cre'von LeBlanc: Defensive Pass Interference, 13 yards (no play)",1.620,3.780
1,2:11,1,10,PHI 27,0,7,"Adrian Peterson up the middle for 6 yards (tackle by Corey Graham). Penalty on Nigel Bradham: Illegal Use of Hands, 5 yards",3.780,4.510
1,1:44,1,10,PHI 16,0,7,Adrian Peterson right end for 1 yard (tackle by Nathan Gerry),4.510,4.050
1,1:02,2,9,PHI 15,0,7,"Penalty on WAS: False Start, 5 yards (no play)",4.050,3.420
1,0:35,2,14,PHI 20,0,7,Colt McCoy sacked by Malcolm Jenkins for -6 yards,3.420,1.950
Quarter,Time,Down,ToGo,Location,WAS,PHI,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,20,PHI 26,0,7,"Colt McCoy pass complete short left to Chris Thompson for 5 yards (tackle by Fletcher Cox). Penalty on Trent Williams: Illegal Block Above the Waist, 10 yards (no play)",1.950,0.630
2,14:31,3,30,PHI 36,0,7,Colt McCoy pass complete short middle to Jamison Crowder for 10 yards (tackle by Malcolm Jenkins),0.630,1.740
2,13:49,4,20,PHI 26,3,7,Dustin Hopkins 44 yard field goal good,1.740,3.000
2,13:46,,,WAS 35,3,7,"Dustin Hopkins kicks off 65 yards, touchback.",0.000,0.610
