Quarter,Time,Down,ToGo,Location,HOU,ATL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Falcons won the coin toss, Falcons to receive the opening kickoff.",,
1,15:00,,,HOU 35,0,0,"Ka'imi Fairbairn kicks off 63 yards, returned by Cordarrelle Patterson for 19 yards (tackle by Grayland Arnold). Penalty on Tae Davis: Offensive Holding, 10 yards (accepted)",0.000,-0.370
1,14:55,1,10,ATL 11,0,0,"Bijan Robinson left end for -3 yards (tackle by Will Anderson and Sheldon Rankins). Penalty on Kaleb McGary: Tripping / Offense, 10 yards (declined)",-0.370,-1.000
1,14:29,2,13,ATL 8,0,0,Bijan Robinson right end for 7 yards (tackle by Henry To'oTo'o),-1.000,-0.950
1,13:50,3,6,ATL 15,0,0,Desmond Ridder pass incomplete short right intended for Drake London,-0.950,-2.440
1,13:44,4,6,ATL 15,0,0,"Bradley Pinion punts 41 yards, returned by Tank Dell for 9 yards (tackle by Liam McCullough)",-2.440,-2.460
1,13:34,1,10,ATL 47,0,0,Dameon Pierce right end for 5 yards (tackle by Jeff Okudah),2.460,2.590
1,12:57,2,5,ATL 42,0,0,C.J. Stroud pass complete short middle to Dalton Schultz for 14 yards (tackle by Kaden Elliss),2.590,3.710
1,12:35,1,10,ATL 28,0,0,C.J. Stroud pass complete short right to John Metchie for 6 yards (tackle by Jeff Okudah),3.710,3.980
1,12:00,2,4,ATL 22,0,0,Dameon Pierce right tackle for 3 yards (tackle by Calais Campbell),3.980,3.720
1,11:25,3,1,ATL 19,0,0,Dameon Pierce right tackle for no gain (tackle by Bud Dupree),3.720,2.340
1,10:42,4,1,ATL 19,3,0,Ka'imi Fairbairn 38 yard field goal good,2.340,3.000
1,10:38,,,HOU 35,3,0,"Ka'imi Fairbairn kicks off 65 yards, touchback.",0.000,0.610
1,10:38,1,10,ATL 25,3,0,Desmond Ridder pass complete short right to Jonnu Smith for 13 yards (tackle by Will Anderson and Jalen Pitre),0.610,1.470
1,10:05,1,10,ATL 38,3,0,Desmond Ridder pass complete short middle to Scott Miller for 3 yards (tackle by Jimmie Ward),1.470,1.330
1,9:28,2,7,ATL 41,3,0,Drake London pass complete short left to Jonnu Smith for 22 yards (tackle by Blake Cashman),1.330,3.120
1,8:49,1,10,HOU 37,3,0,Bijan Robinson right tackle for 13 yards (tackle by Jalen Pitre),3.120,3.970
1,8:12,1,10,HOU 24,3,0,Tyler Allgeier right tackle for 1 yard (tackle by Khalil Davis),3.970,3.570
1,7:34,2,9,HOU 23,3,0,Desmond Ridder pass complete short left to Kyle Pitts for 16 yards (tackle by Jalen Pitre),3.570,5.600
1,6:53,1,7,HOU 7,3,6,"Desmond Ridder left end for 7 yards, touchdown",5.600,7.000
1,6:48,,,HOU 15,3,7,Younghoe Koo kicks extra point good,0.000,0.000
1,6:48,,,ATL 35,3,7,"Bradley Pinion kicks off 65 yards, touchback.",0.000,0.610
1,6:48,1,10,HOU 25,3,7,Dameon Pierce right guard for 15 yards (tackle by Kaden Elliss),0.610,1.600
1,6:10,1,10,HOU 40,3,7,Dameon Pierce right end for -6 yards (tackle by Lorenzo Carter),1.600,0.240
1,5:28,2,16,HOU 34,3,7,C.J. Stroud pass complete short left to Tank Dell for 6 yards (tackle by Kaden Elliss),0.240,0.370
1,4:49,3,10,HOU 40,3,7,C.J. Stroud pass incomplete short left intended for Devin Singletary,0.370,-0.720
1,4:42,4,10,HOU 40,3,7,"Cameron Johnston punts 48 yards, returned by Mike Hughes for 10 yards (tackle by Eric Murray)",-0.720,-0.410
1,4:32,1,10,ATL 22,3,7,Desmond Ridder pass complete deep right to Mack Hollins for 19 yards (tackle by Henry To'oTo'o),0.410,1.660
1,3:57,1,10,ATL 41,3,7,Bijan Robinson left end for 1 yard (tackle by Sheldon Rankins and Blake Cashman),1.660,1.260
1,3:18,2,9,ATL 42,3,7,"Penalty on Jonathan Greenard: Encroachment, 5 yards (accepted) (no play)",1.260,1.930
1,3:03,2,4,ATL 47,3,7,Bijan Robinson right tackle for -1 yards (tackle by Sheldon Rankins),1.930,1.090
1,2:27,3,5,ATL 46,3,7,Desmond Ridder pass incomplete short middle intended for Jonnu Smith,1.090,-0.320
1,2:22,4,5,ATL 46,3,7,"Penalty on Tre Flowers: False Start, 5 yards (accepted) (no play)",-0.320,-0.650
1,2:22,4,10,ATL 41,3,7,"Bradley Pinion punts 43 yards, returned by Robert Woods for 10 yards (tackle by DeMarcco Hellams and Liam McCullough)",-0.650,-0.670
1,2:09,1,10,HOU 26,3,7,C.J. Stroud pass complete deep middle to Tank Dell for 22 yards (tackle by DeAundre Alford),0.670,2.130
1,1:35,1,10,HOU 48,3,7,Dameon Pierce left tackle for 2 yards (tackle by Eli Ankou and Zach Harrison),2.130,1.850
1,0:58,2,8,HOU 50,3,7,C.J. Stroud pass complete short left to Nico Collins for 25 yards (tackle by Nathan Landman),1.850,3.910
1,0:21,1,10,ATL 25,3,7,Tank Dell right end for -5 yards (tackle by DeAundre Alford),3.910,2.690
Quarter,Time,Down,ToGo,Location,HOU,ATL,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,15,ATL 30,3,7,C.J. Stroud pass incomplete short left intended for Dalton Schultz,2.690,2.010
2,14:56,3,15,ATL 30,3,7,C.J. Stroud pass complete short middle to Robert Woods for 5 yards (tackle by DeAundre Alford and Nathan Landman),2.010,1.800
2,14:15,4,10,ATL 25,6,7,Ka'imi Fairbairn 43 yard field goal good,1.800,3.000
2,14:10,,,HOU 35,6,7,"Ka'imi Fairbairn kicks off 65 yards, touchback.",0.000,0.610
2,14:10,1,10,ATL 25,6,7,"Penalty on Kurt Hinish: Neutral Zone Infraction, 5 yards (accepted) (no play)",0.610,1.340
2,14:10,1,5,ATL 30,6,7,Tyler Allgeier left end for 1 yard (tackle by Dylan Horton),1.340,0.870
2,13:48,2,4,ATL 31,6,7,Desmond Ridder pass complete short right to Jonnu Smith for 1 yard (tackle by Blake Cashman),0.870,0.300
2,13:10,3,3,ATL 32,6,7,Desmond Ridder pass incomplete deep middle intended for Kyle Pitts (defended by Jalen Pitre),0.300,-1.240
2,13:04,4,3,ATL 32,6,7,"Bradley Pinion punts 38 yards, fair catch by Tank Dell at HOU-30",-1.240,-0.940
