Quarter,Time,Down,ToGo,Location,TEN,IND,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Titans won the coin toss and deferred, Colts to receive the opening kickoff.",,
1,15:00,,,TEN 35,0,0,"Ryan Succop kicks off 65 yards, touchback",0.000,-0.610
1,15:00,1,10,IND 25,0,0,Jacoby Brissett pass incomplete short right intended for T.Y. Hilton,0.610,0.060
1,14:57,2,10,IND 25,0,0,Jacoby Brissett pass incomplete short right intended for Frank Gore,0.060,-0.620
1,14:53,3,10,IND 25,0,0,Jacoby Brissett sacked by DaQuan Jones for -8 yards,-0.620,-2.320
1,14:16,4,18,IND 17,0,0,"Rigoberto Sanchez punts 54 yards, returned by Adoree' Jackson for 7 yards",-2.320,-1.330
1,14:03,1,10,TEN 36,0,0,DeMarco Murray middle for 3 yards (tackle by Jonathan Bostic),1.330,1.200
1,13:36,2,7,TEN 39,0,0,DeMarco Murray middle for 1 yard (tackle by Antonio Morrison),1.200,0.630
1,12:53,3,6,TEN 40,0,0,Marcus Mariota pass complete short right to Eric Decker for 17 yards (tackle by Nate Hairston),0.630,2.720
1,12:13,1,10,IND 43,0,0,Derrick Henry right tackle for -1 yards (tackle by Al Woods and Johnathan Hankins),2.720,2.040
1,11:34,2,11,IND 44,0,0,Marcus Mariota pass incomplete short left intended for DeMarco Murray,2.040,1.360
1,11:28,3,11,IND 44,0,0,"Marcus Mariota sacked by Clayton Geathers for -8 yards. Penalty on Rashaan Melvin: Defensive Holding, 5 yards (no play)",1.360,2.980
1,11:00,1,10,IND 39,0,0,Marcus Mariota for 6 yards (tackle by Jonathan Bostic),2.980,3.250
1,10:23,2,4,IND 33,0,0,Marcus Mariota pass complete short left to Delanie Walker for 14 yards (tackle by Barkevious Mingo),3.250,4.310
1,9:59,1,10,IND 19,0,0,Derrick Henry right end for 1 yard (tackle by Jabaal Sheard),4.310,3.880
1,9:23,2,9,IND 18,0,0,DeMarco Murray right tackle for -3 yards (tackle by Al Woods),3.880,2.810
1,8:42,3,12,IND 21,0,0,Marcus Mariota pass complete short middle to Delanie Walker for 10 yards (tackle by Nate Hairston),2.810,2.820
1,7:58,4,2,IND 11,3,0,Ryan Succop 29 yard field goal good,2.820,3.000
1,7:54,,,TEN 35,3,0,"Ryan Succop kicks off 65 yards, touchback",0.000,-0.610
1,7:54,1,10,IND 25,3,0,Frank Gore middle for -3 yards (tackle by DaQuan Jones),0.610,-0.340
1,7:19,2,13,IND 22,3,0,"Jacoby Brissett right tackle for 4 yards (tackle by Logan Ryan). Penalty on Anthony Castonzo: Offensive Holding, 10 yards (no play)",-0.340,-1.730
1,6:52,2,23,IND 12,3,0,Jacoby Brissett pass complete short right to Frank Gore for 11 yards (tackle by Logan Ryan),-1.730,-0.890
1,6:08,3,12,IND 23,3,0,Jacoby Brissett sacked by Jayon Brown and Derrick Morgan for -3 yards,-0.890,-2.030
1,5:27,4,15,IND 20,3,0,Rigoberto Sanchez punts 44 yards,-2.030,-1.330
1,5:15,1,10,TEN 36,3,0,Marcus Mariota pass complete deep left to Delanie Walker for 37 yards (tackle by Pierre Desir),1.330,3.780
1,4:33,1,10,IND 27,3,0,Derrick Henry middle for no gain (tackle by Grover Stewart and Barkevious Mingo),3.780,3.230
1,3:51,2,10,IND 27,3,0,DeMarco Murray middle for 2 yards (tackle by Jonathan Bostic and Johnathan Hankins),3.230,2.810
1,3:09,3,8,IND 25,3,0,"Marcus Mariota pass complete short left to Delanie Walker for 7 yards (tackle by Jeremiah George). Penalty on Delanie Walker: Offensive Pass Interference, 10 yards (no play)",2.810,1.490
1,2:41,3,18,IND 35,3,0,Marcus Mariota pass complete short middle to Taywan Taylor for 8 yards (tackle by Jeremiah George),1.490,1.670
1,1:57,4,10,IND 27,6,0,Ryan Succop 45 yard field goal good,1.670,3.000
1,1:52,,,TEN 35,6,0,"Ryan Succop kicks off 65 yards, touchback",0.000,-0.610
1,1:52,1,10,IND 25,6,0,Marlon Mack middle for no gain (tackle by Austin Johnson),0.610,0.060
1,1:22,2,10,IND 25,6,0,Marlon Mack right tackle for 4 yards (tackle by Avery Williamson),0.060,-0.100
1,0:46,3,6,IND 29,6,0,Jacoby Brissett pass complete short left to T.Y. Hilton for 9 yards,-0.100,1.470
1,0:20,1,10,IND 38,6,0,Jacoby Brissett pass complete short right to Marlon Mack for 4 yards (tackle by Kevin Byard),1.470,1.460
Quarter,Time,Down,ToGo,Location,TEN,IND,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,6,IND 42,6,0,Jacoby Brissett sacked by Erik Walden for -2 yards,1.460,0.500
2,14:25,3,8,IND 40,6,0,"Jacoby Brissett sacked by Derrick Morgan for -8 yards. Jacoby Brissett fumbles (forced by Derrick Morgan), recovered by Ryan Kelly at IND-34. Penalty on Logan Ryan: Illegal Use of Hands, 5 yards (no play)",0.500,1.930
2,14:04,1,10,IND 45,6,0,Marlon Mack left tackle for 2 yards (tackle by Avery Williamson and Sylvester Williams),1.930,1.650
2,13:31,2,8,IND 47,6,0,Jacoby Brissett pass complete short left to Jack Doyle for 20 yards (tackle by Da'Norris Searcy),1.650,3.380
2,12:54,1,10,TEN 33,6,0,Jacoby Brissett right end for 12 yards (tackle by Kevin Byard),3.380,4.170
