Player,Pos
Jacoby Brissett,QB
Frank Gore,RB
T.Y. Hilton,WR
Donte Moncrief,WR
Jack Doyle,TE
Brandon Williams,TE
Anthony Castonzo,LT
Jeremy Vujnovich,LG
Ryan Kelly,C
Denzelle Good,RG
Joe Haeg,RT
Margus Hunt,DE
Johnathan Hankins,DT
Al Woods,NT
Jabaal Sheard,RDE
Jonathan Bostic,WILL
John Simon,SLB
Antonio Morrison,MIKE
Rashaan Melvin,LCB
Pierre Desir,RCB
Matthias Farley,SS
T.J. Green,FS
