Player,Pos
Russell Wilson,QB
Thomas Rawls,RB
Doug Baldwin,WR
Jermaine Kearse,WR
Tyler Lockett,WR
Jimmy Graham,TE
Russell Okung,LT
Justin Britt,G
Patrick Lewis,C
J.R. Sweezy,RG
Garry Gilliam,RT
Michael Bennett,LDE
Ahtyba Rubin,LDT
Brandon Mebane,RDT
Cliff Avril,RDE
K.J. Wright,OLB
Mike Morgan,OLB
Bobby Wagner,MLB
Richard Sherman,LCB
DeShawn Shead,RCB
Kam Chancellor,SS
Earl Thomas,FS
