Quarter,Time,Down,ToGo,Location,PIT,SEA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Seahawks won the coin toss and deferred, Steelers to receive the opening kickoff.",,
1,15:00,,,SEA 35,0,0,"Steven Hauschka kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,PIT 20,0,0,Ben Roethlisberger pass complete short right to Heath Miller for 7 yards (tackle by Mike Morgan and DeShawn Shead),0.280,0.680
1,14:31,2,3,PIT 27,0,0,Ben Roethlisberger pass incomplete short middle intended for Heath Miller (defended by Bobby Wagner),0.680,-0.030
1,14:28,3,3,PIT 27,0,0,Ben Roethlisberger pass incomplete deep right intended for Martavis Bryant (defended by DeShawn Shead),-0.030,-1.570
1,14:22,4,3,PIT 27,0,0,"Jordan Berry punts 43 yards, fair catch by Tyler Lockett",-1.570,-0.940
1,14:15,1,10,SEA 30,0,0,Russell Wilson pass complete short left to Tyler Lockett for 11 yards (tackle by Lawrence Timmons),0.940,1.660
1,13:47,1,10,SEA 41,0,0,Thomas Rawls right tackle for 6 yards (tackle by Mike Mitchell),1.660,1.930
1,13:15,2,4,SEA 47,0,0,Thomas Rawls left guard for 17 yards (tackle by Will Allen and Ryan Shazier),1.930,3.180
1,12:39,1,10,PIT 36,0,0,Russell Wilson pass incomplete short left intended for Thomas Rawls,3.180,2.640
1,12:35,2,10,PIT 36,0,0,"Penalty on Russell Okung: False Start, 5 yards (no play)",2.640,1.960
1,12:35,2,15,PIT 41,0,0,Fred Jackson right guard for 4 yards (tackle by Jarvis Jones and Stephon Tuitt),1.960,1.820
1,11:58,3,11,PIT 37,0,0,Russell Wilson sacked by Cameron Heyward for -8 yards,1.820,0.270
1,11:22,4,19,PIT 45,0,0,Jon Ryan punts 29 yards,0.270,0.140
1,11:12,1,10,PIT 16,0,0,Ben Roethlisberger pass incomplete short right intended for Antonio Brown,-0.140,-0.660
1,11:10,2,10,PIT 16,0,0,Ben Roethlisberger pass complete short middle to DeAngelo Williams for 4 yards (tackle by K.J. Wright),-0.660,-0.820
1,10:34,3,6,PIT 20,0,0,Ben Roethlisberger pass complete short middle to Heath Miller for 9 yards (tackle by Bobby Wagner),-0.820,0.870
1,9:57,1,10,PIT 29,0,0,Ben Roethlisberger pass complete short right to Roosevelt Nix for 6 yards (tackle by Kam Chancellor),0.870,1.140
1,9:46,2,4,PIT 35,0,0,DeAngelo Williams middle for 5 yards (tackle by Ahtyba Rubin and Cassius Marsh),1.140,1.600
1,9:09,1,10,PIT 40,0,0,Ben Roethlisberger pass complete short middle to Heath Miller for 17 yards (tackle by DeShawn Shead),1.600,2.720
1,8:27,1,10,SEA 43,0,0,Ben Roethlisberger pass complete short left to Will Johnson for 5 yards (tackle by Bobby Wagner and Mike Morgan),2.720,2.850
1,7:47,2,5,SEA 38,0,0,DeAngelo Williams left guard for 7 yards (tackle by DeShawn Shead and Kam Chancellor),2.850,3.510
