Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
James Laurinaitis,STL,0,0,0,0,1,1.0,10,6,4,1,1,0,0,0,0
Chris Long,STL,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0
Justin King,STL,0,0,0,0,1,0.0,9,6,3,0,0,0,0,0,0
Chris Chamberlain,STL,0,0,0,0,0,0.0,8,6,2,0,1,0,0,0,0
Josh Gordy,STL,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Quintin Mikell,STL,0,0,0,0,0,0.0,5,4,1,1,0,0,0,0,0
Darian Stewart,STL,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Craig Dahl,STL,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Ben Leber,STL,0,0,0,0,0,0.0,3,1,2,0,0,1,0,0,0
Brady Poppinga,STL,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Fred Robbins,STL,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Justin Bannan,STL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
C.J. Ah You,STL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brandon Gibson,STL,0,0,0,0,0,0.0,1,0,1,,,0,0,0,0
Gary Gibson,STL,0,0,0,0,0,0.0,1,0,1,,,0,0,0,0
James Hall,STL,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Al Harris,STL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brit Miller,STL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
David Nixon,STL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,1
Marquis Johnson,STL,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Scott Fujita,CLE,1,3,0,3,2,0.0,5,4,1,0,0,0,0,0,0
Phil Taylor,CLE,0,0,0,0,0,1.0,5,4,1,1,2,0,0,0,0
D'Qwell Jackson,CLE,0,0,0,0,0,0.0,8,5,3,0,1,0,0,0,0
Mike Adams,CLE,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Chris Gocong,CLE,0,0,0,0,1,0.0,5,5,0,0,0,1,0,0,1
Ahtyba Rubin,CLE,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Usama Young,CLE,0,0,0,0,0,0.0,5,3,2,1,0,0,0,0,0
Joe Haden,CLE,0,0,0,0,3,0.0,4,4,0,0,0,0,0,0,0
Emmanuel Stephens,CLE,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0
Kaluka Maiava,CLE,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jabaal Sheard,CLE,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0
Buster Skrine,CLE,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Quinton Spears,CLE,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Sheldon Brown,CLE,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Brad Maynard,CLE,0,0,0,0,0,0.0,1,0,1,,,0,0,0,0
Raymond Ventrone,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Josh Cribbs,CLE,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
