Quarter,Time,Down,ToGo,Location,STL,CLE,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Rams won the coin toss and deferred, Browns to receive the opening kickoff.",,
1,15:00,,,STL 35,0,0,"Josh Brown kicks off 65 yards, touchback",0.000,0.280
1,15:00,1,10,CLE 20,0,0,Chris Ogbonnaya left guard for 3 yards (tackle by James Laurinaitis),0.280,0.140
1,14:29,2,7,CLE 23,0,0,Colt McCoy pass complete to Greg Little for 5 yards (tackle by Chris Chamberlain),0.140,0.100
1,14:03,3,2,CLE 28,0,0,Colt McCoy pass complete short left to Greg Little for 1 yard (tackle by James Laurinaitis),0.100,-1.440
1,13:24,4,1,CLE 29,0,0,"Brad Maynard punts 40 yards, returned by Austin Pettis for 3 yards (tackle by Kaluka Maiava)",-1.440,-1.200
1,13:13,1,10,STL 34,0,0,Sam Bradford pass complete deep left to Brit Miller for 20 yards (tackle by Joe Haden),1.200,2.520
1,12:40,1,10,CLE 46,0,0,Steven Jackson right guard for 4 yards (tackle by D'Qwell Jackson),2.520,2.520
1,12:15,2,6,CLE 42,0,0,Steven Jackson right tackle for 6 yards (tackle by Usama Young),2.520,3.180
1,11:44,1,10,CLE 36,0,0,Sam Bradford pass incomplete short middle intended for Brandon Gibson (defended by Scott Fujita),3.180,2.640
1,11:39,2,10,CLE 36,0,0,Steven Jackson left tackle for 2 yards (tackle by Emmanuel Stephens and D'Qwell Jackson),2.640,2.210
1,11:00,3,8,CLE 34,0,0,Sam Bradford pass incomplete short middle intended for Brandon Lloyd (defended by Joe Haden),2.210,1.060
1,10:56,4,8,CLE 34,0,0,"Donnie Jones punts 34 yards, touchback",1.060,-0.280
1,10:48,1,10,CLE 20,0,0,Chris Ogbonnaya right guard for 3 yards (tackle by James Laurinaitis),0.280,0.140
1,10:14,2,7,CLE 23,0,0,Colt McCoy pass complete short left to Josh Cribbs for 20 yards (tackle by Al Harris),0.140,1.800
1,9:41,1,10,CLE 43,0,0,"Chris Ogbonnaya up the middle for no gain (tackle by James Laurinaitis and Robert Quinn). Penalty on Justin Bannan: Defensive Offside, 5 yards (no play)",1.800,2.530
1,9:21,1,5,CLE 48,0,0,Chris Ogbonnaya left tackle for 3 yards (tackle by Chris Chamberlain),2.530,2.330
1,8:50,2,2,STL 49,0,0,Chris Ogbonnaya left tackle for 2 yards (tackle by Chris Chamberlain),2.330,2.460
1,8:11,1,10,STL 47,0,0,Colt McCoy up the middle for 2 yards (tackle by Justin Bannan),2.460,2.180
1,7:33,2,8,STL 45,0,0,Colt McCoy pass complete short middle to Ben Watson for 5 yards (tackle by Quintin Mikell),2.180,2.150
1,6:49,3,3,STL 40,0,0,Colt McCoy pass complete short middle to Jordan Norwood for 8 yards (tackle by Justin King),2.150,3.450
1,6:14,1,10,STL 32,0,0,Josh Cribbs right tackle for 4 yards (tackle by Justin Bannan),3.450,3.440
1,5:42,2,6,STL 28,0,0,Chris Ogbonnaya right guard for 2 yards (tackle by Chris Chamberlain),3.440,3.010
1,5:02,3,4,STL 26,0,0,Colt McCoy pass incomplete intended for Josh Cribbs,3.010,1.810
1,4:56,4,4,STL 26,0,3,Phil Dawson 44 yard field goal good,1.810,3.000
1,,,,CLE 35,0,3,"Phil Dawson kicks off 58 yards, returned by Quinn Porter for 24 yards (tackle by Quinton Spears)",0.000,1.000
1,4:44,1,10,STL 31,0,3,Sam Bradford pass incomplete short right intended for Brandon Lloyd,1.000,0.460
1,4:37,2,10,STL 31,0,3,"Steven Jackson right tackle for no gain (tackle by Jabaal Sheard). Penalty on Billy Bajema: Offensive Holding, 10 yards (no play)",0.460,-0.890
1,4:11,2,20,STL 21,0,3,Sam Bradford pass complete deep left to Brandon Lloyd for 24 yards,-0.890,1.930
1,3:56,1,10,STL 45,0,3,Sam Bradford pass complete short left to Steven Jackson for 11 yards (tackle by Scott Fujita),1.930,2.650
1,3:26,1,10,CLE 44,0,3,Steven Jackson left guard for 1 yard (tackle by D'Qwell Jackson),2.650,2.250
1,2:50,2,9,CLE 43,0,3,"Sam Bradford pass incomplete intended for Steven Jackson. Penalty on Scott Fujita: Illegal Contact, 5 yards (no play)",2.250,3.050
1,2:35,1,10,CLE 38,0,3,Steven Jackson right guard for 12 yards (tackle by Scott Fujita),3.050,3.840
1,2:18,1,10,CLE 26,0,3,Steven Jackson left guard for 5 yards (tackle by Chris Gocong),3.840,3.970
