Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
O.J. Atogwe,STL,1,0,0,0,2,0.0,4,4,0,0,0,0,0,0,0
Fakhir Brown,STL,1,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Dexter Coakley,STL,1,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
Brandon Green,STL,0,0,0,0,0,0.5,2,1,1,1,2,0,0,0,0
Raonall Smith,STL,0,0,0,0,0,0.5,2,1,1,0,0,0,0,0,0
J.R. Reed,STL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Dane Looker,STL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Steven Jackson,STL,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Victor Adeyanju,STL,,,,,0,0.0,6,6,0,1,0,0,0,0,0
Corey Chavous,STL,,,,,1,0.0,6,6,0,0,0,0,0,0,0
Will Witherspoon,STL,,,,,0,0.0,6,4,2,1,0,1,0,0,0
Jerome Carter,STL,,,,,0,0.0,5,5,0,0,1,0,0,0,0
Travis Fisher,STL,,,,,0,0.0,5,5,0,0,1,0,0,0,0
Leonard Little,STL,,,,,0,0.0,3,2,1,0,1,0,0,0,0
Ron Bartell,STL,,,,,,0.0,2,1,1,1,2,0,0,0,
Brandon Chillar,STL,,,,,0,0.0,2,2,0,0,1,0,0,0,0
Jimmy Kennedy,STL,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Pisa Tinoisamoa,STL,,,,,1,0.0,2,2,0,1,0,0,0,0,0
Claude Wroten,STL,,,,,,0.0,2,1,1,0,0,0,0,0,
La'Roi Glover,STL,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Tye Hill,STL,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Jason Fisk,STL,,,,,0,0.0,0,0,0,0,1,0,0,0,0
Orlando Pace,STL,,,,,,0.0,0,0,0,0,0,1,0,0,
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Kendrick Clancy,ARI,0,0,0,0,0,1.0,4,4,0,0,0,0,0,0,1
Marcel Shipp,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Troy Walters,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Gerald Hayes,ARI,,,,,0,0.0,10,8,2,1,0,1,0,0,0
Darnell Dockett,ARI,,,,,0,0.0,5,4,1,1,0,0,0,0,0
Antrel Rolle,ARI,,,,,0,0.0,5,5,0,0,0,0,0,0,0
Bertrand Berry,ARI,,,,,0,0.0,4,3,1,1,0,0,0,0,0
Darryl Blackstock,ARI,,,,,,0.0,4,3,1,0,0,0,0,0,
Chike Okeafor,ARI,,,,,0,0.0,4,3,1,2,0,0,0,0,0
Matt Ware,ARI,,,,,1,0.0,4,3,1,0,0,0,0,0,1
Adrian Wilson,ARI,,,,,1,0.0,4,4,0,1,0,0,0,0,0
Robert Griffith,ARI,,,,,1,0.0,3,3,0,0,0,0,0,0,0
Calvin Pace,ARI,,,,,0,0.0,3,3,0,0,0,0,0,0,0
Robert Tate,ARI,,,,,0,0.0,3,3,0,0,0,0,0,0,0
Karlos Dansby,ARI,,,,,0,0.0,1,1,0,1,0,0,0,0,0
Aaron Francisco,ARI,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Orlando Huff,ARI,,,,,0,0.0,1,1,0,0,0,0,0,0,0
David Macklin,ARI,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Langston Moore,ARI,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Antonio Smith,ARI,,,,,0,0.0,0,0,0,0,0,1,0,0,0
