Quarter,Time,Down,ToGo,Location,STL,ARI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Cardinals won the coin toss, Cardinals to receive the opening kickoff.",,
1,15:00,,,STL 30,0,0,"Jeff Wilkins kicks off 68 yards, returned by J.J. Arrington for 19 yards (tackle by Dane Looker)",0.000,0.340
1,14:55,1,10,ARI 21,0,0,Edgerrin James left end for 3 yards (tackle by La'Roi Glover and Leonard Little),0.340,0.210
1,14:19,2,7,ARI 24,0,0,Kurt Warner pass incomplete short right intended for Anquan Boldin,0.210,-0.490
1,14:15,3,7,ARI 24,0,0,Kurt Warner pass complete short middle to Anquan Boldin for 22 yards (tackle by O.J. Atogwe),-0.490,1.990
1,13:42,1,10,ARI 46,0,0,Kurt Warner pass incomplete deep left intended for Larry Fitzgerald,1.990,1.450
1,13:35,2,10,ARI 46,0,0,Edgerrin James left tackle for 2 yards (tackle by Corey Chavous),1.450,1.030
1,12:53,3,8,ARI 48,0,0,Kurt Warner pass complete short middle to Anquan Boldin for 6 yards (tackle by Tye Hill),1.030,0.200
1,12:27,4,2,STL 46,0,0,"Scott Player punts 36 yards, returned by Shaun McDonald for no gain",0.200,0.380
1,12:18,1,10,STL 10,0,0,Marc Bulger pass incomplete short left intended for Torry Holt,-0.380,-0.780
1,12:13,2,10,STL 10,0,0,Steven Jackson middle for 4 yards (tackle by Gerald Hayes),-0.780,-0.950
1,11:34,3,6,STL 14,0,0,Marc Bulger pass incomplete short left intended for Torry Holt,-0.950,-2.470
1,11:28,4,6,STL 14,0,0,Matt Turk punts 31 yards,-2.470,-2.590
1,11:21,1,10,STL 45,0,0,"Edgerrin James middle for -3 yards (tackle by Jimmy Kennedy). Penalty on Jimmy Kennedy: Defensive Offside, 5 yards (no play)",2.590,3.320
1,11:05,1,5,STL 40,0,0,Edgerrin James left tackle for 2 yards (tackle by Victor Adeyanju),3.320,2.990
1,10:31,2,3,STL 38,0,0,Kurt Warner pass incomplete deep left intended for Larry Fitzgerald (defended by O.J. Atogwe),2.990,2.280
1,10:24,3,3,STL 38,0,0,Edgerrin James left end for 10 yards (tackle by O.J. Atogwe),2.280,3.710
1,9:47,1,10,STL 28,0,0,Edgerrin James middle for 9 yards (tackle by Fakhir Brown),3.710,4.420
1,9:12,2,1,STL 19,0,0,Edgerrin James left tackle for 1 yard (tackle by Corey Chavous),4.420,4.370
1,8:28,1,10,STL 18,0,0,Edgerrin James middle for 3 yards (tackle by Victor Adeyanju),4.370,4.250
1,7:51,2,7,STL 15,0,0,Kurt Warner pass complete short middle to Marcel Shipp for 3 yards (tackle by Will Witherspoon),4.250,4.030
1,7:12,3,4,STL 12,0,6,"Kurt Warner pass complete short middle to Larry Fitzgerald for 12 yards, touchdown",4.030,7.000
1,,,,STL 2,0,7,Neil Rackers kicks extra point good,0.000,0.000
1,,,,ARI 30,0,7,"Neil Rackers kicks off 70 yards, touchback",0.000,0.280
1,7:04,1,10,STL 20,0,7,"Marc Bulger sacked by Kendrick Clancy for -5 yards. Marc Bulger fumbles (forced by Kendrick Clancy), recovered by Orlando Pace at STL-12",0.280,-1.360
1,6:15,2,18,STL 12,0,7,Marc Bulger pass complete short middle to Steven Jackson for 23 yards (tackle by Antrel Rolle),-1.360,1.270
1,5:57,1,10,STL 35,0,7,Steven Jackson middle for 4 yards (tackle by Adrian Wilson),1.270,1.260
1,5:15,2,6,STL 39,0,7,Marc Bulger pass complete short right to Torry Holt for 13 yards (tackle by Antrel Rolle),1.260,2.390
1,4:30,1,10,ARI 48,0,7,Steven Jackson right tackle for 2 yards (tackle by Calvin Pace),2.390,2.120
1,3:50,2,8,ARI 46,0,7,Steven Jackson right end for no gain (tackle by Adrian Wilson),2.120,1.420
1,3:50,3,8,ARI 46,0,7,"Penalty on Orlando Pace: False Start, 5 yards (no play)",1.420,0.760
1,2:52,3,13,STL 49,0,7,Marc Bulger pass complete short right to Tony Fisher for 2 yards (tackle by Antrel Rolle),0.760,0.000
1,2:11,4,11,ARI 49,0,7,"Matt Turk punts 23 yards, out of bounds. Penalty on Antrel Rolle: Defensive Delay of Game, 5 yards (no play)",0.000,0.330
1,2:11,4,6,ARI 44,0,7,"Matt Turk punts 44 yards, touchback",0.330,-0.280
1,2:01,1,10,ARI 20,0,7,Kurt Warner pass complete short left to Larry Fitzgerald for 16 yards (tackle by Brandon Chillar),0.280,1.330
1,1:24,1,10,ARI 36,0,7,Edgerrin James left tackle for 3 yards (tackle by Will Witherspoon),1.330,1.200
1,0:52,2,7,ARI 39,0,7,Kurt Warner pass complete short right to Anquan Boldin for 4 yards (tackle by Travis Fisher),1.200,1.030
1,0:07,3,3,ARI 43,0,7,Kurt Warner pass incomplete short middle intended for Larry Fitzgerald,1.030,-0.520
1,0:02,4,3,ARI 43,0,7,"Scott Player punts 57 yards, touchback",-0.520,-0.280
Quarter,Time,Down,ToGo,Location,STL,ARI,Detail,EPB,EPA
