Quarter,Time,Down,ToGo,Location,ATL,WAS,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Falcons won the coin toss, Falcons to receive the opening kickoff.",,
1,15:00,,,WAS 30,0,0,"Shaun Suisham kicks off 69 yards, returned by Jerious Norwood for 26 yards (tackle by Reed Doughty)",0.000,0.740
1,14:54,1,10,ATL 27,0,0,Michael Vick middle for 5 yards (tackle by Lemar Marshall),0.740,0.870
1,14:16,2,5,ATL 32,0,0,Warrick Dunn right tackle for 7 yards (tackle by Lemar Marshall and Sean Taylor),0.870,1.530
1,13:43,1,10,ATL 39,0,0,Michael Vick pass incomplete short left intended for Alge Crumpler,1.530,0.990
1,13:39,2,10,ATL 39,0,0,Warrick Dunn left tackle for no gain (tackle by Andre Carter),0.990,0.300
1,12:59,3,10,ATL 39,0,0,Michael Vick sacked by Andre Carter for -9 yards,0.300,-1.370
1,12:23,4,19,ATL 30,0,0,Michael Koenen punts 39 yards,-1.370,-1.000
1,12:13,1,10,WAS 31,0,0,Ladell Betts left tackle for 5 yards (tackle by Roderick Coleman and John Abraham),1.000,1.140
1,11:40,2,5,WAS 36,0,0,Ladell Betts left end for 9 yards (tackle by Allen Rossum and Chris Crocker),1.140,1.930
1,11:01,1,10,WAS 45,0,0,Ladell Betts left end for 9 yards (tackle by Chris Crocker and Keith Brooking),1.930,2.600
1,10:17,2,1,ATL 46,0,0,Ladell Betts left tackle for 2 yards (tackle by John Abraham and Chauncey Davis),2.600,2.650
1,9:40,1,10,ATL 44,0,0,Jason Campbell pass complete short right to Brandon Lloyd for 15 yards (tackle by Michael Boley),2.650,3.640
1,9:01,1,10,ATL 29,0,0,T.J. Duckett left guard for 4 yards (tackle by Keith Brooking),3.640,3.640
1,8:25,2,6,ATL 25,0,0,T.J. Duckett left end for 4 yards (tackle by John Abraham),3.640,3.470
1,7:40,3,2,ATL 21,0,0,Jason Campbell right end for 13 yards (tackle by T.J. Jackson and Lawyer Milloy),3.470,5.370
1,6:58,1,8,ATL 8,0,6,"Ladell Betts left end for 8 yards, touchdown",5.370,7.000
1,,,,ATL 2,0,7,Shaun Suisham kicks extra point good,0.000,0.000
1,,,,WAS 30,0,7,"Shaun Suisham kicks off 65 yards, returned by Allen Rossum for 22 yards (tackle by Sean Taylor)",0.000,0.740
1,6:48,1,10,ATL 27,0,7,Michael Vick pass incomplete short left intended for Alge Crumpler,0.740,0.200
1,6:44,2,10,ATL 27,0,7,Michael Vick pass complete short left to Michael Jenkins for 6 yards (tackle by Carlos Rogers),0.200,0.300
1,6:01,3,4,ATL 33,0,7,Michael Vick pass incomplete short middle intended for Alge Crumpler (defended by Cornelius Griffin),0.300,-1.180
1,5:55,4,4,ATL 33,0,7,"Michael Koenen punts 37 yards, fair catch by Antwaan Randle El",-1.180,-0.940
1,5:48,1,10,WAS 30,0,7,Ladell Betts right tackle for 1 yard (tackle by John Abraham and Keith Brooking),0.940,0.530
1,5:07,2,9,WAS 31,0,7,"Penalty on John Abraham: Defensive Offside, 5 yards (no play)",0.530,1.200
1,4:45,2,4,WAS 36,0,7,Ladell Betts right guard for 5 yards (tackle by Ed Hartwell and Keith Brooking),1.200,1.660
1,4:10,1,10,WAS 41,0,7,Ladell Betts left tackle for 15 yards (tackle by Chris Crocker),1.660,2.650
1,3:29,1,10,ATL 44,0,7,Ladell Betts right tackle for 2 yards (tackle by Lawyer Milloy),2.650,2.380
1,2:52,2,8,ATL 42,0,13,"Jason Campbell pass complete deep left to Santana Moss for 42 yards, touchdown",2.380,7.000
1,,,,ATL 2,0,14,Shaun Suisham kicks extra point good,0.000,0.000
1,,,,WAS 30,0,14,"Shaun Suisham kicks off 67 yards, returned by Jerious Norwood for 27 yards (tackle by Mike Rumph)",0.000,0.940
1,2:38,1,10,ATL 30,0,14,Warrick Dunn left guard for no gain (tackle by Kedric Golston and Sean Taylor),0.940,0.390
1,2:01,2,10,ATL 30,0,14,Warrick Dunn right tackle for 9 yards (tackle by Vernon Fox and Sean Taylor),0.390,0.890
1,1:24,3,1,ATL 39,0,14,Warrick Dunn right guard for 4 yards (tackle by Sean Taylor and Lemar Marshall),0.890,1.800
1,0:45,1,10,ATL 43,0,14,Warrick Dunn right tackle for 4 yards (tackle by Sean Taylor),1.800,1.790
Quarter,Time,Down,ToGo,Location,ATL,WAS,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,6,ATL 47,0,14,Warrick Dunn right tackle for 3 yards (tackle by Cornelius Griffin and Phillip Daniels),1.790,1.490
2,14:24,3,3,,0,14,Warrick Dunn right guard for 2 yards (tackle by Kedric Golston),1.490,0.070
2,13:56,4,1,WAS 48,0,14,Michael Vick right guard for no gain (tackle by Cornelius Griffin and Marcus Washington),0.070,-2.130
2,13:44,1,10,WAS 48,0,14,Jason Campbell pass incomplete deep right intended for Santana Moss,2.130,1.580
2,13:38,2,10,WAS 48,0,14,Antwaan Randle El middle for -2 yards (tackle by Grady Jackson),1.580,0.630
2,12:55,3,12,WAS 46,0,14,Jason Campbell pass incomplete short right intended for Antwaan Randle El,0.630,-0.320
2,12:49,4,12,WAS 46,0,14,"Derrick Frost punts 44 yards, fair catch by Allen Rossum",-0.320,0.370
2,12:43,1,10,ATL 11,0,14,Michael Vick pass complete short middle to Michael Jenkins for 14 yards (tackle by Lemar Marshall),-0.370,0.610
2,12:13,1,10,ATL 25,0,14,Jerious Norwood right end for 8 yards (tackle by Kenny Wright),0.610,1.140
2,11:48,2,2,ATL 33,0,14,Warrick Dunn right guard for 7 yards (tackle by Lemar Marshall),1.140,1.600
2,11:18,1,10,ATL 40,0,14,Michael Vick right end for 16 yards (tackle by Warrick Holdman),1.600,2.650
2,10:37,1,10,WAS 44,0,14,Warrick Dunn right end for 4 yards (tackle by Marcus Washington and Warrick Holdman),2.650,2.650
2,9:59,2,6,WAS 40,0,14,Michael Vick right end for 2 yards (tackle by Andre Carter),2.650,2.210
2,9:36,3,4,WAS 38,0,14,Jerious Norwood right end for 15 yards (tackle by Lemar Marshall),2.210,4.040
2,8:59,1,10,WAS 23,0,14,Jerious Norwood left tackle for 2 yards (tackle by Cornelius Griffin and Andre Carter),4.040,3.770
2,8:17,2,8,WAS 21,0,14,Michael Vick right end for 5 yards (tackle by Sean Taylor),3.770,3.850
