Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
David Harris,NYJ,1,58,0,58,1,0.0,12,9,3,0,1,0,0,0,0
Shaun Ellis,NYJ,0,0,0,0,0,2.0,5,5,0,2,2,0,0,0,0
Drew Coleman,NYJ,0,0,0,0,0,1.0,4,4,0,1,1,0,0,0,0
Sione Pouha,NYJ,0,0,0,0,0,1.0,4,3,1,1,1,0,0,0,0
Calvin Pace,NYJ,0,0,0,0,0,1.0,3,3,0,0,1,0,0,0,1
Eric Smith,NYJ,0,0,0,0,0,0.0,10,10,0,1,0,0,0,0,0
Brodney Pool,NYJ,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,0
Darrelle Revis,NYJ,0,0,0,0,1,0.0,6,6,0,0,0,0,0,0,0
Dwight Lowery,NYJ,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Jason Taylor,NYJ,0,0,0,0,0,0.0,4,3,1,0,1,0,0,0,0
James Ihedigbo,NYJ,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Bryan Thomas,NYJ,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0
Marquice Cole,NYJ,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Antonio Cromartie,NYJ,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Trevor Pryce,NYJ,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Bart Scott,NYJ,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Jamaal Westerman,NYJ,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Mike DeVito,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,1
Josh Mauga,NYJ,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Steve Weatherford,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
LaDainian Tomlinson,NYJ,0,0,0,0,0,0.0,0,0,0,0,0,1,-1,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jerod Mayo,NWE,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0
Vince Wilfork,NWE,0,0,0,0,0,0.0,5,5,0,1,0,0,0,0,0
Patrick Chung,NWE,0,0,0,0,0,0.0,4,4,0,0,0,1,-1,0,0
Brandon Deaderick,NWE,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Gary Guyton,NWE,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Brandon Meriweather,NWE,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Rob Ninkovich,NWE,0,0,0,0,2,0.0,4,2,2,0,0,0,0,0,0
Devin McCourty,NWE,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Kyle Arrington,NWE,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jermaine Cunningham,NWE,0,0,0,0,0,0.0,2,1,1,1,0,0,0,0,0
Dane Fletcher,NWE,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Eric Moore,NWE,0,0,0,0,0,0.0,2,2,0,2,0,0,0,0,0
James Sanders,NWE,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Tully Banta-Cain,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Sergio Brown,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Darius Butler,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Shayne Graham,NWE,0,0,0,,0,0.0,1,1,0,0,0,0,0,0,0
Kyle Love,NWE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jarrad Page,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Matthew Slater,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brandon Spikes,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tracy White,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
BenJarvus Green-Ellis,NWE,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Logan Mankins,NWE,0,0,0,0,0,0.0,0,0,0,,,1,0,0,0
Gerard Warren,NWE,,,,,0,0.0,1,1,0,0,0,0,0,0,0
