Player,Pos
Tom Brady,QB
Danny Woodhead,RB
Julian Edelman,WR
Brandon Tate,WR
Rob Gronkowski,TE
Aaron Hernandez,TE
Matt Light,LT
Logan Mankins,LG
Dan Koppen,C
Dan Connolly,RG
Sebastian Vollmer,RT
Gerard Warren,LDE
Vince Wilfork,NT
Brandon Deaderick,RDE
Eric Moore,OLB
Rob Ninkovich,OLB
Jerod Mayo,ILB
Gary Guyton,ILB
Devin McCourty,LCB
Kyle Arrington,RCB
Brandon Meriweather,S
Patrick Chung,S
