Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Robaire Smith,TEN,0,0,0,0,0,1.0,1,1,0,1,,0,0,0,0
Joe Nedney,TEN,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Lance Schulters,TEN,,,,,0,0.0,8,8,0,0,,0,0,0,0
Keith Bulluck,TEN,,,,,0,0.0,6,5,1,2,,0,0,0,0
Samari Rolle,TEN,,,,,1,0.0,4,4,0,0,,0,0,0,0
Tank Williams,TEN,,,,,0,0.0,4,3,1,0,,0,0,0,0
Andre Dyson,TEN,,,,,0,0.0,3,3,0,0,,0,0,0,0
Peter Sirmon,TEN,,,,,0,0.0,3,3,0,1,,0,0,0,0
Frank Chamberlin,TEN,,,,,0,0.0,2,1,1,0,,0,0,0,0
Aric Morris,TEN,,,,,,0.0,2,2,0,1,,0,0,0,
Juqua Parker,TEN,,,,,0,0.0,2,2,0,1,,0,0,0,0
Kevin Aldridge,TEN,,,,,0,0.0,1,0,1,0,,0,0,0,0
Rocky Calmus,TEN,,,,,0,0.0,1,1,0,0,,0,0,0,0
Kevin Carter,TEN,,,,,0,0.0,1,1,0,0,,0,0,0,0
Rich Coady,TEN,,,,,0,0.0,1,1,0,0,,0,0,0,0
Mike Echols,TEN,,,,,0,0.0,1,1,0,0,,0,0,0,0
Henry Ford,TEN,,,,,0,0.0,1,1,0,0,,0,0,0,0
Carlos Hall,TEN,,,,,0,0.0,1,1,0,0,,0,0,0,0
Albert Haynesworth,TEN,,,,,0,0.0,1,1,0,1,,0,0,0,0
Darrell Hill,TEN,,,,,0,0.0,1,1,0,0,,0,0,0,0
Gennaro DiNapoli,TEN,,,,,0,0.0,0,0,0,0,,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Dexter Coakley,DAL,1,52,1,52,3,0.0,2,2,0,0,,0,0,0,0
Greg Ellis,DAL,0,0,0,0,0,2.0,5,4,1,2,,0,0,0,0
Kevin Hardy,DAL,0,0,0,0,0,1.0,6,3,3,0,,0,0,0,1
Troy Hambrick,DAL,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Ken-Yon Rambo,DAL,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Darren Woodson,DAL,,,,,0,0.0,7,6,1,0,,0,0,0,0
Mario Edwards,DAL,,,,,1,0.0,6,5,1,0,,0,0,0,0
Michael Myers,DAL,,,,,0,0.0,6,2,4,0,,0,0,0,0
Duane Hawthorne,DAL,,,,,2,0.0,5,5,0,0,,0,0,0,0
Roy Williams,DAL,,,,,0,0.0,5,5,0,0,,0,0,0,0
Ebenezer Ekuban,DAL,,,,,0,0.0,3,3,0,0,,0,0,0,0
La'Roi Glover,DAL,,,,,0,0.0,3,1,2,0,,0,0,0,0
Brandon Noble,DAL,,,,,0,0.0,3,3,0,0,,0,0,0,0
Keith Adams,DAL,,,,,0,0.0,2,2,0,1,,0,0,0,0
Derek Ross,DAL,,,,,1,0.0,2,2,0,0,,0,0,0,0
Dwayne Goodrich,DAL,,,,,0,0.0,1,1,0,0,,0,0,0,0
Lynn Scott,DAL,,,,,0,0.0,1,1,0,0,,0,0,0,0
Markus Steele,DAL,,,,,0,0.0,1,1,0,0,,0,0,0,0
Randal Williams,DAL,,,,,0,0.0,1,1,0,0,,0,0,0,0
