Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Talanoa Hufanga,SFO,1,28,0,28,1,0.0,5,5,0,1,0,0,0,0,0
Charvarius Ward,SFO,1,9,0,9,1,0.0,3,2,1,0,0,0,0,0,0
Drake Jackson,SFO,0,0,0,0,0,3.0,3,3,0,2,3,0,0,0,0
Javon Hargrave,SFO,0,0,0,0,0,1.0,3,2,1,1,1,0,0,0,0
Kerry Hyder,SFO,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Deommodore Lenoir,SFO,0,0,0,0,0,0.0,10,8,2,0,0,0,0,0,0
Fred Warner,SFO,0,0,0,0,1,0.0,8,5,3,1,0,0,0,0,0
Dre Greenlaw,SFO,0,0,0,0,0,0.0,6,3,3,1,0,0,0,0,0
Isaiah Oliver,SFO,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0
Ambry Thomas,SFO,0,0,0,0,1,0.0,5,4,1,0,0,0,0,0,0
Nick Bosa,SFO,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0
Clelin Ferrell,SFO,0,0,0,0,0,0.0,2,1,1,1,2,0,0,0,0
Tashaun Gipson,SFO,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Javon Kinlaw,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Curtis Robinson,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Charlie Woerner,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Samuel Womack,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Arik Armstead,SFO,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
Christian McCaffrey,SFO,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Brock Purdy,SFO,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
T.J. Watt,PIT,0,0,0,0,1,3.0,5,5,0,1,5,1,0,0,2
Kwon Alexander,PIT,0,0,0,0,0,0.0,8,7,1,0,0,0,0,0,0
Elandon Roberts,PIT,0,0,0,0,0,0.0,8,6,2,2,0,0,0,0,0
Alex Highsmith,PIT,0,0,0,0,0,0.0,7,4,3,1,0,0,0,0,0
Cole Holcomb,PIT,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,1
Keanu Neal,PIT,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0
Minkah Fitzpatrick,PIT,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Damontae Kazee,PIT,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Keeanu Benton,PIT,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Markus Golden,PIT,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
DeMarvin Leal,PIT,0,0,0,0,0,0.0,3,2,1,1,1,0,0,0,0
Levi Wallace,PIT,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Montravius Adams,PIT,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Miles Killebrew,PIT,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Christian Kuntz,PIT,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Larry Ogunjobi,PIT,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Patrick Peterson,PIT,0,0,0,0,2,0.0,2,0,2,0,0,0,0,0,0
Nick Herbig,PIT,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Isaiahh Loudermilk,PIT,0,0,0,0,2,0.0,1,0,1,0,0,0,0,0,0
Joey Porter Jr.,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Elijah Riley,PIT,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Cameron Heyward,PIT,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
