Player,Pos
Cam Newton,QB
Jonathan Stewart,RB
Devin Funchess,WR
Ted Ginn Jr.,WR
Ed Dickson,TE
Greg Olsen,TE
Michael Oher,LT
Amini Silatolu,LG
Ryan Kalil,C
Trai Turner,RG
Mike Remmers,RT
Kony Ealy,LDE
Star Lotulelei,LDT
Kawann Short,RDT
Jared Allen,RDE
Luke Kuechly,MLB
Thomas Davis,WLB
Bene Benwikere,LCB
Colin Jones,CB
Josh Norman,RCB
Roman Harper,SS
Kurt Coleman,FS
