Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Ryan Kerrigan,WAS,0,0,0,0,0,1.0,3,2,1,1,1,0,0,0,0
Preston Smith,WAS,0,0,0,0,0,1.0,3,2,1,1,1,0,0,0,0
Bashaud Breeland,WAS,0,0,0,0,0,0.0,11,8,3,1,0,0,0,0,0
William Compton,WAS,0,0,0,0,1,0.0,9,2,7,0,0,0,0,0,0
Perry Riley,WAS,0,0,0,0,0,0.0,9,5,4,0,0,0,0,0,0
Dashon Goldson,WAS,0,0,0,0,0,0.0,8,3,5,0,0,0,0,0,0
Chris Baker,WAS,0,0,0,0,0,0.0,6,1,5,0,0,0,0,0,0
Chris Culliver,WAS,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Jeron Johnson,WAS,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Stephen Paea,WAS,0,0,0,0,0,0.0,4,1,3,1,0,0,0,0,0
Kyshoen Jarrett,WAS,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Terrance Knighton,WAS,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Trent Murphy,WAS,0,0,0,0,0,0.0,3,2,1,0,1,0,0,0,0
Will Blackmon,WAS,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0
Ricky Jean-Francois,WAS,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Houston Bates,WAS,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Derek Carrier,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Deshazor Everett,WAS,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Mason Foster,WAS,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jason Hatcher,WAS,0,0,0,0,0,0.0,0,0,0,1,1,0,0,0,0
Morgan Moses,WAS,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Kurt Coleman,CAR,1,28,0,28,1,0.0,3,1,2,0,0,0,0,0,0
Mario Addison,CAR,0,0,0,0,0,1.5,2,1,1,1,2,0,0,0,0
Bene Benwikere,CAR,0,0,0,0,0,1.0,5,5,0,1,1,1,0,0,1
Kony Ealy,CAR,0,0,0,0,1,1.0,1,1,0,0,1,1,0,0,1
Kyle Love,CAR,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Ryan Delaire,CAR,0,0,0,0,0,0.5,2,1,1,0,1,0,0,0,0
A.J. Klein,CAR,0,0,0,0,0,0.0,6,3,3,1,0,0,0,0,0
Luke Kuechly,CAR,0,0,0,0,0,0.0,5,4,1,0,0,1,0,0,1
Thomas Davis,CAR,0,0,0,0,0,0.0,4,3,1,0,0,1,0,0,1
Colin Jones,CAR,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Josh Norman,CAR,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,1
Shaq Thompson,CAR,0,0,0,0,1,0.0,4,2,2,0,0,0,0,0,0
David Mayo,CAR,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Jared Allen,CAR,0,0,0,0,0,0.0,2,1,1,1,2,0,0,0,0
Dwan Edwards,CAR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Roman Harper,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kawann Short,CAR,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Joe Webb,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Teddy Williams,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Derek Anderson,CAR,0,0,0,0,0,0.0,0,0,0,,,1,0,0,0
Star Lotulelei,CAR,0,0,0,0,0,0.0,0,0,0,1,2,0,0,0,0
