Quarter,Time,Down,ToGo,Location,WAS,CAR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Redskins won the coin toss and deferred, Panthers to receive the opening kickoff.",,
1,15:00,,,WAS 35,0,0,"Dustin Hopkins kicks off 35 yards, returned by Mike Tolbert for 8 yards (tackle by Dashon Goldson)",0.000,-1.470
1,14:56,1,10,CAR 38,0,0,Jonathan Stewart right tackle for no gain (tackle by William Compton and Dashon Goldson),1.470,0.920
1,14:24,2,10,CAR 38,0,0,Cam Newton pass incomplete short right intended for Devin Funchess,0.920,0.230
1,14:18,3,10,CAR 38,0,0,Cam Newton pass incomplete deep left intended for Devin Funchess,0.230,-0.850
1,14:13,4,10,CAR 38,0,0,"Brad Nortman punts 48 yards, returned by Jamison Crowder for 2 yards (tackle by Teddy Williams). Penalty on Teddy Williams: Player Out of Bounds on Punt, 5 yards",-0.850,-0.340
1,14:03,1,10,WAS 21,0,0,Alfred Morris middle for 2 yards (tackle by Luke Kuechly),0.340,0.070
1,13:30,2,8,WAS 23,0,0,Kirk Cousins pass complete short left to Pierre Garcon for 13 yards (tackle by Bene Benwikere),0.070,1.330
1,12:44,1,10,WAS 36,0,0,Alfred Morris left guard for -2 yards (tackle by Kawann Short),1.330,0.520
1,12:06,2,12,WAS 34,0,0,Kirk Cousins pass complete short right to Jordan Reed for 7 yards (tackle by Josh Norman),0.520,0.760
1,11:24,3,5,WAS 41,0,0,Kirk Cousins pass incomplete deep middle intended for DeSean Jackson is intercepted by Kurt Coleman at CAR-41 and returned for 28 yards. Penalty on Pierre Garcon: Offensive Pass Interference (Declined),0.760,-3.510
1,11:14,1,10,WAS 31,0,0,Cam Newton pass complete short middle to Devin Funchess for 13 yards (tackle by Jeron Johnson),3.510,4.370
1,10:37,1,10,WAS 18,0,0,Jonathan Stewart right tackle for 6 yards (tackle by Bashaud Breeland),4.370,4.810
1,10:01,2,4,WAS 12,0,6,"Cam Newton pass complete short right to Jonathan Stewart for 12 yards, touchdown. Penalty on Jonathan Stewart: Taunting, 15 yards",4.810,7.000
1,10:01,,,WAS 12,0,7,Graham Gano kicks extra point good,0.000,0.000
1,10:01,,,CAR 20,0,7,"Graham Gano kicks off 74 yards, returned by Andre Roberts for 23 yards (tackle by David Mayo)",0.000,-0.870
1,9:50,1,10,WAS 29,0,7,Kirk Cousins pass complete deep middle to Pierre Garcon for 17 yards (tackle by Josh Norman),0.870,1.990
1,9:14,1,10,WAS 46,0,7,Matt Jones left guard for -2 yards (tackle by Jared Allen),1.990,1.180
