Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Steven Nelson,KAN,1,18,0,18,1,0.0,8,8,0,0,0,0,0,0,0
Chris Jones,KAN,0,0,0,0,0,1.0,3,3,0,2,1,0,0,0,0
Jordan Lucas,KAN,0,0,0,0,0,1.0,1,1,0,1,2,0,0,0,0
Anthony Hitchens,KAN,0,0,0,0,0,0.0,9,9,0,0,0,0,0,0,0
Eric Murray,KAN,0,0,0,0,0,0.0,7,6,1,0,0,0,0,0,0
Reggie Ragland,KAN,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
Ron Parker,KAN,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Allen Bailey,KAN,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Breeland Speaks,KAN,0,0,0,0,0,0.0,4,4,0,2,0,0,0,0,0
Derrick Nnadi,KAN,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Dorian O'Daniel,KAN,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Kendall Fuller,KAN,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Ben Niemann,KAN,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Orlando Scandrick,KAN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Dee Ford,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Charvarius Ward,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Xavier Williams,KAN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Denzel Rice,CLE,1,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
Genard Avery,CLE,0,0,0,0,0,1.0,3,3,0,1,1,0,0,0,0
Myles Garrett,CLE,0,0,0,0,0,1.0,2,2,0,1,3,0,0,0,0
Jamie Collins,CLE,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,0
Tanner Vallejo,CLE,0,0,0,0,0,0.0,7,6,1,1,0,0,0,0,0
Jabrill Peppers,CLE,0,0,0,0,0,0.0,6,3,3,0,1,0,0,0,0
Derrick Kindred,CLE,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
T.J. Carrie,CLE,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Emmanuel Ogbah,CLE,0,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0
Trevon Coley,CLE,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Christian Kirksey,CLE,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Larry Ogunjobi,CLE,0,0,0,0,0,0.0,2,2,0,1,1,0,0,0,0
Tavierre Thomas,CLE,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Briean Boddy-Calhoun,CLE,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
E.J. Gaines,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Denzel Ward,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Anthony Zettel,CLE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
