Player,Pos
Patrick Mahomes,QB
Kareem Hunt,RB
Anthony Sherman,FB
Tyreek Hill,WR
Travis Kelce,TE
Jeff Allen,OL
Eric Fisher,LT
Cameron Erving,LG
Austin Reiter,C
Andrew Wylie,RG
Mitchell Schwartz,RT
Derrick Nnadi,NT
Allen Bailey,RDE
Dee Ford,LOLB
Anthony Hitchens,LILB
Reggie Ragland,RILB
Breeland Speaks,ROLB
Orlando Scandrick,LCB
Kendall Fuller,CB
Steven Nelson,RCB
Ron Parker,S
Eric Murray,S
