Quarter,Time,Down,ToGo,Location,BAL,PIT,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Steelers won the coin toss and deferred, Ravens to receive the opening kickoff.",,
1,15:00,,,PIT 35,0,0,"Chris Boswell kicks off 64 yards, returned by Chris Moore for 16 yards (tackle by Roosevelt Nix)",0.000,0.060
1,14:56,1,10,BAL 17,0,0,Alex Collins right guard for 3 yards (tackle by Javon Hargrave),-0.060,-0.060
1,14:22,2,7,BAL 20,0,0,Joe Flacco pass complete short left to Jeremy Maclin for -1 yards (tackle by Sean Davis),-0.060,-1.000
1,13:41,3,8,BAL 19,0,0,Joe Flacco pass complete short left to Danny Woodhead for 22 yards (tackle by Mike Mitchell),-1.000,1.660
1,12:58,1,10,BAL 41,0,0,Joe Flacco pass complete short right to Jeremy Maclin for 9 yards (tackle by Coty Sensabaugh),1.660,2.340
1,12:39,2,1,,0,0,Joe Flacco pass complete short right to Alex Collins for 9 yards (tackle by Javon Hargrave). Alex Collins fumbles (forced by Javon Hargrave),2.340,0.000
1,11:51,,,,,,Timeout #1 by Baltimore Ravens,0.000,-3.180
1,11:51,1,10,PIT 36,0,0,Alex Collins middle for 3 yards (tackle by T.J. Watt),3.180,3.040
1,11:17,2,7,PIT 33,0,0,Joe Flacco pass complete short left to Danny Woodhead for 3 yards (tackle by Vince Williams),3.040,2.740
1,10:38,3,4,PIT 30,0,0,"Joe Flacco pass incomplete deep middle intended for Jeremy Maclin is intercepted by Sean Davis at PIT-6 and returned for 35 yards. Penalty on Ryan Jensen: Unnecessary Roughness (Offsetting), Penalty on Tyson Alualu: Unnecessary Roughness (Offsetting)",2.740,-1.660
1,10:24,1,10,PIT 41,0,0,Le'Veon Bell left guard for no gain (tackle by Terrell Suggs),1.660,1.120
1,9:55,2,10,PIT 41,0,0,Ben Roethlisberger pass complete short right to Martavis Bryant for 8 yards,1.120,1.490
1,9:35,3,2,PIT 49,0,0,Le'Veon Bell middle for 2 yards (tackle by Carl Davis and C.J. Mosley),1.490,2.320
1,9:00,1,10,BAL 49,0,0,Ben Roethlisberger pass complete short middle to Jesse James for 11 yards (tackle by Brandon Carr),2.320,3.050
1,8:19,1,10,BAL 38,0,0,Ben Roethlisberger pass complete short right to Jesse James for 9 yards (tackle by C.J. Mosley),3.050,3.720
1,7:49,2,1,BAL 29,0,0,Ben Roethlisberger pass incomplete deep right intended for Antonio Brown,3.720,0.000
1,7:43,,,,,,Timeout #1 by Pittsburgh Steelers,0.000,-3.010
1,7:43,3,1,BAL 29,0,0,Le'Veon Bell left guard for 9 yards (tackle by Eric Weddle and Tony Jefferson),3.010,4.240
