Quarter,Time,Down,ToGo,Location,SEA,CAR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Seahawks won the coin toss and deferred, Panthers to receive the opening kickoff.",,
1,15:00,,,SEA 35,0,0,"Steven Hauschka kicks off 65 yards, returned by Joe Webb for 25 yards (tackle by Kevin Pierre-Louis)",0.000,-0.610
1,14:55,1,10,CAR 25,0,0,Jonathan Stewart left guard for 59 yards (tackle by Richard Sherman),0.610,4.510
1,14:05,1,10,SEA 16,0,0,"Cameron Artis-Payne middle for 2 yards (tackle by Michael Bennett). Cameron Artis-Payne fumbles (forced by Michael Bennett), recovered by Mike Tolbert at SEA-10 and returned for 2 yards",4.510,5.350
1,13:13,2,2,SEA 8,0,0,Cam Newton left tackle for 4 yards (tackle by K.J. Wright and Earl Thomas),5.350,6.280
1,12:35,1,4,SEA 4,0,6,"Jonathan Stewart middle for 4 yards, touchdown",6.280,7.000
1,12:35,,,SEA 4,0,7,Graham Gano kicks extra point good,0.000,0.000
1,12:35,,,CAR 35,0,7,"Graham Gano kicks off 63 yards, returned by Tyler Lockett for 12 yards (tackle by Tre Boston)",0.000,0.280
1,12:26,1,10,SEA 14,0,7,Marshawn Lynch middle for -3 yards (tackle by Star Lotulelei and Shaq Thompson),-0.280,-1.000
1,11:46,2,13,SEA 11,0,13,"Russell Wilson pass incomplete short middle intended for Marshawn Lynch is intercepted by Luke Kuechly at SEA-14 and returned for 14 yards, touchdown",-1.000,-7.000
1,11:38,,,SEA 11,0,14,Graham Gano kicks extra point good,0.000,0.000
1,11:38,,,CAR 35,0,14,"Graham Gano kicks off 70 yards, returned by Tyler Lockett for 30 yards (tackle by Cortland Finnegan)",0.000,-0.610
1,11:32,1,10,SEA 25,0,14,Marshawn Lynch middle for 5 yards (tackle by Thomas Davis and Luke Kuechly),0.610,0.740
1,10:55,2,5,SEA 30,0,14,Russell Wilson pass complete short right to Luke Willson for 22 yards (tackle by Josh Norman and Luke Kuechly),0.740,2.390
1,10:15,1,10,CAR 48,0,14,Marshawn Lynch left guard for 1 yard (tackle by Luke Kuechly and Roman Harper),2.390,1.980
1,9:35,2,9,CAR 47,0,14,Russell Wilson sacked by Kawann Short for -10 yards,1.980,-0.030
1,8:48,3,19,SEA 43,0,14,Russell Wilson pass complete short right to Fred Jackson for 10 yards (tackle by Thomas Davis and Luke Kuechly),-0.030,0.130
1,8:10,4,9,CAR 47,0,14,"Jon Ryan punts 33 yards, fair catch by Ted Ginn",0.130,0.280
1,8:02,1,10,CAR 14,0,14,Jonathan Stewart left tackle for 2 yards (tackle by K.J. Wright),-0.280,-0.510
1,7:28,2,8,CAR 16,0,14,Cam Newton pass complete short middle to Greg Olsen for 10 yards (tackle by Bobby Wagner),-0.510,0.670
1,6:57,1,10,CAR 26,0,14,Jonathan Stewart middle for 5 yards (tackle by DeShawn Shead and K.J. Wright),0.670,0.810
1,6:27,2,5,CAR 31,0,14,Mike Tolbert left tackle for 4 yards (tackle by Kam Chancellor and Bobby Wagner),0.810,0.630
1,5:32,3,1,CAR 35,0,14,Jonathan Stewart right guard for 1 yard (tackle by Michael Bennett),0.630,1.330
1,5:08,1,10,CAR 36,0,14,Cam Newton pass incomplete short left intended for Mike Tolbert,1.330,0.790
1,4:59,2,10,CAR 36,0,14,Cam Newton right guard for 5 yards (tackle by Bobby Wagner),0.790,0.760
1,4:21,3,5,CAR 41,0,14,Cam Newton pass complete short right to Jerricho Cotchery for 7 yards (tackle by Earl Thomas),0.760,2.130
1,3:44,1,10,CAR 48,0,14,Cam Newton middle for no gain (tackle by K.J. Wright),2.130,1.580
1,3:44,2,10,CAR 48,0,14,"Penalty on Michael Oher: False Start, 5 yards (no play)",1.580,0.910
1,2:54,2,15,CAR 43,0,14,Cam Newton pass complete short right to Greg Olsen for 27 yards (tackle by Richard Sherman and Kam Chancellor),0.910,3.580
1,2:03,1,10,SEA 30,0,14,Jonathan Stewart left guard for 8 yards (tackle by Kam Chancellor and Earl Thomas),3.580,4.110
1,1:28,2,2,SEA 22,0,14,Mike Tolbert middle for 1 yard (tackle by Ahtyba Rubin and Bobby Wagner),4.110,4.110
1,0:42,2,2,SEA 22,0,14,Timeout #1 by Carolina Panthers,4.110,3.530
1,0:42,3,1,SEA 21,0,14,Cam Newton pass complete short middle to Ed Dickson for 16 yards (tackle by Earl Thomas and K.J. Wright),3.530,6.060
Quarter,Time,Down,ToGo,Location,SEA,CAR,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,5,SEA 5,0,14,Jonathan Stewart left tackle for 4 yards (tackle by Bobby Wagner and Earl Thomas),6.060,5.910
2,14:22,2,1,SEA 1,0,20,"Jonathan Stewart middle for 1 yard, touchdown",5.910,7.000
2,14:22,,,SEA 1,0,21,Graham Gano kicks extra point good,0.000,0.000
2,14:22,,,CAR 35,0,21,"Graham Gano kicks off 65 yards, touchback",0.000,-0.280
2,14:18,1,10,SEA 20,0,21,Russell Wilson pass incomplete short left intended for Luke Willson is intercepted by Cortland Finnegan at SEA-29,0.280,-3.640
2,14:12,1,10,SEA 29,0,21,Cam Newton pass complete short right to Cameron Artis-Payne for 1 yard (tackle by Ahtyba Rubin),3.640,3.240
2,13:28,2,9,SEA 28,0,21,Cam Newton left tackle for -2 yards (tackle by Michael Bennett),3.240,2.280
2,12:48,3,11,SEA 30,0,21,Cam Newton pass incomplete short right intended for Corey Brown (defended by Richard Sherman),2.280,1.410
2,12:41,4,11,SEA 30,0,24,Graham Gano 48 yard field goal good,1.410,3.000
2,12:41,,,CAR 35,0,24,"Graham Gano kicks off 65 yards, touchback",0.000,-0.280
2,12:37,1,10,SEA 20,0,24,Marshawn Lynch right guard for no gain (tackle by Charles Johnson and Kurt Coleman),0.280,-0.270
2,12:11,2,10,SEA 20,0,24,Russell Wilson sacked by Tre Boston for -8 yards,-0.270,-0.270
2,11:24,2,10,SEA 20,0,24,Timeout #1 by Seattle Seahawks,-0.270,-2.360
2,11:24,3,18,SEA 12,0,24,Russell Wilson pass incomplete deep left intended for Jermaine Kearse,-2.360,-2.490
2,11:18,4,18,SEA 12,0,24,"Jon Ryan punts 42 yards, out of bounds",-2.490,-1.990
2,11:11,1,10,CAR 46,0,24,Jonathan Stewart right tackle for no gain (tackle by Cliff Avril),1.990,1.450
2,10:33,2,10,CAR 46,0,24,Cam Newton pass complete deep right to Corey Brown for 17 yards (tackle by Richard Sherman),1.450,3.120
2,10:02,1,10,SEA 37,0,24,Cam Newton pass complete short right to Jerricho Cotchery for 5 yards (tackle by Bobby Wagner),3.120,3.250
2,9:24,2,5,SEA 32,0,24,Jonathan Stewart left guard for 4 yards (tackle by Michael Bennett and Demarcus Dobbs),3.250,3.070
2,8:45,3,1,SEA 28,0,24,Cam Newton middle for 2 yards (tackle by Brandon Mebane and Demarcus Dobbs),3.070,3.840
2,8:04,1,10,SEA 26,0,24,Ted Ginn left end for 11 yards (tackle by Earl Thomas and K.J. Wright),3.840,4.580
2,7:20,1,10,SEA 15,0,24,Jonathan Stewart left tackle for -4 yards (tackle by K.J. Wright and Cliff Avril),4.580,3.450
2,6:37,2,14,SEA 19,0,24,Cam Newton pass incomplete short left intended for Corey Brown (defended by Kam Chancellor),3.450,2.790
2,6:32,3,14,SEA 19,0,30,"Cam Newton pass complete deep left to Greg Olsen for 19 yards, touchdown",2.790,7.000
2,6:32,,,SEA 19,0,31,Graham Gano kicks extra point good,0.000,0.000
2,6:32,,,CAR 35,0,31,"Graham Gano kicks off 65 yards, touchback",0.000,-0.280
2,6:26,1,10,SEA 20,0,31,Russell Wilson pass complete short left to Doug Baldwin for 7 yards (tackle by Robert McClain),0.280,0.680
2,6:12,2,3,SEA 27,0,31,Fred Jackson middle for 3 yards (tackle by Kawann Short and Thomas Davis),0.680,0.940
2,5:49,1,10,SEA 30,0,31,Russell Wilson pass complete deep left to Doug Baldwin for 20 yards (tackle by Robert McClain),0.940,2.260
2,5:22,1,10,,0,31,Russell Wilson pass complete short right to Jermaine Kearse for 9 yards (tackle by Josh Norman and Cortland Finnegan),2.260,2.930
2,4:54,2,1,CAR 41,0,31,Fred Jackson middle for 6 yards (tackle by Luke Kuechly and Roman Harper),2.930,2.930
2,4:33,2,1,CAR 41,0,31,Timeout #2 by Carolina Panthers,2.930,3.250
2,4:33,1,10,CAR 35,0,31,Russell Wilson pass incomplete short left intended for Tyler Lockett,3.250,2.700
2,4:28,2,10,CAR 35,0,31,Russell Wilson middle for 9 yards (tackle by Josh Norman),2.700,3.200
2,3:56,3,1,CAR 26,0,31,Russell Wilson pass complete short left to Doug Baldwin for 3 yards (tackle by Luke Kuechly),3.200,4.040
2,3:33,1,10,CAR 23,0,31,"Russell Wilson middle for 11 yards (tackle by Cortland Finnegan). Penalty on Alvin Bailey: Offensive Holding, 10 yards (no play)",4.040,3.380
2,3:04,1,20,CAR 33,0,31,Russell Wilson pass incomplete short left intended for Fred Jackson (defended by Dwan Edwards),3.380,2.150
2,2:59,2,20,CAR 33,0,31,Russell Wilson pass incomplete deep left intended for Jermaine Kearse,2.150,1.490
2,2:53,3,20,CAR 33,0,31,Russell Wilson pass complete short left to Tyler Lockett for 15 yards,1.490,1.490
2,2:22,3,20,CAR 33,0,31,Timeout #2 by Seattle Seahawks,1.490,2.300
2,2:22,4,5,CAR 18,0,31,Russell Wilson pass complete short left to Doug Baldwin for 4 yards (tackle by Roman Harper and Robert McClain),2.300,0.280
2,2:15,1,10,CAR 14,0,31,Mike Tolbert right guard for 2 yards (tackle by Cliff Avril),-0.280,-0.510
2,2:00,2,8,CAR 16,0,31,Mike Tolbert middle for 2 yards (tackle by Brandon Mebane and Bobby Wagner),-0.510,-0.920
2,1:13,3,6,CAR 18,0,31,Mike Tolbert middle for 3 yards (tackle by Earl Thomas and Bobby Wagner),-0.920,-0.920
2,1:11,3,6,CAR 18,0,31,Timeout #3 by Seattle Seahawks,-0.920,-1.960
2,1:11,4,3,CAR 21,0,31,"Brad Nortman punts 46 yards, fair catch by Tyler Lockett",-1.960,-1.140
2,1:05,1,10,SEA 33,0,31,Marshawn Lynch left guard for 9 yards (tackle by Cortland Finnegan and Luke Kuechly),1.140,1.810
2,0:32,2,1,SEA 42,0,31,Russell Wilson pass complete short middle to Luke Willson for 8 yards (tackle by Luke Kuechly and Kurt Coleman),1.810,2.260
2,0:11,1,10,,0,31,Russell Wilson spiked the ball,2.260,2.260
2,0:10,1,10,,0,31,Timeout #3 by Carolina Panthers,2.260,1.710
2,0:10,2,10,,0,31,Russell Wilson pass complete short left to Fred Jackson for 13 yards (tackle by Thomas Davis),1.710,3.120
2,0:04,1,10,CAR 37,0,31,Steven Hauschka 55 yard field goal no good,3.120,1.860
Quarter,Time,Down,ToGo,Location,SEA,CAR,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,CAR 35,0,31,"Graham Gano kicks off 65 yards, returned by Tyler Lockett for 50 yards (tackle by Joe Webb). Penalty on Colin Jones: Unnecessary Roughness, 15 yards",0.000,3.250
3,14:51,1,10,CAR 35,0,31,Russell Wilson pass complete short left to Kevin Smith for 7 yards (tackle by Robert McClain),3.250,3.650
3,14:25,2,3,CAR 28,0,31,Russell Wilson pass complete short middle to Doug Baldwin for 6 yards (tackle by Kurt Coleman),3.650,4.110
3,13:58,1,10,CAR 22,0,31,Russell Wilson pass complete short left to Jermaine Kearse for 9 yards (tackle by Cortland Finnegan and Robert McClain),4.110,5.060
3,13:33,2,1,CAR 13,6,31,"Russell Wilson pass complete short left to Jermaine Kearse for 13 yards, touchdown",5.060,7.000
3,13:33,,,CAR 13,7,31,Steven Hauschka kicks extra point good,0.000,0.000
3,13:33,,,SEA 35,7,31,"Steven Hauschka kicks off 53 yards, returned by Joe Webb for 15 yards (tackle by Steven Terrell)",0.000,-0.740
3,13:22,1,10,CAR 27,7,31,Cam Newton pass incomplete deep left intended for Ted Ginn,0.740,0.200
3,13:14,2,10,CAR 27,7,31,Cameron Artis-Payne right end for 3 yards (tackle by Bobby Wagner),0.200,-0.100
3,12:35,3,7,CAR 30,7,31,Cam Newton pass complete short right to Greg Olsen for 7 yards (tackle by Kam Chancellor),-0.100,1.400
3,12:23,1,10,CAR 37,7,31,Cam Newton right tackle for 3 yards (tackle by K.J. Wright),1.400,1.260
3,11:46,2,7,CAR 40,7,31,Jonathan Stewart left guard for 2 yards (tackle by K.J. Wright and Bobby Wagner),1.260,0.830
3,11:12,3,5,CAR 42,7,31,Cam Newton sacked by Frank Clark for -10 yards,0.830,-1.240
3,10:30,4,15,CAR 32,7,31,"Brad Nortman punts 39 yards, returned by Tyler Lockett for 8 yards (tackle by Ben Jacobs)",-1.240,-1.400
3,10:20,1,10,SEA 37,7,31,Russell Wilson pass incomplete deep left intended for Doug Baldwin,1.400,0.860
3,10:14,2,10,SEA 37,7,31,Russell Wilson pass incomplete short left intended for Christine Michael (defended by Robert McClain),0.860,0.170
3,10:11,3,10,SEA 37,7,31,Russell Wilson right tackle for 14 yards (tackle by Kurt Coleman),0.170,2.320
3,9:32,1,10,CAR 49,7,31,Russell Wilson pass complete short left to Jermaine Kearse for 16 yards (tackle by Kurt Coleman),2.320,3.380
3,9:09,1,10,CAR 33,7,31,Russell Wilson sacked by Dwan Edwards for -9 yards,3.380,1.620
3,8:30,2,19,CAR 42,7,31,Russell Wilson right guard for 9 yards (tackle by Josh Norman),1.620,2.150
3,7:48,3,10,CAR 33,13,31,"Russell Wilson pass complete deep right to Tyler Lockett for 33 yards, touchdown",2.150,7.000
3,7:48,,,CAR 33,14,31,Steven Hauschka kicks extra point good,0.000,0.000
3,7:48,,,SEA 35,14,31,"Steven Hauschka kicks off 55 yards, returned by Joe Webb for 8 yards (tackle by Derrick Coleman)",0.000,-0.040
3,7:36,1,10,CAR 18,14,31,Cameron Artis-Payne left guard for 2 yards (tackle by Ahtyba Rubin and DeShawn Shead),0.040,-0.130
3,7:01,2,8,CAR 20,14,31,Cam Newton pass complete short left to Devin Funchess for 12 yards (tackle by K.J. Wright),-0.130,1.070
3,6:27,1,10,CAR 32,14,31,Jonathan Stewart right guard for 3 yards (tackle by Bobby Wagner),1.070,0.930
3,5:49,2,7,CAR 35,14,31,Cam Newton pass complete short left to Jerricho Cotchery for 10 yards (tackle by Jeremy Lane and Kam Chancellor),0.930,0.930
3,5:03,2,7,CAR 35,14,31,Timeout #1 by Carolina Panthers,0.930,1.930
3,5:03,1,10,CAR 45,14,31,Jonathan Stewart left guard for 5 yards (tackle by Earl Thomas and Jordan Hill),1.930,2.060
3,4:29,2,5,,14,31,Cam Newton pass incomplete short right intended for Corey Brown,2.060,1.360
3,4:25,3,5,,14,31,Cam Newton pass incomplete short left intended for Jerricho Cotchery (defended by Michael Bennett),1.360,-0.060
3,4:21,4,5,,14,31,"Brad Nortman punts 35 yards, fair catch by Tyler Lockett",-0.060,0.220
3,4:14,1,10,SEA 15,14,31,Russell Wilson pass incomplete short right intended for Doug Baldwin,-0.220,-0.710
3,4:06,2,10,SEA 15,14,31,Russell Wilson pass complete short left to Jermaine Kearse for 8 yards (tackle by Kurt Coleman),-0.710,-0.390
3,3:30,3,2,SEA 23,14,31,Russell Wilson pass incomplete short right intended for Doug Baldwin,-0.390,-1.830
3,3:25,4,2,SEA 23,14,31,DeShawn Shead right end for 17 yards (tackle by Joe Webb),-1.830,1.600
3,2:49,1,10,SEA 40,14,31,Russell Wilson pass complete deep middle to Jermaine Kearse for 17 yards (tackle by Kurt Coleman),1.600,2.720
3,2:20,1,10,CAR 43,14,31,Russell Wilson sacked by Charles Johnson for 0 yards,2.720,2.180
3,1:51,2,10,CAR 43,14,31,Russell Wilson sacked by Josh Norman for -14 yards,2.180,2.180
3,1:02,2,10,CAR 43,14,31,Timeout #1 by Seattle Seahawks,2.180,-0.360
