Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Frank Clark,SEA,0,0,0,0,0,1.0,2,1,1,1,1,0,0,0,0
K.J. Wright,SEA,0,0,0,0,0,0.0,14,6,8,1,0,0,0,0,0
Bobby Wagner,SEA,0,0,0,0,0,0.0,13,7,6,0,0,0,0,0,0
Earl Thomas,SEA,0,0,0,0,0,0.0,9,2,7,0,0,0,0,0,0
Michael Bennett,SEA,0,0,0,0,1,0.0,7,5,2,1,0,0,0,0,1
Kam Chancellor,SEA,0,0,0,0,1,0.0,6,2,4,0,0,0,0,0,0
DeShawn Shead,SEA,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Cliff Avril,SEA,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Derrick Coleman,SEA,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Demarcus Dobbs,SEA,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0
Ahtyba Rubin,SEA,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Richard Sherman,SEA,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
Brandon Mebane,SEA,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Marcus Burley,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brock Coyle,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jordan Hill,SEA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jeremy Lane,SEA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Cassius Marsh,SEA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Kevin Pierre-Louis,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Steven Terrell,SEA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Kasen Williams,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Luke Kuechly,CAR,1,14,1,14,2,0.0,11,3,8,0,0,0,0,0,0
Cortland Finnegan,CAR,1,0,0,0,1,0.0,6,3,3,0,1,0,0,0,0
Josh Norman,CAR,0,0,0,0,0,1.0,5,4,1,1,1,0,0,0,0
Charles Johnson,CAR,0,0,0,0,0,1.0,3,2,1,0,1,0,0,0,0
Tre Boston,CAR,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0
Kawann Short,CAR,0,0,0,0,0,1.0,2,1,1,1,3,0,0,0,0
Dwan Edwards,CAR,0,0,0,0,1,1.0,1,1,0,1,3,0,0,0,0
Kurt Coleman,CAR,0,0,0,0,0,0.0,8,6,2,0,0,0,0,0,0
Robert McClain,CAR,0,0,0,0,1,0.0,8,6,2,0,0,0,0,0,0
Thomas Davis,CAR,0,0,0,0,0,0.0,5,1,4,0,0,0,0,0,0
Roman Harper,CAR,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0
Joe Webb,CAR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Ben Jacobs,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Star Lotulelei,CAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Shaq Thompson,CAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Mario Addison,CAR,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
Jared Allen,CAR,0,0,0,0,0,0.0,0,0,0,0,3,0,0,0,0
Ted Ginn Jr.,CAR,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Mike Tolbert,CAR,0,0,0,0,0,0.0,0,0,0,,,1,2,0,0
