Player,Pos
Russell Wilson,QB
Marshawn Lynch,RB
Doug Baldwin,WR
Cooper Helfet,WR
Jermaine Kearse,WR
Luke Willson,TE
Russell Okung,LT
Justin Britt,LG
Patrick Lewis,C
J.R. Sweezy,RG
Garry Gilliam,RT
Michael Bennett,LDE
Ahtyba Rubin,LDT
Brandon Mebane,RDT
Cliff Avril,RDE
Bruce Irvin,OLB
K.J. Wright,OLB
Bobby Wagner,MLB
DeShawn Shead,LCB
Richard Sherman,RCB
Earl Thomas,FS
Kelcie McCray,FS
