Player,Pos
Jameis Winston,QB
Peyton Barber,RB
DeSean Jackson,WR
Mike Evans,WR
Antony Auclair,TE
Alan Cross,TE
Donovan Smith,LT
Ali Marpet,LG
Ryan Jensen,C
Caleb Benenoch,RG
Demar Dotson,RT
Jason Pierre-Paul,DE
Carl Nassib,DE
Beau Allen,DT
Vita Vea,DT
Adarius Taylor,LB
Lavonte David,LB
Brent Grimes,CB
M.J. Stewart,CB
Carlton Davis,CB
Justin Evans,S
Jordan Whitehead,S
