Quarter,Time,Down,ToGo,Location,TAM,CIN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Buccaneers won the coin toss and deferred, Bengals to receive the opening kickoff.",,
1,15:00,,,TAM 35,0,0,"Chandler Catanzaro kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,CIN 25,0,0,Joe Mixon right guard for 18 yards (tackle by Jordan Whitehead),0.610,1.800
1,14:37,1,10,CIN 43,0,0,Joe Mixon right guard for 6 yards (tackle by Justin Evans),1.800,2.060
1,14:07,2,4,CIN 49,0,0,Andy Dalton pass complete short middle to Tyler Boyd for 22 yards (tackle by Justin Evans),2.060,3.640
1,13:44,1,10,TAM 29,0,0,Joe Mixon left guard for 2 yards (tackle by Rakeem Nunez-Roches),3.640,3.370
1,13:13,2,8,TAM 27,0,0,Andy Dalton pass incomplete short right intended for C.J. Uzomah,3.370,2.680
1,13:08,3,8,TAM 27,0,0,"Penalty on Jason Pierre-Paul: Neutral Zone Infraction, 5 yards (no play)",2.680,3.340
1,13:08,3,3,TAM 22,0,0,Joe Mixon right guard for 2 yards (tackle by William Gholston and Lavonte David),3.340,2.270
1,12:48,4,1,TAM 20,0,0,Joe Mixon left guard for no gain (tackle by Jordan Whitehead),2.270,-0.340
1,12:44,1,10,TAM 21,0,0,Peyton Barber up the middle for 9 yards (tackle by Jordan Evans and Shawn Williams),0.340,1.020
1,12:06,2,1,TAM 30,0,0,Peyton Barber right guard for 7 yards (tackle by Jordan Evans),1.020,1.400
1,11:31,1,10,TAM 37,0,0,Jameis Winston pass complete deep middle to Mike Evans for 19 yards (tackle by Preston Brown),1.400,2.650
1,10:54,1,10,CIN 44,0,0,Peyton Barber right tackle for 3 yards (tackle by Michael Johnson),2.650,2.520
1,10:14,2,7,CIN 41,0,0,Peyton Barber left tackle for 3 yards (tackle by Jessie Bates and Jordan Willis),2.520,2.210
1,9:33,3,4,CIN 38,0,0,Jameis Winston pass incomplete deep right intended for Adam Humphries (defended by Shawn Williams),2.210,0.720
1,9:26,,,,,,Timeout #1 by Tampa Bay Buccaneers,,
1,9:26,4,4,CIN 38,0,0,Jameis Winston left tackle for 6 yards (tackle by Sam Hubbard),0.720,3.450
1,8:41,1,10,CIN 32,0,0,Jameis Winston pass complete short left to Adam Humphries for 11 yards (tackle by Jordan Evans). Penalty on Carlos Dunlap: Defensive Offside (Declined),3.450,4.170
1,8:21,1,10,CIN 21,0,0,Peyton Barber left end for 3 yards (tackle by Andrew Billings),4.170,4.040
1,7:39,2,7,CIN 18,0,0,Jameis Winston pass deep middle intended for Mike Evans is intercepted by Shawn Williams at CIN-0 and returned for 29 yards,4.040,-0.610
1,7:27,1,10,CIN 25,0,0,Tyler Boyd right end for -2 yards (tackle by Jordan Whitehead),0.610,-0.210
1,6:59,2,12,CIN 23,0,0,Joe Mixon up the middle for no gain (tackle by Carl Nassib),-0.210,-0.890
1,6:24,3,12,CIN 23,0,0,Andy Dalton pass incomplete short left intended for Alex Erickson,-0.890,-1.830
1,6:20,4,12,CIN 23,0,0,"Kevin Huber punts 51 yards, returned by Adam Humphries for 8 yards (tackle by Clark Harris and Tony McRae)",-1.830,-1.200
1,6:08,1,10,TAM 34,0,0,Peyton Barber right tackle for 4 yards (tackle by Jordan Willis),1.200,1.200
1,5:39,2,6,TAM 38,0,0,Peyton Barber up the middle for 3 yards (tackle by Dre Kirkpatrick),1.200,0.890
