Quarter,Time,Down,ToGo,Location,MIA,NYJ,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Dolphins won the coin toss and deferred, Jets to receive the opening kickoff.",,
1,15:00,,,MIA 35,0,0,"Jason Sanders kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,NYJ 25,0,0,Frank Gore left guard for 3 yards (tackle by Shaq Lawson),0.610,0.470
1,14:21,2,7,NYJ 28,0,0,Sam Darnold pass complete short left to Jamison Crowder for 16 yards (tackle by Nik Needham),0.470,1.860
1,13:47,1,10,NYJ 44,0,0,Frank Gore left tackle for 5 yards (tackle by Raekwon Davis and Andrew Van Ginkel),1.860,1.990
1,13:07,2,5,NYJ 49,0,0,"Sam Darnold pass incomplete deep left intended for Breshad Perriman. Penalty on Ryan Griffin: Offensive Holding, 10 yards (no play)",1.990,0.640
1,13:01,2,15,NYJ 39,0,0,Frank Gore left guard for 6 yards (tackle by Emmanuel Ogbah),0.640,0.760
1,12:20,3,9,NYJ 45,0,0,Sam Darnold pass complete deep right to Breshad Perriman for 37 yards,0.760,4.370
1,11:50,1,10,MIA 18,0,0,Frank Gore right guard for 1 yard (tackle by Zach Sieler and Elandon Roberts),4.370,3.940
1,11:08,2,9,MIA 17,0,0,Sam Darnold pass complete short right to Frank Gore for 6 yards (tackle by Xavien Howard and Kyle Van Noy),3.940,4.260
1,10:26,3,3,MIA 11,0,0,Sam Darnold sacked by Brandon Jones for -9 yards,4.260,2.120
1,9:50,4,12,MIA 20,0,3,Sergio Castillo 38 yard field goal good,2.120,3.000
1,9:45,,,NYJ 35,0,3,"Braden Mann kicks off 65 yards, touchback.",0.000,0.610
1,9:45,1,10,MIA 25,0,3,"Penalty on Robert Hunt: False Start, 5 yards (no play)",0.610,0.280
1,9:45,1,15,MIA 20,0,3,Ryan Fitzpatrick pass complete short left to Durham Smythe for 2 yards (tackle by Harvey Langi),0.280,-0.340
1,9:13,2,13,MIA 22,0,3,Ryan Fitzpatrick pass complete short middle to Durham Smythe for 12 yards (tackle by Harvey Langi),-0.340,0.560
1,8:39,3,1,MIA 34,0,3,Matt Breida right guard for 4 yards (tackle by Lamar Jackson),0.560,1.470
1,8:07,1,10,MIA 38,0,3,Matt Breida up the middle for 4 yards (tackle by Quinnen Williams),1.470,1.460
1,7:37,2,6,MIA 42,0,3,Ryan Fitzpatrick pass complete short middle to Mack Hollins for 12 yards (tackle by Arthur Maulet),1.460,2.520
1,7:10,1,10,NYJ 46,0,3,Ryan Fitzpatrick pass complete short middle to Malcolm Perry for 8 yards (tackle by Arthur Maulet and Jordan Jenkins),2.520,3.060
1,6:39,2,2,NYJ 38,0,3,Ryan Fitzpatrick pass incomplete short left intended for DeVante Parker (defended by Marcus Maye),3.060,2.350
1,6:36,,,,,,Timeout #1 by Miami Dolphins,,
1,6:36,3,2,NYJ 38,0,3,Ryan Fitzpatrick pass incomplete short right intended for Adam Shaheen (defended by Marcus Maye),2.350,0.720
1,6:31,4,2,NYJ 38,0,3,"Penalty on MIA: Offensive Too Many Men on Field, 5 yards (no play)",0.720,0.400
1,6:31,4,7,NYJ 43,0,3,"Matt Haack punts 34 yards, fair catch by Braxton Berrios at NYJ-9",0.400,0.380
1,6:25,1,10,NYJ 9,0,3,Sam Darnold pass complete short middle to Jamison Crowder for 6 yards (tackle by Jerome Baker),-0.380,-0.280
1,5:50,2,4,NYJ 15,0,3,Sam Darnold left end for 5 yards (tackle by Andrew Van Ginkel),-0.280,0.280
1,5:08,1,10,NYJ 20,0,3,Frank Gore left tackle for 2 yards (tackle by Kyle Van Noy),0.280,0.000
1,4:24,2,8,NYJ 22,0,3,Frank Gore left tackle for 1 yard (tackle by Kyle Van Noy and Emmanuel Ogbah),0.000,-0.560
1,3:43,3,7,NYJ 23,0,3,Sam Darnold pass incomplete deep right intended for Jamison Crowder,-0.560,-1.830
1,3:37,4,7,NYJ 23,0,3,"Braden Mann punts 48 yards, fair catch by Jakeem Grant at MIA-29",-1.830,-0.870
1,3:30,1,10,MIA 29,0,3,Ryan Fitzpatrick pass complete short left to Durham Smythe for 5 yards (tackle by Ashtyn Davis),0.870,1.000
1,2:59,2,5,MIA 34,0,3,Matt Breida left guard for 3 yards (tackle by Harvey Langi and Neville Hewitt),1.000,0.700
