Player,Pos
Jesse Davis,G/T
Malcolm Perry,RB/WR
Robert Hunt,G/T
Ryan Fitzpatrick,QB
Matt Breida,RB
DeVante Parker,WR
Durham Smythe,TE
Mike Gesicki,TE
Austin Jackson,T
Ereck Flowers,G
Ted Karras,C
Shaq Lawson,DE
Zach Sieler,DT
Raekwon Davis,DT
Christian Wilkins,DT
Elandon Roberts,LB
Andrew Van Ginkel,LB
Kyle Van Noy,LB
Byron Jones,CB
Xavien Howard,CB
Bobby McCain,S
Eric Rowe,S
