Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Jerome Baker,MIA,0,5,4,80.0%,13,3.3,2.6,0,79.2,4.6,2,11,4,0,1,0.5,2,5,1,16.7%
Xavien Howard,MIA,1,11,4,36.4%,40,10.0,3.6,0,9.7,14.4,14,26,0,0,0,0.0,0,3,1,25.0%
Nik Needham,MIA,1,3,3,100.0%,32,10.7,10.7,0,71.5,8.7,26,6,1,0,0,0.0,0,5,0,0.0%
Byron Jones,MIA,0,4,2,50.0%,64,32.0,16.0,0,95.8,21.3,61,3,0,0,0,0.0,0,2,0,0.0%
Kyle Van Noy,MIA,0,1,1,100.0%,15,15.0,15.0,0,118.7,4.0,4,11,4,2,0,1.0,3,5,1,16.7%
Emmanuel Ogbah,MIA,0,1,1,100.0%,30,30.0,30.0,0,118.7,8.0,8,22,0,3,0,0.0,3,5,0,0.0%
Eric Rowe,MIA,0,1,1,100.0%,3,3.0,3.0,0,79.2,3.0,3,0,2,0,0,0.0,0,3,0,0.0%
Christian Wilkins,MIA,0,0,0,,,,,,,,,,0,1,1,0.0,2,4,0,0.0%
Brandon Jones,MIA,0,1,0,0.0%,,,0.0,,39.6,10.0,,,4,1,0,1.0,2,3,0,0.0%
Elandon Roberts,MIA,0,0,0,,,,,,,,,,1,0,0,0.5,1,5,0,0.0%
Clayton Fejedelem,MIA,0,0,0,,,,,,,,,,1,1,0,0.0,1,1,0,0.0%
Raekwon Davis,MIA,0,0,0,,,,,,,,,,0,1,0,0.0,1,4,1,20.0%
Shaq Lawson,MIA,0,0,0,,,,,,,,,,2,1,0,0.0,1,1,0,0.0%
Zach Sieler,MIA,0,0,0,,,,,,,,,,0,0,0,0.0,0,3,1,25.0%
Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Bryce Hall,NYJ,0,9,5,55.6%,65,13.0,7.2,0,78.5,7.0,44,21,0,0,0,0.0,0,6,1,14.3%
Arthur Maulet,NYJ,0,6,5,83.3%,44,8.8,7.3,0,97.2,2.3,10,34,0,0,0,0.0,0,5,0,0.0%
Harvey Langi,NYJ,0,6,4,66.7%,35,8.8,5.8,1,121.5,7.0,20,15,12,1,0,0.0,1,8,1,11.1%
Lamar Jackson,NYJ,0,8,3,37.5%,46,15.3,5.8,0,57.3,10.0,31,15,0,0,0,0.0,0,5,0,0.0%
Neville Hewitt,NYJ,0,2,2,100.0%,18,9.0,9.0,0,104.2,3.5,7,11,13,0,1,1.0,2,6,1,14.3%
Ashtyn Davis,NYJ,0,3,2,66.7%,18,9.0,6.0,1,122.2,7.3,17,1,11,1,0,0.0,1,3,0,0.0%
Javelin Guidry,NYJ,0,2,2,100.0%,24,12.0,12.0,0,116.7,8.5,17,7,0,0,0,0.0,0,2,0,0.0%
Bryce Huff,NYJ,0,1,1,100.0%,7,7.0,7.0,0,95.8,7.0,7,0,0,1,1,0.0,2,2,0,0.0%
Quinnen Williams,NYJ,0,0,0,,,,,,,,,,0,2,1,1.5,5,7,0,0.0%
Jordan Jenkins,NYJ,0,0,0,,,,,,,,,,8,3,1,0.5,5,5,0,0.0%
Folorunso Fatukasi,NYJ,0,0,0,,,,,,,,,,0,0,1,1.0,2,4,1,20.0%
John Franklin-Myers,NYJ,0,0,0,,,,,,,,,,0,1,0,0.0,1,0,0,
Tarell Basham,NYJ,0,0,0,,,,,,,,,,1,1,0,0.0,1,3,0,0.0%
Henry Anderson,NYJ,0,0,0,,,,,,,,,,0,1,0,0.0,1,4,0,0.0%
Marcus Maye,NYJ,0,2,0,0.0%,,,0.0,,39.6,11.5,,,2,0,0,0.0,0,4,0,0.0%
