Quarter,Time,Down,ToGo,Location,DEN,KAN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Chiefs won the coin toss, Chiefs to receive the opening kickoff.",,
1,15:00,,,DEN 30,0,0,"Todd Sauerbrun kicks off 65 yards, returned by Dante Hall for 23 yards (tackle by Curome Cox)",0.000,0.810
1,14:56,1,10,KAN 28,0,0,Trent Green pass incomplete intended for Dante Hall (defended by Ian Gold),0.810,0.260
1,14:53,2,10,KAN 28,0,0,Larry Johnson left end for 2 yards (tackle by Ian Gold),0.260,-0.160
1,14:12,3,8,KAN 30,0,0,"Penalty on Gerard Warren: Encroachment, 5 yards (no play)",-0.160,0.500
1,13:49,3,3,KAN 35,0,0,"Trent Green pass incomplete intended for Larry Johnson. Penalty on Courtney Brown: Defensive Offside, 5 yards (no play)",0.500,1.600
1,13:42,1,10,KAN 40,0,0,Larry Johnson up the middle for 5 yards (tackle by D.J. Williams),1.600,1.730
1,13:09,2,5,KAN 45,0,0,Larry Johnson up the middle for 6 yards (tackle by Gerard Warren),1.730,2.320
1,12:25,1,10,DEN 49,0,0,Trent Green pass complete to Jason Dunn for 3 yards (tackle by Nick Ferguson),2.320,2.190
1,11:45,2,7,DEN 46,0,0,Larry Johnson left end for 2 yards (tackle by Gerard Warren and Nick Ferguson),2.190,1.750
1,11:00,3,5,DEN 44,0,0,Trent Green pass complete to Chris Horn for 3 yards (tackle by Domonique Foxworth),1.750,0.530
1,10:15,,,,0,0,Timeout #1 by Denver Broncos,0.000,0.530
1,10:15,4,2,DEN 41,0,0,"Dustin Colquitt punts 41 yards, touchback",0.530,-0.280
1,10:06,1,10,DEN 20,0,0,Jake Plummer pass complete to Rod Smith for 14 yards (tackle by Eric Warfield),0.280,1.200
1,9:28,1,10,DEN 34,6,0,"Jake Plummer pass complete to Mike Anderson for 66 yards, touchdown",1.200,7.000
1,,,,KAN 2,7,0,Jason Elam kicks extra point good,0.000,0.000
1,,,,DEN 30,7,0,"Todd Sauerbrun kicks off 65 yards, returned by Dante Hall for 21 yards (tackle by Domonique Foxworth)",0.000,0.670
1,9:08,1,10,KAN 26,7,0,Trent Green pass incomplete intended for Jason Dunn,0.670,0.130
1,9:03,2,10,KAN 26,7,0,Larry Johnson up the middle for 9 yards (tackle by Courtney Brown),0.130,0.630
1,8:31,3,1,KAN 35,7,0,Larry Johnson right end for 5 yards (tackle by Nick Ferguson),0.630,1.600
1,7:51,1,10,KAN 40,7,0,Dante Hall right end for 6 yards (tackle by Ian Gold),1.600,1.860
1,7:09,2,4,KAN 46,7,0,Larry Johnson right end for 2 yards (tackle by Champ Bailey),1.860,1.420
1,6:29,3,2,KAN 48,7,0,Trent Green pass complete to Kris Wilson for 11 yards (tackle by Darrent Williams),1.420,2.850
1,6:02,1,10,DEN 41,7,0,Trent Green pass incomplete intended for Samie Parker (defended by Darrent Williams),2.850,2.310
1,5:56,2,10,DEN 41,7,6,"Trent Green pass complete to Dante Hall for 41 yards, touchdown",2.310,7.000
1,,,,DEN 2,7,7,Lawrence Tynes kicks extra point good,0.000,0.000
1,,,,KAN 30,7,7,"Lawrence Tynes kicks off 51 yards, returned by Demetrin Veal for 6 yards (tackle by Marc Boerigter)",0.000,0.610
1,5:45,1,10,DEN 25,7,7,Mike Anderson left end for 2 yards (tackle by Greg Wesley),0.610,0.330
1,5:07,2,8,DEN 27,7,7,Jake Plummer pass complete to Ashley Lelie for 56 yards (tackle by Patrick Surtain),0.330,4.440
1,4:22,1,10,KAN 17,7,7,Rod Smith left end for 7 yards (tackle by Kawika Mitchell and Eric Warfield),4.440,5.100
1,3:42,2,3,KAN 10,7,7,Mike Anderson up the middle for 6 yards (tackle by Greg Wesley and Patrick Surtain),5.100,6.280
1,3:07,1,4,KAN 4,7,7,Mike Anderson up the middle for no gain (tackle by Greg Wesley and Kawika Mitchell),6.280,5.340
1,2:25,2,4,KAN 4,7,7,Jake Plummer pass incomplete is intercepted by Patrick Surtain at KAN-0,5.340,-0.280
1,2:16,1,10,KAN 20,7,7,"Trent Green pass complete to Eddie Kennison for 20 yards. Penalty on Ebenezer Ekuban: Personal Foul (Offsetting), Penalty on Jason Dunn: Personal Foul (Offsetting) (no play)",0.280,0.280
1,1:54,1,10,KAN 20,7,7,Trent Green pass complete to Samie Parker for 5 yards (tackle by Al Wilson),0.280,0.410
1,1:18,2,5,KAN 25,7,7,Larry Johnson right end for 4 yards (tackle by Ian Gold),0.410,0.230
1,0:43,3,1,KAN 29,7,7,Larry Johnson up the middle for 2 yards (tackle by Ian Gold),0.230,1.000
