#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,9:39,MIA 7,3,1:31,5,Punt
2,1,1:46,MIA 21,3,1:09,5,Punt
3,2,12:53,MIA 20,3,1:36,6,Punt
4,2,9:12,MIA 10,9,5:03,30,Punt
5,2,3:43,MIA 40,3,1:03,-3,Punt
6,2,1:50,MIA 15,3,1:02,2,Punt
7,3,15:00,MIA 32,5,3:00,25,Punt
8,3,10:01,MIA 35,3,1:40,-1,Punt
9,3,7:07,MIA 37,11,5:27,41,Fumble
10,3,0:13,MIA 43,4,1:15,-1,Punt
11,4,13:50,NWE 45,3,1:28,7,Punt
12,4,8:59,MIA 4,1,0:04,0,Interception
13,4,8:55,MIA 27,3,2:02,9,Punt
14,4,5:10,NWE 45,3,0:17,0,Interception
15,4,1:51,MIA 1,4,0:38,-1,Safety
