#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,15:00,NWE 25,9,5:21,37,Punt
2,1,8:08,NWE 48,13,6:22,41,Field Goal
3,1,0:37,NWE 30,6,2:44,32,Punt
4,2,11:17,NWE 36,3,2:05,9,Punt
5,2,4:09,NWE 30,3,0:26,0,Punt
6,2,2:40,NWE 34,3,0:50,7,Punt
7,2,0:48,MIA 47,5,0:48,11,Missed FG
8,3,12:00,NWE 20,3,1:59,7,Punt
9,3,8:21,NWE 34,3,1:14,5,Punt
10,3,1:40,NWE 30,3,1:27,0,Punt
11,4,13:58,NWE 30,1,0:08,15,Fumble
12,4,12:22,NWE 15,7,3:23,45,Punt
13,4,6:53,NWE 27,3,1:43,-14,Punt
14,4,4:53,NWE 32,6,3:02,31,Punt
15,4,1:13,NWE 33,2,1:13,-2,End of Game
