Quarter,Time,Down,ToGo,Location,MIA,NWE,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Patriots won the coin toss, Patriots to receive the opening kickoff.",,
1,15:00,,,MIA 30,0,0,"Olindo Mare kicks off 68 yards, returned by Kevin Faulk for 23 yards (tackle by Arturo Freeman)",0.000,0.610
1,14:54,1,10,NWE 25,0,0,Antowain Smith right guard for no gain (tackle by Jeff Zgonina and Zach Thomas),0.610,0.060
1,14:21,2,10,NWE 25,0,0,Antowain Smith up the middle for 6 yards (tackle by Junior Seau and Morlon Greenwood),0.060,0.170
1,13:40,3,4,NWE 31,0,0,Kevin Faulk up the middle for 4 yards (tackle by Jason Taylor and Brock Marion),0.170,1.270
1,13:01,1,10,NWE 35,0,0,Antowain Smith right guard for no gain (tackle by Adewale Ogunleye),1.270,0.720
1,12:28,2,10,NWE 35,0,0,Tom Brady pass complete to Daniel Graham for 4 yards (tackle by Sam Madison),0.720,0.560
1,11:45,3,6,NWE 39,0,0,Tom Brady pass complete to Deion Branch for 16 yards (tackle by Sammy Knight),0.560,2.590
1,11:05,1,10,MIA 45,0,0,Antowain Smith up the middle for 6 yards (tackle by Sammy Knight and Morlon Greenwood),2.590,2.850
1,10:32,2,4,MIA 39,0,0,Antowain Smith up the middle for 1 yard (tackle by Jeff Zgonina),2.850,2.280
1,9:53,3,3,MIA 38,0,0,Tom Brady pass incomplete intended for Bethel Johnson,2.280,0.720
1,9:47,4,3,MIA 38,0,0,Brooks Barnard punts 31 yards,0.720,0.380
1,9:39,1,10,MIA 7,0,0,Ricky Williams left guard for 1 yard (tackle by Ted Washington and Bobby Hamilton),-0.380,-0.710
1,9:05,2,9,MIA 8,0,0,Ricky Williams up the middle for 4 yards (tackle by Richard Seymour and Rodney Harrison),-0.710,-0.840
1,8:23,3,5,MIA 12,0,0,Jay Fiedler pass incomplete intended for Chris Chambers (defended by Ty Law),-0.840,-2.490
1,8:17,4,5,MIA 12,0,0,"Matt Turk punts 44 yards, returned by Tyrone Poole for 4 yards (tackle by Travis Minor)",-2.490,-2.130
1,8:08,1,10,NWE 48,0,0,Tom Brady pass complete to Daniel Graham for 5 yards (tackle by Sammy Knight),2.130,2.260
1,7:23,2,5,MIA 47,0,0,Antowain Smith right guard for 4 yards (tackle by Sammy Knight and Larry Chester),2.260,2.080
1,6:46,3,1,MIA 43,0,0,Antowain Smith left guard for 2 yards (tackle by Morlon Greenwood and Patrick Surtain),2.080,2.850
1,6:04,1,10,MIA 41,0,0,Antowain Smith right end for -2 yards (tackle by Morlon Greenwood and Zach Thomas),2.850,2.040
1,5:25,2,12,MIA 43,0,0,Kevin Faulk up the middle for 10 yards (tackle by Sammy Knight),2.040,2.680
1,4:40,3,2,MIA 33,0,0,Antowain Smith left tackle for 1 yard (tackle by Jason Taylor and Morlon Greenwood),2.680,1.310
1,4:09,4,1,MIA 32,0,0,Antowain Smith left guard for 1 yard (tackle by Junior Seau and Larry Chester),1.310,3.510
1,3:37,1,10,MIA 31,0,0,Tom Brady pass complete to David Givens for 8 yards (tackle by Patrick Surtain),3.510,4.050
1,3:05,2,2,MIA 23,0,0,"Kevin Faulk left tackle for 3 yards (tackle by Morlon Greenwood and Sammy Knight). Penalty on Sam Madison: Unnecessary Roughness, 10 yards",4.050,4.910
1,2:35,1,10,MIA 10,0,0,Kevin Faulk right guard for -1 yards (tackle by Junior Seau),4.910,4.020
1,1:59,2,11,MIA 11,0,0,Tom Brady pass incomplete intended for Kevin Faulk (defended by Junior Seau),4.020,3.120
1,1:54,3,11,MIA 11,0,0,Tom Brady pass incomplete intended for David Givens,3.120,2.700
1,1:50,4,11,MIA 11,0,3,Adam Vinatieri 29 yard field goal good,2.700,3.000
1,,,,NWE 30,0,3,"Adam Vinatieri kicks off 66 yards, returned by Travis Minor for 17 yards (tackle by Je'Rod Cherry)",0.000,0.340
1,1:41,1,10,MIA 21,0,3,Jay Fiedler pass incomplete intended for Randy McMichael,0.340,-0.200
1,1:38,2,10,MIA 21,0,3,Jay Fiedler pass complete to Ricky Williams for 5 yards (tackle by Roman Phifer),-0.200,-0.230
1,0:54,3,5,MIA 26,0,3,Jay Fiedler pass incomplete intended for James McKnight,-0.230,-1.630
1,0:48,4,5,MIA 26,0,3,"Matt Turk punts 56 yards, returned by Tyrone Poole for 12 yards (tackle by Corey Jenkins)",-1.630,-0.940
1,0:37,1,10,NWE 30,0,3,Antowain Smith up the middle for 2 yards (tackle by Sammy Knight and Larry Chester),0.940,0.660
Quarter,Time,Down,ToGo,Location,MIA,NWE,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,8,NWE 32,0,3,Tom Brady pass complete to Deion Branch for 12 yards (tackle by Brock Marion),0.660,1.860
2,14:27,1,10,NWE 44,0,3,Tom Brady pass complete to Daniel Graham for 13 yards (tackle by Sammy Knight),1.860,2.720
2,14:03,1,10,MIA 43,0,3,Tom Brady pass incomplete intended for Daniel Graham,2.720,2.180
2,13:55,2,10,MIA 43,0,3,Tom Brady pass incomplete intended for Kevin Faulk,2.180,1.490
2,13:55,3,10,MIA 43,0,3,Tom Brady pass complete to Deion Branch for 9 yards (tackle by Arturo Freeman),1.490,1.100
2,13:14,4,1,MIA 34,0,3,"Antowain Smith right guard for 2 yards (tackle by Dario Romero and Tommy Hendricks). Penalty on Richard Seymour: Illegal Motion, 4 yards (no play)",1.100,0.720
2,12:58,4,5,MIA 38,0,3,"Brooks Barnard punts 38 yards, touchback",0.720,-0.280
2,12:53,1,10,MIA 20,0,3,Ricky Williams right guard for 3 yards (tackle by Ted Johnson and Ted Washington),0.280,0.140
2,12:16,2,7,MIA 23,0,3,Jay Fiedler pass complete to Chris Chambers for 3 yards (tackle by Eugene Wilson),0.140,-0.160
2,11:30,3,4,MIA 26,0,3,Jay Fiedler pass incomplete intended for Randy McMichael,-0.160,-1.630
2,11:26,4,4,MIA 26,0,3,"Matt Turk punts 37 yards, returned by Tyrone Poole for -1 yards (tackle by Obafemi Ayanbadejo)",-1.630,-1.330
2,11:17,1,10,NWE 36,0,3,Antowain Smith left end for 9 yards (tackle by Sammy Knight),1.330,2.010
2,10:39,2,1,NWE 45,0,3,Antowain Smith left tackle for no gain (tackle by Adewale Ogunleye and Zach Thomas),2.010,1.290
2,10:01,3,1,NWE 45,0,3,Antowain Smith left guard for no gain (tackle by Zach Thomas),1.290,-0.390
2,9:23,4,1,NWE 45,0,3,"Brooks Barnard punts 39 yards, returned by Charlie Rogers for -6 yards (tackle by Don Davis)",-0.390,0.380
2,9:12,1,10,MIA 10,0,3,Ricky Williams up the middle for 7 yards (tackle by Ted Washington and Ty Law),-0.380,-0.090
2,8:38,2,3,MIA 17,0,3,Ricky Williams up the middle for 2 yards (tackle by Jarvis Green),-0.090,-0.370
2,7:59,3,1,MIA 19,0,3,Ricky Williams right guard for 16 yards (tackle by Eugene Wilson),-0.370,1.270
2,7:14,1,10,MIA 35,0,3,Ricky Williams up the middle for 2 yards (tackle by Rodney Harrison and Ted Washington),1.270,0.990
2,6:47,2,8,MIA 37,0,3,Jay Fiedler pass incomplete intended for Chris Chambers,0.990,0.300
2,6:41,3,8,MIA 37,0,3,Jay Fiedler pass complete to Oronde Gadsden for 11 yards (tackle by Asante Samuel),0.300,2.130
2,5:58,1,10,MIA 48,0,3,Ricky Williams left guard for 3 yards (tackle by Rodney Harrison),2.130,1.990
2,5:20,2,7,NWE 49,0,3,Jay Fiedler sacked by Willie McGinest and Mike Vrabel for -7 yards,1.990,0.370
2,4:51,3,14,MIA 44,0,3,Jay Fiedler pass complete to Travis Minor for -4 yards (tackle by Rodney Harrison),0.370,-0.720
2,4:16,4,18,MIA 40,0,3,"Matt Turk punts 30 yards, fair catch by Tyrone Poole",-0.720,-0.940
2,4:09,1,10,NWE 30,0,3,Tom Brady pass incomplete intended for Deion Branch,0.940,0.390
2,4:05,2,10,NWE 30,0,3,Tom Brady pass incomplete intended for Daniel Graham,0.390,-0.300
2,4:01,3,10,NWE 30,0,3,Tom Brady pass incomplete,-0.300,-1.370
2,3:54,4,10,NWE 30,0,3,Brooks Barnard punts 30 yards,-1.370,-1.600
2,3:43,1,10,MIA 40,0,3,Ricky Williams left tackle for -5 yards (tackle by Rodney Harrison),1.600,0.380
2,2:59,2,15,MIA 35,0,3,Jay Fiedler pass incomplete intended for Randy McMichael (defended by Willie McGinest),0.380,-0.300
2,2:54,3,15,MIA 35,0,3,Ricky Williams right end for 2 yards (tackle by Tedy Bruschi and Roman Phifer),-0.300,-0.910
2,2:54,,,,0,3,Timeout #1 by New England Patriots,0.000,-0.910
2,2:47,4,13,MIA 37,0,3,"Matt Turk punts 29 yards, fair catch by Tyrone Poole",-0.910,-1.200
2,2:40,1,10,NWE 34,0,3,Tom Brady pass complete to Daniel Graham for 3 yards (tackle by Morlon Greenwood),1.200,1.060
2,2:24,2,7,NWE 37,0,3,Tom Brady pass complete to Daniel Graham for 4 yards (tackle by Patrick Surtain),1.060,0.890
2,2:00,3,3,NWE 41,0,3,Tom Brady pass incomplete intended for Kevin Faulk,0.890,-0.650
2,1:56,4,3,NWE 41,0,3,"Brooks Barnard punts 44 yards, fair catch by Charlie Rogers",-0.650,0.220
2,1:50,1,10,MIA 15,0,3,Ricky Williams left end for -3 yards (tackle by Mike Vrabel),-0.220,-1.000
2,1:07,2,13,MIA 12,0,3,Ricky Williams up the middle for 1 yard (tackle by Ted Washington and Tedy Bruschi),-1.000,-1.640
2,1:07,,,,0,3,Timeout #2 by New England Patriots,0.000,-1.640
