Quarter,Time,Down,ToGo,Location,DEN,ARI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Broncos won the coin toss and deferred, Cardinals to receive the opening kickoff.",,
1,15:00,,,DEN 35,0,0,"Brandon McManus kicks off 61 yards, returned by Brandon Williams for no gain (tackle by Shamarko Thomas)",0.000,-0.060
1,14:56,1,10,ARI 17,0,0,David Johnson right tackle for no gain (tackle by Domata Peko),-0.060,-0.580
1,14:10,,,,,,Timeout #1 by Arizona Cardinals,,
1,14:10,2,10,ARI 17,6,0,"Josh Rosen pass short left (defended by Derek Wolfe) intended for Ricky Seals-Jones is intercepted by Todd Davis at ARI-20 and returned for 20 yards, touchdown",-0.580,-7.000
1,14:01,,,DEN 40,7,0,"Brandon McManus kicks off 58 yards, returned by Brandon Williams for no gain (tackle by Shamarko Thomas and Joseph Jones)",0.000,-0.140
1,13:56,1,10,ARI 16,7,0,Josh Rosen pass complete short right to Chad Williams for 6 yards (tackle by Chris Harris),-0.140,0.280
1,13:14,2,4,ARI 22,7,0,David Johnson up the middle for 1 yard (tackle by Adam Gotsis and Derek Wolfe),0.280,-0.450
1,12:34,3,3,ARI 23,7,0,Josh Rosen pass incomplete deep right intended for Ricky Seals-Jones,-0.450,-1.830
1,12:29,4,3,ARI 23,7,0,"Andy Lee punts 54 yards, returned by Phillip Lindsay for no gain (tackle by Rudy Ford)",-1.830,-0.480
1,12:19,1,10,DEN 23,7,0,Royce Freeman up the middle for 2 yards (tackle by Haason Reddick),0.480,0.200
1,11:39,2,8,DEN 25,7,0,Royce Freeman right end for 2 yards (tackle by Markus Golden),0.200,-0.230
1,11:02,3,6,DEN 27,7,0,Case Keenum pass complete short right to Demaryius Thomas for 10 yards (tackle by Josh Bynes),-0.230,1.400
1,10:15,1,10,DEN 37,7,0,Case Keenum pass complete short right to Demaryius Thomas for 8 yards (tackle by Antoine Bethea),1.400,1.940
1,9:40,2,2,DEN 45,7,0,Phillip Lindsay up the middle for 22 yards (tackle by Patrick Peterson),1.940,3.380
1,9:05,1,10,ARI 33,7,0,"Case Keenum pass complete short right to Emmanuel Sanders for 3 yards (tackle by Budda Baker). Penalty on Rodney Gunter: Defensive Offside, 5 yards (no play)",3.380,4.110
1,8:45,1,5,ARI 28,13,0,"Emmanuel Sanders pass complete deep right to Courtland Sutton for 28 yards, touchdown",4.110,7.000
1,8:38,,,ARI 15,14,0,Brandon McManus kicks extra point good,0.000,0.000
1,8:38,,,DEN 35,14,0,"Brandon McManus kicks off 65 yards, returned by Brandon Williams for no gain (tackle by Shamarko Thomas)",0.000,-0.280
1,8:33,1,10,ARI 14,14,0,Josh Rosen pass complete short left to David Johnson for 9 yards (tackle by Todd Davis),-0.280,0.550
1,7:52,2,1,ARI 23,14,0,David Johnson up the middle for 6 yards (tackle by Darian Stewart and Brandon Marshall),0.550,0.870
1,7:32,1,10,ARI 29,14,0,"Josh Rosen pass complete short middle to Larry Fitzgerald for 8 yards (tackle by Justin Simmons). Penalty on Domata Peko: Unnecessary Roughness, 15 yards",0.870,2.390
1,7:07,1,10,DEN 48,14,0,Josh Rosen pass complete short left to Ricky Seals-Jones for 7 yards,2.390,2.790
1,6:35,2,3,DEN 41,14,0,David Johnson up the middle for 10 yards (tackle by Todd Davis and Will Parks),2.790,3.510
1,6:03,1,10,DEN 31,14,0,Josh Rosen pass incomplete short left intended for Chad Williams,3.510,2.970
1,5:55,2,10,DEN 31,14,0,David Johnson up the middle for 6 yards (tackle by Todd Davis and Brandon Marshall),2.970,3.070
1,5:30,3,4,DEN 25,14,0,Josh Rosen pass incomplete deep left intended for Chad Williams (defended by Bradley Roby),3.070,1.880
1,5:23,4,4,DEN 25,14,3,Phil Dawson 43 yard field goal good,1.880,3.000
1,5:18,,,ARI 35,14,3,"Phil Dawson kicks off 65 yards, touchback.",0.000,0.610
1,5:18,1,10,DEN 25,14,3,Royce Freeman right tackle for 4 yards (tackle by Rodney Gunter),0.610,0.600
1,4:41,2,6,DEN 29,14,3,Case Keenum pass complete short left to Emmanuel Sanders for 4 yards (tackle by Patrick Peterson),0.600,0.430
1,4:03,3,2,DEN 33,14,3,Case Keenum pass complete short right to Demaryius Thomas for 1 yard (tackle by Josh Bynes and Budda Baker),0.430,-1.110
