Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Ben Heeney,OAK,0,0,0,0,1,1.0,7,5,2,1,1,0,0,0,0
Malcolm Smith,OAK,0,0,0,0,0,1.0,5,4,1,0,0,0,0,0,0
Benson Mayowa,OAK,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0
Denico Autry,OAK,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
T.J. Carrie,OAK,0,0,0,0,0,0.0,8,7,1,0,0,0,0,0,0
Khalil Mack,OAK,0,0,0,0,0,0.0,8,8,0,2,1,0,0,0,0
Charles Woodson,OAK,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,0
D.J. Hayden,OAK,0,0,0,0,1,0.0,4,4,0,0,0,0,0,0,0
Nate Allen,OAK,0,0,0,0,1,0.0,3,3,0,1,0,0,0,0,0
Mario Edwards,OAK,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Dan Williams,OAK,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Curtis Lofton,OAK,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Taylor Mays,OAK,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Stacy McGee,OAK,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Neiko Thorpe,OAK,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Lorenzo Alexander,OAK,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
David Amerson,OAK,0,0,0,0,4,0.0,1,1,0,0,0,0,0,0,0
Ray-Ray Armstrong,OAK,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Justin Ellis,OAK,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Andre Holmes,OAK,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jamize Olawale,OAK,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Michael Crabtree,OAK,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Shelby Harris,OAK,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
Taiwan Jones,OAK,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Marquette King,OAK,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Ezekiel Ansah,DET,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Quandre Diggs,DET,0,0,0,0,1,0.0,6,5,1,0,0,0,0,0,1
Isa Abdul-Quddus,DET,0,0,0,0,1,0.0,5,4,1,0,0,0,0,0,0
Nevin Lawson,DET,0,0,0,0,1,0.0,4,4,0,0,0,0,0,0,0
Glover Quin,DET,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Josh Bynes,DET,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
Travis Lewis,DET,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Caraun Reid,DET,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Stephen Tulloch,DET,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Corey Fuller,DET,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Darius Slay,DET,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Tahir Whitehead,DET,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
C.J. Wilson,DET,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Don Carey,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
James Ihedigbo,DET,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jason Jones,DET,0,0,0,0,0,0.0,1,1,0,1,1,0,0,0,0
Haloti Ngata,DET,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Khyri Thornton,DET,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Darryl Tapp,DET,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
