Player,Pos
Matthew Stafford,QB
Theo Riddick,RB
Calvin Johnson,WR
Lance Moore,WR
Golden Tate,WR
Brandon Pettigrew,TE
Riley Reiff,LT
Laken Tomlinson,LG
Travis Swanson,C
Larry Warford,RG
Michael Ola,RT
Ezekiel Ansah,DE
Jason Jones,DE
Caraun Reid,DT
Haloti Ngata,DT
Stephen Tulloch,LB
Tahir Whitehead,LB
Darius Slay,CB
Nevin Lawson,CB
Quandre Diggs,CB
Isa Abdul-Quddus,S
Glover Quin,S
