Quarter,Time,Down,ToGo,Location,OAK,DET,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Raiders won the coin toss and deferred, Lions to receive the opening kickoff.",,
1,15:00,,,OAK 35,0,0,"Sebastian Janikowski kicks off 72 yards, returned by Ameer Abdullah for 29 yards (tackle by Jamize Olawale)",0.000,-0.410
1,14:55,1,10,DET 22,0,0,Matthew Stafford pass complete short left to Golden Tate for 19 yards (tackle by D.J. Hayden),0.410,1.660
1,14:31,1,10,DET 41,0,0,Ameer Abdullah middle for 9 yards (tackle by T.J. Carrie and Curtis Lofton),1.660,2.340
1,13:56,2,1,,0,0,Ameer Abdullah middle for 2 yards (tackle by Dan Williams),2.340,2.390
1,13:23,1,10,OAK 48,0,0,"Penalty on Michael Ola: False Start, 5 yards (no play)",2.390,2.060
1,13:03,1,15,DET 47,0,0,Matthew Stafford pass complete short left to Theo Riddick for 16 yards (tackle by Stacy McGee),2.060,3.120
1,12:26,1,10,OAK 37,0,0,Theo Riddick right end for 4 yards (tackle by Charles Woodson and Malcolm Smith),3.120,3.110
1,11:47,2,6,OAK 33,0,0,Matthew Stafford pass complete short left to Lance Moore for 21 yards (tackle by Charles Woodson),3.110,4.780
1,11:02,1,10,OAK 12,0,0,Joique Bell left tackle for 4 yards (tackle by Benson Mayowa),4.780,4.830
1,10:19,2,6,OAK 8,0,0,Matthew Stafford pass complete short left to Golden Tate for 4 yards (tackle by Malcolm Smith),4.830,4.840
1,9:37,3,2,OAK 4,0,0,Matthew Stafford pass complete short left to Ameer Abdullah for 2 yards (tackle by Ben Heeney),4.840,6.740
1,8:55,1,2,OAK 2,0,0,Joique Bell left tackle for 1 yard (tackle by Khalil Mack),6.740,5.910
1,8:33,2,1,OAK 1,0,0,"Joique Bell left end for -1 yards (tackle by Nate Allen and T.J. Carrie). Penalty on Laken Tomlinson: Offensive Holding, 10 yards (no play)",5.910,4.020
1,8:08,2,11,OAK 11,0,0,Matthew Stafford pass incomplete short right intended for Eric Ebron (defended by Nate Allen),4.020,3.120
1,8:02,3,11,OAK 11,0,0,Matthew Stafford pass incomplete short right intended for Golden Tate (defended by David Amerson),3.120,2.700
1,7:58,4,11,OAK 11,0,3,Matt Prater 29 yard field goal good,2.700,3.000
1,7:58,,,DET 35,0,3,"Sam Martin kicks off 65 yards, touchback",0.000,-0.280
1,7:54,1,10,OAK 20,0,3,Derek Carr pass complete short middle to Jamize Olawale for 15 yards (tackle by Caraun Reid),0.280,1.270
1,7:11,1,10,OAK 35,0,3,Latavius Murray right tackle for 6 yards (tackle by Isa Abdul-Quddus),1.270,1.530
1,6:36,2,4,OAK 41,0,3,Derek Carr pass incomplete short left intended for Michael Crabtree,1.530,0.830
1,6:33,3,4,OAK 41,0,3,Taiwan Jones left end for 2 yards (tackle by Glover Quin). Taiwan Jones fumbles and returned for 2 yards. Penalty on Mychal Rivera: Offensive Pass Interference (Declined),0.830,-0.520
1,6:09,4,2,OAK 43,0,3,"Marquette King punts 40 yards, returned by Golden Tate for 8 yards (tackle by Neiko Thorpe)",-0.520,-0.610
1,6:01,1,10,DET 25,0,3,Matthew Stafford pass complete short left to Calvin Johnson for 9 yards (tackle by T.J. Carrie),0.610,1.280
1,5:25,2,1,DET 34,0,3,Joique Bell left tackle for no gain (tackle by Mario Edwards),1.280,0.560
1,4:52,3,1,DET 34,0,3,Matthew Stafford pass complete short right to Joique Bell for 18 yards (tackle by Malcolm Smith),0.560,2.390
1,4:01,1,10,OAK 48,0,3,Matthew Stafford pass complete short right to Calvin Johnson for 16 yards (tackle by Charles Woodson),2.390,3.450
1,3:18,1,10,OAK 32,0,3,Matthew Stafford for 5 yards (tackle by Ben Heeney),3.450,3.580
1,2:42,2,5,OAK 27,0,3,Ameer Abdullah right end for 6 yards (tackle by Charles Woodson),3.580,4.170
1,1:56,1,10,OAK 21,0,3,Ameer Abdullah right tackle for 2 yards (tackle by Dan Williams),4.170,3.900
1,1:18,2,8,OAK 19,0,3,Matthew Stafford pass incomplete deep left intended for Ameer Abdullah,3.900,3.180
1,1:13,3,8,OAK 19,0,3,Matthew Stafford sacked by Benson Mayowa for -3 yards,3.180,1.990
1,0:36,4,11,OAK 22,0,6,Matt Prater 41 yard field goal good,1.990,3.000
1,0:36,,,DET 35,0,6,"Sam Martin kicks off 72 yards, returned by Seth Roberts for 23 yards (tackle by Travis Lewis)",0.000,0.140
1,0:27,1,10,OAK 16,0,6,Jamize Olawale middle for 6 yards (tackle by Caraun Reid),-0.140,0.280
Quarter,Time,Down,ToGo,Location,OAK,DET,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
