Quarter,Time,Down,ToGo,Location,JAX,HOU,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Texans won the coin toss, Texans to receive the opening kickoff.",,
1,15:00,,,JAX 30,0,0,"Josh Scobee kicks off 70 yards, touchback",0.000,0.280
1,15:00,1,10,HOU 20,0,0,Jonathan Wells left end for 2 yards (tackle by Kenny Wright),0.280,0.000
1,14:30,2,8,HOU 22,0,0,Jonathan Wells right end for 3 yards (tackle by Gerald Sensabaugh),0.000,-0.300
1,13:55,3,5,HOU 25,0,0,"David Carr sacked by John Henderson for -5 yards. David Carr fumbles (forced by John Henderson), recovered by Fred Weary at HOU-13",-0.300,-2.490
1,13:09,4,17,HOU 13,0,0,"Chad Stanley punts 41 yards, fair catch by Alvin Pearman. Penalty on LaBrandon Toefield: Offensive Holding, 10 yards",-2.490,-1.330
1,13:01,1,10,JAX 36,0,0,David Garrard pass complete to Jimmy Smith for 17 yards (tackle by Dunta Robinson and C.C. Brown),1.330,2.460
1,12:33,1,10,HOU 47,0,0,David Garrard pass incomplete intended for Brian Jones,2.460,1.910
1,12:26,2,10,HOU 47,0,0,Fred Taylor up the middle for 2 yards (tackle by Shantee Orr and Dunta Robinson),1.910,1.490
1,11:44,3,8,HOU 45,0,0,David Garrard pass complete to Jimmy Smith for 7 yards (tackle by Lewis Sanders),1.490,0.720
1,10:59,4,1,HOU 38,0,0,Fred Taylor up the middle for 2 yards (tackle by Antwan Peek),0.720,3.180
1,10:17,1,10,HOU 36,0,0,Fred Taylor left guard for 5 yards (tackle by Jerry DeLoach and Seth Payne),3.180,3.310
1,9:36,2,5,HOU 31,0,0,David Garrard pass complete to Jimmy Smith for 17 yards (tackle by Glenn Earl),3.310,4.650
1,8:57,1,10,HOU 14,0,0,Fred Taylor left guard for 1 yard (tackle by DaShon Polk and Alfred Malone),4.650,4.160
1,8:16,2,9,HOU 13,0,0,Fred Taylor right guard for 12 yards (tackle by Jason Simmons and C.C. Brown),4.160,6.970
1,7:37,1,1,HOU 1,0,0,Fred Taylor up the middle for -1 yards (tackle by Alfred Malone and Jason Babin),6.970,5.720
1,6:59,2,2,HOU 2,0,0,Fred Taylor left guard for 1 yard (tackle by Marcus Coleman and Robaire Smith),5.720,5.170
1,6:15,3,1,HOU 1,0,0,David Garrard pass incomplete intended for Ernest Wilford. Penalty on C.C. Brown: Defensive Holding (no play),5.170,6.970
1,6:08,1,1,HOU 1,6,0,"LaBrandon Toefield up the middle for 1 yard, touchdown",6.970,7.000
1,,,,HOU 2,7,0,Josh Scobee kicks extra point good,0.000,0.000
1,,,,JAX 30,7,0,"Josh Scobee kicks off 70 yards, touchback",0.000,0.280
1,6:02,1,10,HOU 20,7,0,David Carr pass complete to Jonathan Wells for 12 yards (tackle by Mike Peterson),0.280,1.070
1,5:29,1,10,HOU 32,7,0,David Carr up the middle for 3 yards (tackle by Mike Peterson),1.070,0.930
1,5:05,2,7,HOU 35,7,0,Jonathan Wells left tackle for 4 yards (tackle by Gerald Sensabaugh and John Henderson),0.930,0.760
1,4:32,3,3,HOU 39,7,0,David Carr pass complete to Corey Bradford for 33 yards (tackle by Kenny Wright),0.760,3.710
1,4:10,1,10,JAX 28,7,0,Jonathan Wells left tackle for 4 yards (tackle by Marcus Stroud),3.710,3.710
1,3:42,2,6,JAX 24,7,0,Jonathan Wells left tackle for 4 yards (tackle by Gerald Sensabaugh),3.710,3.530
1,3:05,3,2,JAX 20,7,0,Vernand Morency right tackle for 1 yard (tackle by Gerald Sensabaugh),3.530,2.340
1,2:27,4,1,JAX 19,7,3,Kris Brown 37 yard field goal good,2.340,3.000
1,,,,HOU 30,7,3,"Kris Brown kicks off 70 yards, touchback",0.000,0.280
1,2:21,1,10,JAX 20,7,3,David Garrard pass incomplete intended for Ernest Wilford (defended by Seth Payne),0.280,-0.270
1,2:13,2,10,JAX 20,7,3,"David Garrard pass incomplete intended for Reggie Williams is intercepted by Demarcus Faggins at JAX-30. Penalty on Robaire Smith: Roughing the Passer, 15 yards, Penalty on Demarcus Faggins: Illegal Contact (Declined) (no play)",-0.270,1.270
1,2:06,1,10,JAX 35,7,3,Fred Taylor left guard for 5 yards (tackle by Robaire Smith and C.C. Brown),1.270,1.400
1,1:27,2,5,JAX 40,7,3,David Garrard pass complete to Ernest Wilford for 32 yards (tackle by C.C. Brown),1.400,3.710
1,0:37,1,10,HOU 28,7,3,Fred Taylor up the middle for 2 yards (tackle by Alfred Malone),3.710,3.440
Quarter,Time,Down,ToGo,Location,JAX,HOU,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,8,HOU 26,7,3,Fred Taylor right tackle for 4 yards (tackle by Seth Payne),3.440,3.270
2,14:16,3,4,HOU 22,7,3,David Garrard pass incomplete intended for Matt Jones,3.270,2.070
2,14:11,4,4,HOU 22,7,3,Josh Scobee 40 yard field goal no good,2.070,-1.000
2,14:07,1,10,HOU 31,7,3,David Carr up the middle for 2 yards (tackle by Rob Meier),1.000,0.730
2,13:23,2,8,HOU 33,7,3,Jonathan Wells left tackle for 4 yards (tackle by Daryl Smith and Gerald Sensabaugh),0.730,0.560
2,12:45,3,4,HOU 37,7,3,David Carr pass complete to Andre Johnson for 11 yards (tackle by Kenny Wright),0.560,2.130
2,12:11,1,10,HOU 48,7,3,David Carr pass incomplete intended for Andre Johnson,2.130,1.580
2,12:10,2,10,HOU 48,7,3,"Penalty on John Henderson: Encroachment, 5 yards (no play)",1.580,2.260
2,12:09,2,5,JAX 47,7,3,David Carr sacked by Reggie Hayward for -3 yards,2.260,1.160
2,11:50,3,8,HOU 50,7,9,"David Carr pass complete to Corey Bradford for 50 yards, touchdown",1.160,7.000
2,,,,JAX 2,7,10,Kris Brown kicks extra point good,0.000,0.000
2,,,,HOU 30,7,10,"Kris Brown kicks off 68 yards, returned by Derrick Wimbush for 19 yards (tackle by Marcellus Rivers). Penalty on David Richardson: Offensive Holding, 10 yards",0.000,-0.370
2,11:35,1,10,JAX 11,7,10,David Garrard up the middle for 6 yards (tackle by C.C. Brown),-0.370,-0.160
2,10:51,2,4,JAX 17,7,10,Fred Taylor up the middle for 3 yards (tackle by Jerry DeLoach),-0.160,-0.370
