Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Patrick Peterson,ARI,1,0,0,0,1,0.0,5,4,1,0,0,0,0,0,0
Tony Jefferson,ARI,0,0,0,0,0,1.0,9,6,3,1,1,0,0,0,1
Markus Golden,ARI,0,0,0,0,0,1.0,6,4,2,1,1,0,0,0,0
Kevin Minter,ARI,0,0,0,0,0,1.0,4,4,0,1,1,0,0,0,0
Chandler Jones,ARI,0,0,0,0,0,1.0,3,3,0,3,1,0,0,0,0
Marcus Cooper,ARI,0,0,0,0,1,0.0,7,6,1,0,0,0,0,0,0
Deone Bucannon,ARI,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
D.J. Swearinger,ARI,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Tyvon Branch,ARI,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Calais Campbell,ARI,0,0,0,0,1,0.0,4,4,0,1,0,0,0,0,0
Tyrann Mathieu,ARI,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,1
Corey Peters,ARI,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Justin Bethel,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Drew Butler,ARI,0,,0,0,0,0.0,1,0,1,0,0,0,-35,0,0
Alani Fua,ARI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Rodney Gunter,ARI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Gabe Martin,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Josh Mauro,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Carson Palmer,ARI,0,,0,0,0,0.0,0,0,0,,,1,0,0,0
Tharold Simon,ARI,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
Ed Stinson,ARI,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
Earl Watford,ARI,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Stephon Gilmore,BUF,2,48,0,34,4,0.0,3,2,1,0,0,0,0,0,0
Corey Graham,BUF,1,0,0,0,3,1.0,4,4,0,1,1,0,0,0,0
Corey White,BUF,1,0,0,0,1,0.0,9,8,1,0,0,0,0,0,0
Lorenzo Alexander,BUF,0,0,0,0,0,1.5,6,4,2,0,1,0,0,0,1
Kyle Williams,BUF,0,0,0,0,0,1.5,4,2,2,2,3,0,0,0,0
Jerry Hughes,BUF,0,0,0,0,1,1.0,2,2,0,1,3,0,0,0,0
Zach Brown,BUF,0,0,0,0,0,0.0,12,10,2,0,0,0,0,0,0
Preston Brown,BUF,0,0,0,0,0,0.0,5,4,1,1,0,0,0,0,0
Robert Blanton,BUF,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Kevon Seymour,BUF,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Adolphus Washington,BUF,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Corbin Bryant,BUF,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Jonathan Meeks,BUF,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Nickell Robey-Coleman,BUF,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Leger Douzable,BUF,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Brandon Spikes,BUF,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Duke Williams,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jerel Worthy,BUF,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jordan Mills,BUF,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Tyrod Taylor,BUF,0,,0,0,0,0.0,0,0,0,,,1,-3,0,0
Aaron Williams,BUF,0,0,0,0,1,0.0,0,0,0,0,0,1,53,1,0
