#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,14:10,BUF 42,5,1:55,58,Touchdown
2,1,9:17,NYJ 43,9,3:55,33,Field Goal
3,1,3:25,NYJ 40,3,2:43,-9,Punt
4,2,10:51,BUF 4,9,5:25,36,Punt
5,2,1:53,BUF 25,5,1:00,75,Touchdown
6,2,0:09,BUF 27,1,0:09,-6,End of Half
7,3,15:00,BUF 25,5,2:59,75,Touchdown
8,3,11:47,BUF 36,2,1:00,64,Touchdown
9,3,8:19,NYJ 45,4,2:18,45,Touchdown
10,3,1:08,BUF 1,2,0:36,20,Interception
11,4,11:58,BUF 38,2,1:01,13,Fumble
12,4,8:10,BUF 43,4,2:18,57,Touchdown
13,4,2:08,BUF 25,4,2:08,8,End of Game
