Quarter,Time,Down,ToGo,Location,BUF,NYJ,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bills won the coin toss and deferred, Jets to receive the opening kickoff.",,
1,15:00,,,BUF 35,0,0,"Tyler Bass kicks off 63 yards, returned by Tevin Coleman for 18 yards (tackle by Dane Jackson). Penalty on Braxton Berrios: Offensive Holding, 10 yards (accepted)",,
1,14:54,1,10,NYJ 10,0,0,Mike White pass complete short right to Ty Johnson for 4 yards (tackle by Taron Johnson),,
1,14:26,2,6,NYJ 14,0,0,Mike White pass incomplete short middle intended for Keelan Cole (defended by A.J. Klein),,
1,14:22,3,6,NYJ 14,0,0,Mike White pass incomplete short left intended for Michael Carter,,
1,14:18,4,6,NYJ 14,0,0,"Braden Mann punts 44 yards, fair catch by Isaiah McKenzie at BUF-42",,
1,14:10,1,10,BUF 42,0,0,Josh Allen pass incomplete deep right intended for Stefon Diggs,,
1,14:05,2,10,BUF 42,0,0,Josh Allen pass complete short left to Emmanuel Sanders for 11 yards (tackle by Brandin Echols),,
1,13:32,1,10,NYJ 47,0,0,Josh Allen pass complete short left to Dawson Knox for 17 yards (tackle by Del'Shawn Phillips and C.J. Mosley),,
1,12:54,1,10,NYJ 30,0,0,Devin Singletary left tackle for 15 yards (tackle by C.J. Mosley),,
1,12:22,1,10,NYJ 15,6,0,"Josh Allen pass complete to Matt Breida for 15 yards, touchdown",,
1,12:15,,,NYJ 15,7,0,Tyler Bass kicks extra point good,,
1,12:15,,,BUF 35,7,0,"Tyler Bass kicks off 65 yards, touchback.",,
1,12:15,1,10,NYJ 25,7,0,Michael Carter up the middle for 5 yards (tackle by Harrison Phillips),,
1,11:39,2,5,NYJ 30,7,0,Mike White pass incomplete short left intended for Michael Carter,,
1,11:34,3,5,NYJ 30,7,0,Mike White pass complete short right to Braxton Berrios for 6 yards (tackle by Tre'Davious White),,
1,10:55,1,10,NYJ 36,7,0,"Mike White pass incomplete intended for Elijah Moore. Penalty on Elijah Moore: Offensive Pass Interference, 10 yards (accepted) (no play)",,
1,10:49,1,20,NYJ 26,7,0,Mike White pass complete short middle to Ty Johnson for 7 yards (tackle by A.J. Klein),,
1,10:09,2,13,NYJ 33,7,0,Mike White pass complete to Jamison Crowder for 3 yards (tackle by Levi Wallace and Matt Milano),,
1,9:25,3,10,NYJ 36,7,0,Mike White pass (defended by Efe Obada) intended for Keelan Cole is intercepted by Taron Johnson at NYJ-47 and returned for 4 yards (tackle by Tevin Coleman),,
1,9:17,1,10,NYJ 43,7,0,Josh Allen pass complete short left to Matt Breida for 4 yards (tackle by C.J. Mosley and Brandin Echols),,
1,8:40,2,6,NYJ 39,7,0,Josh Allen pass complete short right to Stefon Diggs for 7 yards (tackle by Bryce Hall),,
1,8:13,1,10,NYJ 32,7,0,Josh Allen pass incomplete deep right intended for Isaiah McKenzie (defended by Michael Carter),,
1,8:07,2,10,NYJ 32,7,0,Josh Allen pass complete short left to Cole Beasley for 7 yards (tackle by Ashtyn Davis and Brandin Echols),,
1,7:22,3,3,NYJ 25,7,0,Josh Allen pass complete short right to Isaiah McKenzie for 12 yards (tackle by C.J. Mosley),,
1,6:46,1,10,NYJ 13,7,0,Josh Allen pass complete short left to Matt Breida for 3 yards (tackle by Ashtyn Davis),,
1,6:12,2,7,NYJ 10,7,0,Zack Moss up the middle for no gain (tackle by Shaq Lawson and Nathan Shepherd),,
1,5:30,3,7,NYJ 10,7,0,Josh Allen pass incomplete short left intended for Stefon Diggs,,
1,5:25,4,7,NYJ 10,10,0,Tyler Bass 29 yard field goal good,,
1,5:22,,,BUF 35,10,0,"Tyler Bass kicks off 65 yards, touchback.",,
1,5:22,1,10,NYJ 25,10,0,"Michael Carter for no gain. Penalty on Ryan Griffin: Offensive Holding, 10 yards (accepted) (no play)",,
1,4:58,1,20,NYJ 15,10,0,Mike White pass complete short middle to Michael Carter for 3 yards (tackle by Gregory Rousseau),,
1,4:15,2,17,NYJ 18,10,0,Mike White pass incomplete short middle intended for Keelan Cole (defended by Matt Milano),,
1,4:09,3,17,NYJ 18,10,0,Mike White pass complete short right to Ty Johnson for 2 yards (tackle by Taron Johnson),,
1,3:38,4,15,NYJ 20,10,0,"Braden Mann punts 46 yards, returned by Isaiah McKenzie for 26 yards (tackle by Trevon Wesco)",,
1,3:25,1,10,NYJ 40,10,0,"Devin Singletary left end for 3 yards. Devin Singletary fumbles, recovered by Devin Singletary at NYJ-42 and returned for 5 yards (tackle by Sheldon Rankins and Ronald Blair)",,
1,2:49,2,7,NYJ 37,10,0,Josh Allen pass complete short right to Devin Singletary for 6 yards (tackle by Shaq Lawson and Jarrad Davis),,
