Quarter,Time,Tm,Detail,BUF,NYJ
1.0,12:15,Bills,Matt Breida 15 yard pass from Josh Allen (Tyler Bass kick),7,0
,5:22,Bills,Tyler Bass 29 yard field goal,10,0
2.0,1:53,Jets,Matt Ammendola 48 yard field goal,10,3
,0:53,Bills,Stefon Diggs 12 yard pass from Josh Allen (Tyler Bass kick),17,3
3.0,12:01,Bills,Isaiah McKenzie 8 yard rush (Tyler Bass kick),24,3
,10:47,Bills,Matt Breida 15 yard rush (Tyler Bass kick),31,3
,6:01,Bills,Zack Moss 1 yard rush (Tyler Bass kick),38,3
4.0,11:58,Jets,Michael Carter 1 yard rush (Matt Ammendola kick),38,10
,5:52,Bills,Devin Singletary 2 yard rush (Tyler Bass kick),45,10
,2:08,Jets,Elijah Moore 15 yard pass from Joe Flacco (Matt Ammendola kick),45,17
