Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
J.T. Thomas,JAX,1,10,0,10,2,0.0,8,2,6,0,0,0,0,0,0
Sherrod Martin,JAX,1,0,0,0,2,0.0,4,2,2,0,0,0,0,0,0
Sen'Derrick Marks,JAX,0,0,0,0,0,1.0,3,2,1,1,1,0,0,0,0
Ryan Davis,JAX,0,0,0,0,0,0.5,5,1,4,0,2,0,0,0,1
Chris Smith,JAX,0,0,0,0,0,0.5,1,0,1,0,1,0,0,0,0
Johnathan Cyprien,JAX,0,0,0,0,0,0.0,9,4,5,0,0,0,0,0,0
Telvin Smith,JAX,0,0,0,0,0,0.0,8,5,3,0,0,0,0,0,0
Josh Evans,JAX,0,0,0,0,0,0.0,6,2,4,1,0,0,0,0,0
Dwayne Gratz,JAX,0,0,0,0,1,0.0,6,3,3,0,0,0,0,0,0
Tyson Alualu,JAX,0,0,0,0,0,0.0,4,0,4,0,0,0,0,0,0
Jeremy Harris,JAX,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Demetrius McCray,JAX,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
LaRoy Reynolds,JAX,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Jeremiah George,JAX,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0
Abry Jones,JAX,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Jordan Todman,JAX,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Chris Clemons,JAX,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Geno Hayes,JAX,0,0,0,0,0,0.0,2,1,1,1,0,0,0,0,0
Evander Hood,JAX,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Craig Loston,JAX,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Red Bryant,JAX,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Clay Harbor,JAX,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Roy Miller,JAX,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Carson Tinker,JAX,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
George Iloka,CIN,1,16,0,16,2,0.0,5,5,0,0,0,0,0,0,0
Carlos Dunlap,CIN,0,0,0,0,0,1.0,4,3,1,1,3,0,0,0,0
Margus Hunt,CIN,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Emmanuel Lamur,CIN,0,0,0,0,2,0.0,8,3,5,0,1,0,0,0,0
Geno Atkins,CIN,0,0,0,0,1,0.0,6,5,1,1,0,0,0,0,0
Terence Newman,CIN,0,0,0,0,1,0.0,6,4,2,0,0,0,0,0,0
Leon Hall,CIN,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0
Vincent Rey,CIN,0,0,0,0,1,0.0,5,2,3,0,0,0,0,0,0
Wallace Gilberry,CIN,0,0,0,0,0,0.0,4,2,2,0,1,0,0,0,0
Adam Jones,CIN,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Reggie Nelson,CIN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Dre Kirkpatrick,CIN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Cedric Peerman,CIN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Devon Still,CIN,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Brandon Thompson,CIN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Jayson DiManche,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Marquis Flowers,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Robert Geathers,CIN,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Nico Johnson,CIN,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Domata Peko,CIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Shawn Williams,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
James Wright,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Mohamed Sanu,CIN,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
